location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-21,0
Albania,ALB,2022-02-21,7.98
Algeria,DZA,2022-02-21,0.84
Angola,AGO,2022-02-21,0.41
Argentina,ARG,2022-02-21,35.23
Armenia,ARM,2022-02-21,0.52
Australia,AUS,2022-02-21,42.42
Austria,AUT,2022-02-21,54.64
Azerbaijan,AZE,2022-02-21,25.29
Bahrain,BHR,2022-02-21,54.38
Bangladesh,BGD,2022-02-21,1.87
Barbados,BRB,2022-02-21,0
Belarus,BLR,2022-02-21,2.92
Belgium,BEL,2022-02-21,60.04
Benin,BEN,2022-02-21,0
Bhutan,BTN,2022-02-21,45.13
Bolivia,BOL,2022-02-21,8.52
Bosnia and Herzegovina,BIH,2022-02-21,3.69
Botswana,BWA,2022-02-21,3.61
Brazil,BRA,2022-02-21,28.64
Bulgaria,BGR,2022-02-21,9.77
Burkina Faso,BFA,2022-02-21,0
Burundi,BDI,2022-02-21,0
Cambodia,KHM,2022-02-21,42.13
Cameroon,CMR,2022-02-21,0
Canada,CAN,2022-02-21,45.05
Cape Verde,CPV,2022-02-21,0
Central African Republic,CAF,2022-02-21,0
Chad,TCD,2022-02-21,0
Chile,CHL,2022-02-21,70.3
China,CHN,2022-02-21,31.84
Colombia,COL,2022-02-21,15.36
Comoros,COM,2022-02-21,0
Congo,COG,2022-02-21,0
Costa Rica,CRI,2022-02-21,13.6
Cote d'Ivoire,CIV,2022-02-21,0
Croatia,HRV,2022-02-21,14.57
Cuba,CUB,2022-02-21,51.76
Cyprus,CYP,2022-02-21,48.51
Czechia,CZE,2022-02-21,37.08
Democratic Republic of Congo,COD,2022-02-21,0
Denmark,DNK,2022-02-21,62.32
Djibouti,DJI,2022-02-21,0
Dominican Republic,DOM,2022-02-21,20.03
Ecuador,ECU,2022-02-21,21.07
Egypt,EGY,2022-02-21,0.78
El Salvador,SLV,2022-02-21,20.31
Equatorial Guinea,GNQ,2022-02-21,0
Eritrea,ERI,2022-02-21,0
Estonia,EST,2022-02-21,33.08
Eswatini,SWZ,2022-02-21,0
Ethiopia,ETH,2022-02-21,0
Fiji,FJI,2022-02-21,0
Finland,FIN,2022-02-21,49.34
France,FRA,2022-02-21,52.22
Gabon,GAB,2022-02-21,0
Gambia,GMB,2022-02-21,0
Georgia,GEO,2022-02-21,2.03
Germany,DEU,2022-02-21,55.85
Ghana,GHA,2022-02-21,0.32
Greece,GRC,2022-02-21,50.3
Guatemala,GTM,2022-02-21,8.59
Guinea,GIN,2022-02-21,0
Guinea-Bissau,GNB,2022-02-21,0
Guyana,GUY,2022-02-21,6.07
Haiti,HTI,2022-02-21,0
Honduras,HND,2022-02-21,10.47
Hong Kong,HKG,2022-02-21,19.29
Hungary,HUN,2022-02-21,39.37
Iceland,ISL,2022-02-21,66.85
India,IND,2022-02-21,1.29
Indonesia,IDN,2022-02-21,3.15
Iran,IRN,2022-02-21,26.3
Iraq,IRQ,2022-02-21,0
Ireland,IRL,2022-02-21,56.08
Israel,ISR,2022-02-21,55.78
Italy,ITA,2022-02-21,61.28
