location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-29,0
Albania,ALB,2021-12-29,5.01
Algeria,DZA,2021-12-29,0.06
Angola,AGO,2021-12-29,0
Argentina,ARG,2021-12-29,11.01
Armenia,ARM,2021-12-29,0.02
Australia,AUS,2021-12-29,8.32
Austria,AUT,2021-12-29,40.04
Azerbaijan,AZE,2021-12-29,14.21
Bahrain,BHR,2021-12-29,47.66
Bangladesh,BGD,2021-12-29,0
Barbados,BRB,2021-12-29,0
Belarus,BLR,2021-12-29,1.21
Belgium,BEL,2021-12-29,35.89
Benin,BEN,2021-12-29,0
Bhutan,BTN,2021-12-29,0
Bolivia,BOL,2021-12-29,4.35
Bosnia and Herzegovina,BIH,2021-12-29,0.69
Botswana,BWA,2021-12-29,0
Brazil,BRA,2021-12-29,12.25
Bulgaria,BGR,2021-12-29,3.85
Burkina Faso,BFA,2021-12-29,0
Burundi,BDI,2021-12-29,0
Cambodia,KHM,2021-12-29,20.6
Cameroon,CMR,2021-12-29,0
Canada,CAN,2021-12-29,18.36
Cape Verde,CPV,2021-12-29,0
Central African Republic,CAF,2021-12-29,0
Chad,TCD,2021-12-29,0
Chile,CHL,2021-12-29,54.86
China,CHN,2021-12-29,8.35
Colombia,COL,2021-12-29,6.01
Comoros,COM,2021-12-29,0
Congo,COG,2021-12-29,0
Costa Rica,CRI,2021-12-29,5.96
Cote d'Ivoire,CIV,2021-12-29,0
Croatia,HRV,2021-12-29,0
Cuba,CUB,2021-12-29,12.8
Cyprus,CYP,2021-12-29,29.94
Czechia,CZE,2021-12-29,21.4
Democratic Republic of Congo,COD,2021-12-29,0
Denmark,DNK,2021-12-29,46.15
Djibouti,DJI,2021-12-29,0
Dominican Republic,DOM,2021-12-29,13.02
Ecuador,ECU,2021-12-29,5.8
Egypt,EGY,2021-12-29,0
El Salvador,SLV,2021-12-29,14.27
Equatorial Guinea,GNQ,2021-12-29,0
Eritrea,ERI,2021-12-29,0
Estonia,EST,2021-12-29,0
Eswatini,SWZ,2021-12-29,0
Ethiopia,ETH,2021-12-29,0
Fiji,FJI,2021-12-29,0
Finland,FIN,2021-12-29,18.3
France,FRA,2021-12-29,31.53
Gabon,GAB,2021-12-29,0
Gambia,GMB,2021-12-29,0
Georgia,GEO,2021-12-29,0
Germany,DEU,2021-12-29,36.96
Ghana,GHA,2021-12-29,0
Greece,GRC,2021-12-29,32.7
Guatemala,GTM,2021-12-29,0.45
Guinea,GIN,2021-12-29,0
Guinea-Bissau,GNB,2021-12-29,0
Guyana,GUY,2021-12-29,1.32
Haiti,HTI,2021-12-29,0
Honduras,HND,2021-12-29,3.75
Hong Kong,HKG,2021-12-29,4.89
Hungary,HUN,2021-12-29,32.82
Iceland,ISL,2021-12-29,58.07
India,IND,2021-12-29,0
Indonesia,IDN,2021-12-29,0
Iran,IRN,2021-12-29,4.44
Iraq,IRQ,2021-12-29,0
Ireland,IRL,2021-12-29,40.67
Israel,ISR,2021-12-29,45.44
Italy,ITA,2021-12-29,30.72
Jamaica,JAM,2021-12-29,0.13
Japan,JPN,2021-12-29,0.42
Jordan,JOR,2021-12-29,0
Kazakhstan,KAZ,2021-12-29,0
Kenya,KEN,2021-12-29,0
Kuwait,KWT,2021-12-29,8.8
Kyrgyzstan,KGZ,2021-12-29,0
Laos,LAO,2021-12-29,0
Latvia,LVA,2021-12-29,13.36
Lebanon,LBN,2021-12-29,4.29
Lesotho,LSO,2021-12-29,0
Liberia,LBR,2021-12-29,0
Libya,LBY,2021-12-29,0
Lithuania,LTU,2021-12-29,22.74
Luxembourg,LUX,2021-12-29,28.87
Madagascar,MDG,2021-12-29,0
Malawi,MWI,2021-12-29,0
Malaysia,MYS,2021-12-29,18.03
Maldives,MDV,2021-12-29,4.62
Mali,MLI,2021-12-29,0
Malta,MLT,2021-12-29,40.03
Mauritania,MRT,2021-12-29,0
Mauritius,MUS,2021-12-29,0
Mexico,MEX,2021-12-29,0
Moldova,MDA,2021-12-29,0
Mongolia,MNG,2021-12-29,27.28
Montenegro,MNE,2021-12-29,12
Morocco,MAR,2021-12-29,0
Mozambique,MOZ,2021-12-29,0
Myanmar,MMR,2021-12-29,0
Namibia,"NAM",2021-12-29,0
Nepal,NPL,2021-12-29,0
Netherlands,NLD,2021-12-29,11.39
New Zealand,NZL,2021-12-29,6.33
Nicaragua,NIC,2021-12-29,0
Niger,NER,2021-12-29,0
Nigeria,NGA,2021-12-29,0
North Macedonia,MKD,2021-12-29,4.28
Norway,NOR,2021-12-29,27.33
Oman,OMN,2021-12-29,0.62
Pakistan,PAK,2021-12-29,0
Palestine,PSE,2021-12-29,0.05
Panama,PAN,2021-12-29,8.55
Papua New Guinea,PNG,2021-12-29,0
Paraguay,PRY,2021-12-29,5.76
Peru,PER,2021-12-29,8.87
Philippines,PHL,2021-12-29,1.45
Poland,POL,2021-12-29,17.36
Portugal,PRT,2021-12-29,27.93
Qatar,QAT,2021-12-29,0
Romania,ROU,2021-12-29,0
Russia,RUS,2021-12-29,5.03
Rwanda,RWA,2021-12-29,0
Sao Tome and Principe,STP,2021-12-29,0
Saudi Arabia,SAU,2021-12-29,6.59
Senegal,SEN,2021-12-29,0
Serbia,SRB,2021-12-29,25.08
Seychelles,SYC,2021-12-29,0
Sierra Leone,SLE,2021-12-29,0
Singapore,SGP,2021-12-29,11.41
Slovakia,SVK,2021-12-29,17.07
Slovenia,SVN,2021-12-29,21.96
Solomon Islands,SLB,2021-12-29,0
Somalia,SOM,2021-12-29,0
South Africa,ZAF,2021-12-29,0
South Korea,KOR,2021-12-29,33.39
South Sudan,SSD,2021-12-29,0
Spain,ESP,2021-12-29,28.69
Sri Lanka,LKA,2021-12-29,17.17
Sudan,SDN,2021-12-29,0
Suriname,SUR,2021-12-29,0
Sweden,SWE,2021-12-29,23.62
Switzerland,CHE,2021-12-29,23.08
Syria,SYR,2021-12-29,0
Taiwan,TWN,2021-12-29,0.49
Tajikistan,TJK,2021-12-29,0
Tanzania,TZA,2021-12-29,0
Thailand,THA,2021-12-29,8.9
Timor,TLS,2021-12-29,0
Togo,TGO,2021-12-29,0
Trinidad and Tobago,TTO,2021-12-29,4.97
Tunisia,TUN,2021-12-29,6.89
Turkey,TUR,2021-12-29,26.08
Uganda,UGA,2021-12-29,0
Ukraine,UKR,2021-12-29,0
United Arab Emirates,ARE,2021-12-29,34.6
United Kingdom,GBR,2021-12-29,48.52
United States,USA,2021-12-29,20.44
Uruguay,URY,2021-12-29,43.55
Uzbekistan,UZB,2021-12-29,0
Vanuatu,VUT,2021-12-29,0
Venezuela,VEN,2021-12-29,0
Vietnam,VNM,2021-12-29,0
Yemen,YEM,2021-12-29,0
Zambia,ZMB,2021-12-29,0
Zimbabwe,ZWE,2021-12-29,0
