location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-07,0
Albania,ALB,2022-01-07,5.35
Algeria,DZA,2022-01-07,0.06
Angola,AGO,2022-01-07,0
Argentina,ARG,2022-01-07,15.22
Armenia,ARM,2022-01-07,0.02
Australia,AUS,2022-01-07,12.4
Austria,AUT,2022-01-07,41.91
Azerbaijan,AZE,2022-01-07,15.13
Bahrain,BHR,2022-01-07,49.99
Bangladesh,BGD,2022-01-07,0
Barbados,BRB,2022-01-07,0
Belarus,BLR,2022-01-07,1.21
Belgium,BEL,2022-01-07,41.88
Benin,BEN,2022-01-07,0
Bhutan,BTN,2022-01-07,0
Bolivia,BOL,2022-01-07,5.19
Bosnia and Herzegovina,BIH,2022-01-07,0.69
Botswana,BWA,2022-01-07,0
Brazil,BRA,2022-01-07,13.18
Bulgaria,BGR,2022-01-07,5.08
Burkina Faso,BFA,2022-01-07,0
Burundi,BDI,2022-01-07,0
Cambodia,KHM,2022-01-07,21.93
Cameroon,CMR,2022-01-07,0
Canada,CAN,2022-01-07,23.75
Cape Verde,CPV,2022-01-07,0
Central African Republic,CAF,2022-01-07,0
Chad,TCD,2022-01-07,0
Chile,CHL,2022-01-07,59.95
China,CHN,2022-01-07,8.35
Colombia,COL,2022-01-07,6.87
Comoros,COM,2022-01-07,0
Congo,COG,2022-01-07,0
Costa Rica,CRI,2022-01-07,7.4
Cote d'Ivoire,CIV,2022-01-07,0
Croatia,HRV,2022-01-07,0
Cuba,CUB,2022-01-07,19.52
Cyprus,CYP,2022-01-07,29.94
Czechia,CZE,2022-01-07,25.36
Democratic Republic of Congo,COD,2022-01-07,0
Denmark,DNK,2022-01-07,52.44
Djibouti,DJI,2022-01-07,0
Dominican Republic,DOM,2022-01-07,13.8
Ecuador,ECU,2022-01-07,5.8
Egypt,EGY,2022-01-07,0
El Salvador,SLV,2022-01-07,15.33
Equatorial Guinea,GNQ,2022-01-07,0
Eritrea,ERI,2022-01-07,0
Estonia,EST,2022-01-07,0
Eswatini,SWZ,2022-01-07,0
Ethiopia,ETH,2022-01-07,0
Fiji,FJI,2022-01-07,0
Finland,FIN,2022-01-07,24.65
France,FRA,2022-01-07,35.77
Gabon,GAB,2022-01-07,0
Gambia,GMB,2022-01-07,0
Georgia,GEO,2022-01-07,0
Germany,DEU,2022-01-07,41.2
Ghana,GHA,2022-01-07,0
Greece,GRC,2022-01-07,36.48
Guatemala,GTM,2022-01-07,0.56
Guinea,GIN,2022-01-07,0
Guinea-Bissau,GNB,2022-01-07,0
Guyana,GUY,2022-01-07,1.49
Haiti,HTI,2022-01-07,0
Honduras,HND,2022-01-07,3.75
Hong Kong,HKG,2022-01-07,6.28
Hungary,HUN,2022-01-07,33.4
Iceland,ISL,2022-01-07,55.52
India,IND,2022-01-07,0
Indonesia,IDN,2022-01-07,0
Iran,IRN,2022-01-07,4.44
Iraq,IRQ,2022-01-07,0
Ireland,IRL,2022-01-07,46.65
Israel,ISR,2022-01-07,46.38
Italy,ITA,2022-01-07,36.16
Jamaica,JAM,2022-01-07,0.21
Japan,JPN,2022-01-07,0.5
