location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-07,0
Albania,ALB,2022-08-07,11.85
Algeria,DZA,2022-08-07,1.16
Angola,AGO,2022-08-07,2.74
Argentina,ARG,2022-08-07,65.21
Armenia,ARM,2022-08-07,1.46
Australia,AUS,2022-08-07,54.48
Austria,AUT,2022-08-07,59.54
Azerbaijan,AZE,2022-08-07,32.43
Bahrain,BHR,2022-08-07,68.25
Bangladesh,BGD,2022-08-07,24.01
Barbados,BRB,2022-08-07,0
Belarus,BLR,2022-08-07,9.64
Belgium,BEL,2022-08-07,66.79
Benin,BEN,2022-08-07,0
Bhutan,BTN,2022-08-07,70.73
Bolivia,BOL,2022-08-07,16.16
Bosnia and Herzegovina,BIH,2022-08-07,3.68
Botswana,BWA,2022-08-07,15.67
Brazil,BRA,2022-08-07,53.79
Bulgaria,BGR,2022-08-07,11.16
Burkina Faso,BFA,2022-08-07,0
Burundi,BDI,2022-08-07,0
Cambodia,KHM,2022-08-07,58.21
Cameroon,CMR,2022-08-07,0.19
Canada,CAN,2022-08-07,60.51
Cape Verde,CPV,2022-08-07,0.05
Central African Republic,CAF,2022-08-07,0.22
Chad,TCD,2022-08-07,0
Chile,CHL,2022-08-07,134.27
China,CHN,2022-08-07,55.96
Colombia,COL,2022-08-07,26.15
Comoros,COM,2022-08-07,0
Congo,COG,2022-08-07,0
Costa Rica,CRI,2022-08-07,47.31
Cote d'Ivoire,CIV,2022-08-07,1.41
Croatia,HRV,2022-08-07,14.65
Cuba,CUB,2022-08-07,66.48
Cyprus,CYP,2022-08-07,53.25
Czechia,CZE,2022-08-07,41.38
Democratic Republic of Congo,COD,2022-08-07,0
Denmark,DNK,2022-08-07,62.4
Djibouti,DJI,2022-08-07,0
Dominican Republic,DOM,2022-08-07,21.77
Ecuador,ECU,2022-08-07,45.44
Egypt,EGY,2022-08-07,6.53
El Salvador,SLV,2022-08-07,34.32
Equatorial Guinea,GNQ,2022-08-07,0.28
Eritrea,ERI,2022-08-07,0
Estonia,EST,2022-08-07,37.32
Eswatini,SWZ,2022-08-07,5.56
Ethiopia,ETH,2022-08-07,2.17
Fiji,FJI,2022-08-07,16.85
Finland,FIN,2022-08-07,62.46
France,FRA,2022-08-07,62.71
Gabon,GAB,2022-08-07,0.11
Gambia,GMB,2022-08-07,0.34
Georgia,GEO,2022-08-07,2.15
Germany,DEU,2022-08-07,69.83
Ghana,GHA,2022-08-07,4.64
Greece,GRC,2022-08-07,60.24
Guatemala,GTM,2022-08-07,20.71
Guinea,GIN,2022-08-07,0.01
Guinea-Bissau,GNB,2022-08-07,0.04
Guyana,GUY,2022-08-07,8.76
Haiti,HTI,2022-08-07,0
Honduras,HND,2022-08-07,29.99
Hong Kong,HKG,2022-08-07,63.95
Hungary,HUN,2022-08-07,43.35
Iceland,ISL,2022-08-07,67.65
India,IND,2022-08-07,7.29
Indonesia,IDN,2022-08-07,20.62
Iran,IRN,2022-08-07,32.11
