location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-02,0
Albania,ALB,2022-06-02,10.54
Algeria,DZA,2022-06-02,1.15
Angola,AGO,2022-06-02,1.27
Argentina,ARG,2022-06-02,53.25
Armenia,ARM,2022-06-02,1.36
Australia,AUS,2022-06-02,53.19
Austria,AUT,2022-06-02,57.99
Azerbaijan,AZE,2022-06-02,32.11
Bahrain,BHR,2022-06-02,56.48
Bangladesh,BGD,2022-06-02,9.04
Barbados,BRB,2022-06-02,0
Belarus,BLR,2022-06-02,7.54
Belgium,BEL,2022-06-02,63.71
Benin,BEN,2022-06-02,0
Bhutan,BTN,2022-06-02,69.68
Bolivia,BOL,2022-06-02,12.56
Bosnia and Herzegovina,BIH,2022-06-02,3.69
Botswana,BWA,2022-06-02,12.99
Brazil,BRA,2022-06-02,45.08
Bulgaria,BGR,2022-06-02,11
Burkina Faso,BFA,2022-06-02,0
Burundi,BDI,2022-06-02,0
Cambodia,KHM,2022-06-02,53.61
Cameroon,CMR,2022-06-02,0.19
Canada,CAN,2022-06-02,55.28
Cape Verde,CPV,2022-06-02,0.03
Central African Republic,CAF,2022-06-02,0
Chad,TCD,2022-06-02,0
Chile,CHL,2022-06-02,110.53
China,CHN,2022-06-02,53.64
Colombia,COL,2022-06-02,23.54
Comoros,COM,2022-06-02,0
Congo,COG,2022-06-02,0
Costa Rica,CRI,2022-06-02,44.74
Cote d'Ivoire,CIV,2022-06-02,0.32
Croatia,HRV,2022-06-02,14.57
Cuba,CUB,2022-06-02,64.16
Cyprus,CYP,2022-06-02,52.73
Czechia,CZE,2022-06-02,39.25
Democratic Republic of Congo,COD,2022-06-02,0
Denmark,DNK,2022-06-02,62.61
Djibouti,DJI,2022-06-02,0
Dominican Republic,DOM,2022-06-02,21.43
Ecuador,ECU,2022-06-02,35.64
Egypt,EGY,2022-06-02,2.83
El Salvador,SLV,2022-06-02,29.22
Equatorial Guinea,GNQ,2022-06-02,0.21
Eritrea,ERI,2022-06-02,0
Estonia,EST,2022-06-02,35.72
Eswatini,SWZ,2022-06-02,5.66
Ethiopia,ETH,2022-06-02,0.29
Fiji,FJI,2022-06-02,14.34
Finland,FIN,2022-06-02,57.97
France,FRA,2022-06-02,56.96
Gabon,GAB,2022-06-02,0.09
Gambia,GMB,2022-06-02,0.36
Georgia,GEO,2022-06-02,2.03
Germany,DEU,2022-06-02,65.15
