location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-28,0
Albania,ALB,2022-02-28,7.98
Algeria,DZA,2022-02-28,0.96
Angola,AGO,2022-02-28,1.09
Argentina,ARG,2022-02-28,36.85
Armenia,ARM,2022-02-28,0.19
Australia,AUS,2022-02-28,44.27
Austria,AUT,2022-02-28,54.64
Azerbaijan,AZE,2022-02-28,25.29
Bahrain,BHR,2022-02-28,54.38
Bangladesh,BGD,2022-02-28,1.94
Barbados,BRB,2022-02-28,0
Belarus,BLR,2022-02-28,2.92
Belgium,BEL,2022-02-28,60.84
Benin,BEN,2022-02-28,0
Bhutan,BTN,2022-02-28,45.13
Bolivia,BOL,2022-02-28,8.8
Bosnia and Herzegovina,BIH,2022-02-28,3.69
Botswana,BWA,2022-02-28,4.77
Brazil,BRA,2022-02-28,30.25
Bulgaria,BGR,2022-02-28,9.95
Burkina Faso,BFA,2022-02-28,0
Burundi,BDI,2022-02-28,0
Cambodia,KHM,2022-02-28,45.76
Cameroon,CMR,2022-02-28,0
Canada,CAN,2022-02-28,45.78
Cape Verde,CPV,2022-02-28,0
Central African Republic,CAF,2022-02-28,0
Chad,TCD,2022-02-28,0
Chile,CHL,2022-02-28,72.32
China,CHN,2022-02-28,38.41
Colombia,COL,2022-02-28,16.05
Comoros,COM,2022-02-28,0
Congo,COG,2022-02-28,0
Costa Rica,CRI,2022-02-28,20.04
Cote d'Ivoire,CIV,2022-02-28,0
Croatia,HRV,2022-02-28,14.57
Cuba,CUB,2022-02-28,52.47
Cyprus,CYP,2022-02-28,48.83
Czechia,CZE,2022-02-28,37.36
Democratic Republic of Congo,COD,2022-02-28,0
Denmark,DNK,2022-02-28,62.42
Djibouti,DJI,2022-02-28,0
Dominican Republic,DOM,2022-02-28,20.2
Ecuador,ECU,2022-02-28,22.5
Egypt,EGY,2022-02-28,0.95
El Salvador,SLV,2022-02-28,21.27
Equatorial Guinea,GNQ,2022-02-28,0
Eritrea,ERI,2022-02-28,0
Estonia,EST,2022-02-28,33.38
Eswatini,SWZ,2022-02-28,0
Ethiopia,ETH,2022-02-28,0
Fiji,FJI,2022-02-28,0
Finland,FIN,2022-02-28,49.53
France,FRA,2022-02-28,52.55
Gabon,GAB,2022-02-28,0
Gambia,GMB,2022-02-28,0
Georgia,GEO,2022-02-28,2.03
Germany,DEU,2022-02-28,56.39
Ghana,GHA,2022-02-28,0.32
Greece,GRC,2022-02-28,51
Guatemala,GTM,2022-02-28,9.55
Guinea,GIN,2022-02-28,0
Guinea-Bissau,GNB,2022-02-28,0
Guyana,GUY,2022-02-28,6.07
Haiti,HTI,2022-02-28,0
Honduras,HND,2022-02-28,10.47
Hong Kong,HKG,2022-02-28,19.29
Hungary,HUN,2022-02-28,39.54
Iceland,ISL,2022-02-28,67.23
India,IND,2022-02-28,1.35
Indonesia,IDN,2022-02-28,3.55
Iran,IRN,2022-02-28,27.04
Iraq,IRQ,2022-02-28,0
Ireland,IRL,2022-02-28,56.32
Israel,ISR,2022-02-28,55.86
Italy,ITA,2022-02-28,62.02
Jamaica,JAM,2022-02-28,0.94
Japan,JPN,2022-02-28,19.4
Jordan,JOR,2022-02-28,0
Kazakhstan,KAZ,2022-02-28,13.24
Kenya,KEN,2022-02-28,0.46
Kuwait,KWT,2022-02-28,8.8
Kyrgyzstan,KGZ,2022-02-28,0
Laos,LAO,2022-02-28,0
Latvia,LVA,2022-02-28,26.58
Lebanon,LBN,2022-02-28,7.73
Lesotho,LSO,2022-02-28,0
Liberia,LBR,2022-02-28,0
Libya,LBY,2022-02-28,1.02
Lithuania,LTU,2022-02-28,33.79
Luxembourg,LUX,2022-02-28,56.64
Madagascar,MDG,2022-02-28,0
Malawi,MWI,2022-02-28,0
Malaysia,MYS,2022-02-28,44.48
Maldives,MDV,2022-02-28,21.78
Mali,MLI,2022-02-28,0
Malta,MLT,2022-02-28,66.38
Mauritania,MRT,2022-02-28,0.68
Mauritius,MUS,2022-02-28,36.93
Mexico,MEX,2022-02-28,0
Moldova,MDA,2022-02-28,2.06
Mongolia,MNG,2022-02-28,30.74
Montenegro,MNE,2022-02-28,15.07
Morocco,MAR,2022-02-28,14.9
Mozambique,MOZ,2022-02-28,0.41
Myanmar,MMR,2022-02-28,0
Namibia,"NAM",2022-02-28,0
Nepal,NPL,2022-02-28,3.74
Netherlands,NLD,2022-02-28,52.15
New Zealand,NZL,2022-02-28,46.45
Nicaragua,NIC,2022-02-28,0
Niger,NER,2022-02-28,0
Nigeria,NGA,2022-02-28,0
North Macedonia,MKD,2022-02-28,6.52
Norway,NOR,2022-02-28,52.64
Oman,OMN,2022-02-28,0.62
Pakistan,PAK,2022-02-28,1.82
Palestine,PSE,2022-02-28,0.05
Panama,PAN,2022-02-28,26.47
Papua New Guinea,PNG,2022-02-28,0
Paraguay,PRY,2022-02-28,15.21
Peru,PER,2022-02-28,29.33
Philippines,PHL,2022-02-28,9.13
Poland,POL,2022-02-28,29.93
Portugal,PRT,2022-02-28,60.58
Qatar,QAT,2022-02-28,41.46
Romania,ROU,2022-02-28,0
Russia,RUS,2022-02-28,8.96
Rwanda,RWA,2022-02-28,11.43
Sao Tome and Principe,STP,2022-02-28,1.68
Saudi Arabia,SAU,2022-02-28,28.03
Senegal,SEN,2022-02-28,0
Serbia,SRB,2022-02-28,27.09
Seychelles,SYC,2022-02-28,28.05
Sierra Leone,SLE,2022-02-28,0
Singapore,SGP,2022-02-28,65.58
Slovakia,SVK,2022-02-28,29.74
Slovenia,SVN,2022-02-28,30.19
Solomon Islands,SLB,2022-02-28,0
Somalia,SOM,2022-02-28,0
South Africa,ZAF,2022-02-28,1.72
South Korea,KOR,2022-02-28,61.12
South Sudan,SSD,2022-02-28,0
Spain,ESP,2022-02-28,51.41
Sri Lanka,LKA,2022-02-28,32.63
Sudan,SDN,2022-02-28,0
Suriname,SUR,2022-02-28,7.71
Sweden,SWE,2022-02-28,48.27
Switzerland,CHE,2022-02-28,41.18
Syria,SYR,2022-02-28,0
Taiwan,TWN,2022-02-28,40.14
Tajikistan,TJK,2022-02-28,0.02
Tanzania,TZA,2022-02-28,0
Thailand,THA,2022-02-28,29.02
Timor,TLS,2022-02-28,0
Togo,TGO,2022-02-28,0
Trinidad and Tobago,TTO,2022-02-28,9.65
Tunisia,TUN,2022-02-28,9.5
Turkey,TUR,2022-02-28,41.23
Uganda,UGA,2022-02-28,0
Ukraine,UKR,2022-02-28,1.73
United Arab Emirates,ARE,2022-02-28,47.44
United Kingdom,GBR,2022-02-28,55.92
United States,USA,2022-02-28,28.31
Uruguay,URY,2022-02-28,55.26
Uzbekistan,UZB,2022-02-28,0
Vanuatu,VUT,2022-02-28,0
Venezuela,VEN,2022-02-28,1.43
Vietnam,VNM,2022-02-28,37.84
Yemen,YEM,2022-02-28,0
Zambia,ZMB,2022-02-28,0.15
Zimbabwe,ZWE,2022-02-28,0.86
