location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-20,0
Albania,ALB,2022-04-20,9.83
Algeria,DZA,2022-04-20,1.1
Angola,AGO,2022-04-20,0.98
Argentina,ARG,2022-04-20,43.86
Armenia,ARM,2022-04-20,1.34
Australia,AUS,2022-04-20,51.55
Austria,AUT,2022-04-20,57.02
Azerbaijan,AZE,2022-04-20,31.28
Bahrain,BHR,2022-04-20,55.95
Bangladesh,BGD,2022-04-20,7.07
Barbados,BRB,2022-04-20,0
Belarus,BLR,2022-04-20,6.32
Belgium,BEL,2022-04-20,63.19
Benin,BEN,2022-04-20,0
Bhutan,BTN,2022-04-20,68.5
Bolivia,BOL,2022-04-20,10.61
Bosnia and Herzegovina,BIH,2022-04-20,3.69
Botswana,BWA,2022-04-20,10.17
Brazil,BRA,2022-04-20,40.09
Bulgaria,BGR,2022-04-20,10.75
Burkina Faso,BFA,2022-04-20,0
Burundi,BDI,2022-04-20,0
Cambodia,KHM,2022-04-20,55.05
Cameroon,CMR,2022-04-20,0.19
Canada,CAN,2022-04-20,48.59
Cape Verde,CPV,2022-04-20,11.88
Central African Republic,CAF,2022-04-20,0
Chad,TCD,2022-04-20,0
Chile,CHL,2022-04-20,87.21
China,CHN,2022-04-20,50.73
Colombia,COL,2022-04-20,21.65
Comoros,COM,2022-04-20,0
Congo,COG,2022-04-20,0
Costa Rica,CRI,2022-04-20,40.23
Cote d'Ivoire,CIV,2022-04-20,0.18
Croatia,HRV,2022-04-20,14.57
Cuba,CUB,2022-04-20,57.22
Cyprus,CYP,2022-04-20,51.96
Czechia,CZE,2022-04-20,38.57
Democratic Republic of Congo,COD,2022-04-20,0
Denmark,DNK,2022-04-20,62.33
Djibouti,DJI,2022-04-20,0
Dominican Republic,DOM,2022-04-20,21.17
Ecuador,ECU,2022-04-20,31.4
Egypt,EGY,2022-04-20,2.11
El Salvador,SLV,2022-04-20,26.61
Equatorial Guinea,GNQ,2022-04-20,0
Eritrea,ERI,2022-04-20,0
Estonia,EST,2022-04-20,35.03
Eswatini,SWZ,2022-04-20,5.66
Ethiopia,ETH,2022-04-20,0.29
Fiji,FJI,2022-04-20,13.48
Finland,FIN,2022-04-20,52.36
France,FRA,2022-04-20,54.95
Gabon,GAB,2022-04-20,0.06
Gambia,GMB,2022-04-20,0
Georgia,GEO,2022-04-20,2.03
Germany,DEU,2022-04-20,58.63
Ghana,GHA,2022-04-20,0.5
Greece,GRC,2022-04-20,56.25
Guatemala,GTM,2022-04-20,14
Guinea,GIN,2022-04-20,0
Guinea-Bissau,GNB,2022-04-20,0.01
Guyana,GUY,2022-04-20,7.65
Haiti,HTI,2022-04-20,0
Honduras,HND,2022-04-20,20.33
Hong Kong,HKG,2022-04-20,41.05
Hungary,HUN,2022-04-20,42.95
Iceland,ISL,2022-04-20,67.94
India,IND,2022-04-20,1.76
Indonesia,IDN,2022-04-20,11.86
Iran,IRN,2022-04-20,31.57
Iraq,IRQ,2022-04-20,0.4
Ireland,IRL,2022-04-20,59.7
Israel,ISR,2022-04-20,56.86
Italy,ITA,2022-04-20,65.16
Jamaica,JAM,2022-04-20,1.19
Japan,JPN,2022-04-20,49.71
Jordan,JOR,2022-04-20,6.29
Kazakhstan,KAZ,2022-04-20,13.24
Kenya,KEN,2022-04-20,0.52
Kuwait,KWT,2022-04-20,28.45
Kyrgyzstan,KGZ,2022-04-20,0
Laos,LAO,2022-04-20,0
Latvia,LVA,2022-04-20,27.83
Lebanon,LBN,2022-04-20,8.4
Lesotho,LSO,2022-04-20,0
Liberia,LBR,2022-04-20,0.03
Libya,LBY,2022-04-20,1.39
Lithuania,LTU,2022-04-20,34.43
Luxembourg,LUX,2022-04-20,59.26
Madagascar,MDG,2022-04-20,0.1
Malawi,MWI,2022-04-20,0
Malaysia,MYS,2022-04-20,48.79
Maldives,MDV,2022-04-20,29.06
Mali,MLI,2022-04-20,0
Malta,MLT,2022-04-20,68.46
Mauritania,MRT,2022-04-20,0.93
Mauritius,MUS,2022-04-20,46.53
Mexico,MEX,2022-04-20,0
Moldova,MDA,2022-04-20,2.06
Mongolia,MNG,2022-04-20,31.1
Montenegro,MNE,2022-04-20,15.64
Morocco,MAR,2022-04-20,16.62
Mozambique,MOZ,2022-04-20,0.95
Myanmar,MMR,2022-04-20,0
Namibia,"NAM",2022-04-20,1.39
Nepal,NPL,2022-04-20,8.75
Netherlands,NLD,2022-04-20,53.81
New Zealand,NZL,2022-04-20,51.67
Nicaragua,NIC,2022-04-20,0
Niger,NER,2022-04-20,0
Nigeria,NGA,2022-04-20,0.39
North Macedonia,MKD,2022-04-20,7.43
Norway,NOR,2022-04-20,53.46
Oman,OMN,2022-04-20,14.23
Pakistan,PAK,2022-04-20,3.03
Palestine,PSE,2022-04-20,6.24
Panama,PAN,2022-04-20,34.02
Papua New Guinea,PNG,2022-04-20,0
Paraguay,PRY,2022-04-20,17.92
Peru,PER,2022-04-20,41.98
Philippines,PHL,2022-04-20,11.47
Poland,POL,2022-04-20,31.29
Portugal,PRT,2022-04-20,61.11
Qatar,QAT,2022-04-20,51.39
Romania,ROU,2022-04-20,0
Russia,RUS,2022-04-20,9.65
Rwanda,RWA,2022-04-20,23.19
Sao Tome and Principe,STP,2022-04-20,3.6
Saudi Arabia,SAU,2022-04-20,30.54
Senegal,SEN,2022-04-20,0.02
Serbia,SRB,2022-04-20,27.34
Seychelles,SYC,2022-04-20,35.7
Sierra Leone,SLE,2022-04-20,0.03
Singapore,SGP,2022-04-20,72.32
Slovakia,SVK,2022-04-20,30.17
Slovenia,SVN,2022-04-20,31.13
Solomon Islands,SLB,2022-04-20,0
Somalia,SOM,2022-04-20,0
South Africa,ZAF,2022-04-20,4.24
South Korea,KOR,2022-04-20,64.39
South Sudan,SSD,2022-04-20,0
Spain,ESP,2022-04-20,52.71
Sri Lanka,LKA,2022-04-20,36.79
Sudan,SDN,2022-04-20,0.08
Suriname,SUR,2022-04-20,8.19
Sweden,SWE,2022-04-20,51.65
Switzerland,CHE,2022-04-20,42.6
Syria,SYR,2022-04-20,0.06
Taiwan,TWN,2022-04-20,55.84
Tajikistan,TJK,2022-04-20,15.26
Tanzania,TZA,2022-04-20,0
Thailand,THA,2022-04-20,35.8
Timor,TLS,2022-04-20,3.16
Togo,TGO,2022-04-20,0.48
Trinidad and Tobago,TTO,2022-04-20,10.6
Tunisia,TUN,2022-04-20,9.88
Turkey,TUR,2022-04-20,42.99
Uganda,UGA,2022-04-20,0.11
Ukraine,UKR,2022-04-20,1.71
United Arab Emirates,ARE,2022-04-20,50.95
United Kingdom,GBR,2022-04-20,57.31
United States,USA,2022-04-20,30.02
Uruguay,URY,2022-04-20,65.72
Uzbekistan,UZB,2022-04-20,10.2
Vanuatu,VUT,2022-04-20,0
Venezuela,VEN,2022-04-20,2.27
Vietnam,VNM,2022-04-20,46.29
Yemen,YEM,2022-04-20,0
Zambia,ZMB,2022-04-20,0.18
Zimbabwe,ZWE,2022-04-20,4.89
