location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-12,0
Albania,ALB,2022-07-12,11.37
Algeria,DZA,2022-07-12,1.16
Angola,AGO,2022-07-12,2.14
Argentina,ARG,2022-07-12,61.88
Armenia,ARM,2022-07-12,1.46
Australia,AUS,2022-07-12,53.82
Austria,AUT,2022-07-12,59.54
Azerbaijan,AZE,2022-07-12,32.11
Bahrain,BHR,2022-07-12,67.95
Bangladesh,BGD,2022-07-12,17.68
Barbados,BRB,2022-07-12,0
Belarus,BLR,2022-07-12,7.89
Belgium,BEL,2022-07-12,66.47
Benin,BEN,2022-07-12,0
Bhutan,BTN,2022-07-12,70.05
Bolivia,BOL,2022-07-12,14.61
Bosnia and Herzegovina,BIH,2022-07-12,3.68
Botswana,BWA,2022-07-12,15.11
Brazil,BRA,2022-07-12,51.62
Bulgaria,BGR,2022-07-12,11.16
Burkina Faso,BFA,2022-07-12,0
Burundi,BDI,2022-07-12,0
Cambodia,KHM,2022-07-12,56.88
Cameroon,CMR,2022-07-12,0.19
Canada,CAN,2022-07-12,58.3
Cape Verde,CPV,2022-07-12,0.03
Central African Republic,CAF,2022-07-12,0
Chad,TCD,2022-07-12,0
Chile,CHL,2022-07-12,128.81
China,CHN,2022-07-12,55.63
Colombia,COL,2022-07-12,25.16
Comoros,COM,2022-07-12,0
Congo,COG,2022-07-12,0
Costa Rica,CRI,2022-07-12,44.61
Cote d'Ivoire,CIV,2022-07-12,0.32
Croatia,HRV,2022-07-12,14.65
Cuba,CUB,2022-07-12,65.92
Cyprus,CYP,2022-07-12,53.03
Czechia,CZE,2022-07-12,40.4
Democratic Republic of Congo,COD,2022-07-12,0
Denmark,DNK,2022-07-12,62.39
Djibouti,DJI,2022-07-12,0
Dominican Republic,DOM,2022-07-12,21.53
Ecuador,ECU,2022-07-12,40.38
Egypt,EGY,2022-07-12,5.11
El Salvador,SLV,2022-07-12,32.58
Equatorial Guinea,GNQ,2022-07-12,0.27
Eritrea,ERI,2022-07-12,0
Estonia,EST,2022-07-12,35.98
Eswatini,SWZ,2022-07-12,5.56
Ethiopia,ETH,2022-07-12,1.53
Fiji,FJI,2022-07-12,15.41
Finland,FIN,2022-07-12,60.21
France,FRA,2022-07-12,60.39
Gabon,GAB,2022-07-12,0.1
Gambia,GMB,2022-07-12,0.34
Georgia,GEO,2022-07-12,2.15
Germany,DEU,2022-07-12,68.86
Ghana,GHA,2022-07-12,3.07
Greece,GRC,2022-07-12,59.22
Guatemala,GTM,2022-07-12,19.08
Guinea,GIN,2022-07-12,0
Guinea-Bissau,GNB,2022-07-12,0.01
Guyana,GUY,2022-07-12,8.58
Haiti,HTI,2022-07-12,0
Honduras,HND,2022-07-12,27.45
Hong Kong,HKG,2022-07-12,61.34
Hungary,HUN,2022-07-12,43.19
Iceland,ISL,2022-07-12,67.65
India,IND,2022-07-12,3.5
Indonesia,IDN,2022-07-12,17.98
Iran,IRN,2022-07-12,31.34
Iraq,IRQ,2022-07-12,0.44
Ireland,IRL,2022-07-12,62.11
Israel,ISR,2022-07-12,57.45
Italy,ITA,2022-07-12,69.6
Jamaica,JAM,2022-07-12,1.51
Japan,JPN,2022-07-12,65.71
Jordan,JOR,2022-07-12,5.99
Kazakhstan,KAZ,2022-07-12,13.1
Kenya,KEN,2022-07-12,0.71
Kuwait,KWT,2022-07-12,32.11
Kyrgyzstan,KGZ,2022-07-12,0
Laos,LAO,2022-07-12,0
Latvia,LVA,2022-07-12,28.26
Lebanon,LBN,2022-07-12,10.73
Lesotho,LSO,2022-07-12,1.16
Liberia,LBR,2022-07-12,0.04
Libya,LBY,2022-07-12,1.88
Lithuania,LTU,2022-07-12,33.56
Luxembourg,LUX,2022-07-12,61.44
Madagascar,MDG,2022-07-12,0.15
Malawi,MWI,2022-07-12,0
Malaysia,MYS,2022-07-12,48.64
Maldives,MDV,2022-07-12,31.18
Mali,MLI,2022-07-12,0
Malta,MLT,2022-07-12,77.45
Mauritania,MRT,2022-07-12,4.69
Mauritius,MUS,2022-07-12,48.26
Mexico,MEX,2022-07-12,41.95
Moldova,MDA,2022-07-12,2.71
Mongolia,MNG,2022-07-12,31.19
Montenegro,MNE,2022-07-12,15.96
Morocco,MAR,2022-07-12,17.67
Mozambique,MOZ,2022-07-12,1.26
Myanmar,MMR,2022-07-12,4.14
Namibia,"NAM",2022-07-12,2.54
Nepal,NPL,2022-07-12,21.82
Netherlands,NLD,2022-07-12,53.28
New Zealand,NZL,2022-07-12,55.46
Nicaragua,NIC,2022-07-12,0
Niger,NER,2022-07-12,0
Nigeria,NGA,2022-07-12,0.55
North Korea,PRK,2022-07-12,0
North Macedonia,MKD,2022-07-12,7.55
Norway,NOR,2022-07-12,56.4
Oman,OMN,2022-07-12,16.85
Pakistan,PAK,2022-07-12,12.99
Palestine,PSE,2022-07-12,6.46
Panama,PAN,2022-07-12,41.62
Papua New Guinea,PNG,2022-07-12,0
Paraguay,PRY,2022-07-12,24.96
Peru,PER,2022-07-12,61.45
Philippines,PHL,2022-07-12,13.07
Poland,POL,2022-07-12,31.81
Portugal,PRT,2022-07-12,65.42
Qatar,QAT,2022-07-12,62.82
Romania,ROU,2022-07-12,0
Russia,RUS,2022-07-12,10.17
Rwanda,RWA,2022-07-12,36.74
Sao Tome and Principe,STP,2022-07-12,10.01
Saudi Arabia,SAU,2022-07-12,30.02
Senegal,SEN,2022-07-12,0.04
