location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-22,0
Albania,ALB,2022-09-22,12.35
Algeria,DZA,2022-09-22,1.3
Angola,AGO,2022-09-22,3.27
Argentina,ARG,2022-09-22,67.66
Armenia,ARM,2022-09-22,1.46
Australia,AUS,2022-09-22,54.94
Austria,AUT,2022-09-22,64.22
Azerbaijan,AZE,2022-09-22,32.6
Bahrain,BHR,2022-09-22,68.59
Bangladesh,BGD,2022-09-22,26.65
Barbados,BRB,2022-09-22,0
Belarus,BLR,2022-09-22,26.9
Belgium,BEL,2022-09-22,72.15
Benin,BEN,2022-09-22,0
Bhutan,BTN,2022-09-22,71.75
Bolivia,BOL,2022-09-22,17
Bosnia and Herzegovina,BIH,2022-09-22,3.68
Botswana,BWA,2022-09-22,16.8
Brazil,BRA,2022-09-22,55.31
Bulgaria,BGR,2022-09-22,11.16
Burkina Faso,BFA,2022-09-22,0
Burundi,BDI,2022-09-22,0
Cambodia,KHM,2022-09-22,60.79
Cameroon,CMR,2022-09-22,0.22
Canada,CAN,2022-09-22,64.48
Cape Verde,CPV,2022-09-22,0.1
Central African Republic,CAF,2022-09-22,2.87
Chad,TCD,2022-09-22,0
Chile,CHL,2022-09-22,139.02
China,CHN,2022-09-22,56.51
Colombia,COL,2022-09-22,26.52
Comoros,COM,2022-09-22,0
Congo,COG,2022-09-22,0
Costa Rica,CRI,2022-09-22,49.46
Cote d'Ivoire,CIV,2022-09-22,4.52
Croatia,HRV,2022-09-22,14.65
Cuba,CUB,2022-09-22,75.36
Cyprus,CYP,2022-09-22,53.35
Czechia,CZE,2022-09-22,43.46
Democratic Republic of Congo,COD,2022-09-22,0
Denmark,DNK,2022-09-22,62.37
Djibouti,DJI,2022-09-22,0
Dominican Republic,DOM,2022-09-22,22.11
Ecuador,ECU,2022-09-22,47.78
Egypt,EGY,2022-09-22,7.74
El Salvador,SLV,2022-09-22,34.32
Equatorial Guinea,GNQ,2022-09-22,0.28
Eritrea,ERI,2022-09-22,0
Estonia,EST,2022-09-22,40.06
Eswatini,SWZ,2022-09-22,12.37
Ethiopia,ETH,2022-09-22,2.01
Fiji,FJI,2022-09-22,17.93
Finland,FIN,2022-09-22,71.25
France,FRA,2022-09-22,64.17
Gabon,GAB,2022-09-22,0.11
Gambia,GMB,2022-09-22,0.34
Georgia,GEO,2022-09-22,2.15
Germany,DEU,2022-09-22,71.14
Ghana,GHA,2022-09-22,5.71
Greece,GRC,2022-09-22,61.27
Guatemala,GTM,2022-09-22,22.29
Guinea,GIN,2022-09-22,1.34
Guinea-Bissau,GNB,2022-09-22,0.04
Guyana,GUY,2022-09-22,8.76
Haiti,HTI,2022-09-22,0
Honduras,HND,2022-09-22,35.06
Hong Kong,HKG,2022-09-22,75.67
Hungary,HUN,2022-09-22,43.64
Iceland,ISL,2022-09-22,67.65
India,IND,2022-09-22,13.99
Indonesia,IDN,2022-09-22,22.81
Iran,IRN,2022-09-22,35.13
Iraq,IRQ,2022-09-22,0.56
Ireland,IRL,2022-09-22,62.93
Israel,ISR,2022-09-22,57.64
Italy,ITA,2022-09-22,73.13
Jamaica,JAM,2022-09-22,1.58
Japan,JPN,2022-09-22,92.53
Jordan,JOR,2022-09-22,6.12
Kazakhstan,KAZ,2022-09-22,13.1
Kenya,KEN,2022-09-22,2.96
Kuwait,KWT,2022-09-22,33.62
Kyrgyzstan,KGZ,2022-09-22,0
Laos,LAO,2022-09-22,0
Latvia,LVA,2022-09-22,28.26
Lebanon,LBN,2022-09-22,11.55
Lesotho,LSO,2022-09-22,1.9
Liberia,LBR,2022-09-22,0.04
Libya,LBY,2022-09-22,2.61
Lithuania,LTU,2022-09-22,33.71
Luxembourg,LUX,2022-09-22,67.3
Madagascar,MDG,2022-09-22,0.26
Malawi,MWI,2022-09-22,0.19
Malaysia,MYS,2022-09-22,49.82
Maldives,MDV,2022-09-22,31.98
Mali,MLI,2022-09-22,0
Malta,MLT,2022-09-22,79.88
Mauritania,MRT,2022-09-22,6.38
Mauritius,MUS,2022-09-22,49.03
Mexico,MEX,2022-09-22,45
Moldova,MDA,2022-09-22,2.71
Mongolia,MNG,2022-09-22,31.19
Montenegro,MNE,2022-09-22,16.17
Morocco,MAR,2022-09-22,18.44
Mozambique,MOZ,2022-09-22,1.89
Myanmar,MMR,2022-09-22,4.14
Namibia,"NAM",2022-09-22,6.24
Nepal,NPL,2022-09-22,26.55
Netherlands,NLD,2022-09-22,53.81
New Zealand,NZL,2022-09-22,64.81
Nicaragua,NIC,2022-09-22,0
Niger,NER,2022-09-22,0
Nigeria,NGA,2022-09-22,1.5
North Korea,PRK,2022-09-22,0
North Macedonia,MKD,2022-09-22,7.66
Norway,NOR,2022-09-22,64.69
Oman,OMN,2022-09-22,17.28
Pakistan,PAK,2022-09-22,18.67
Palestine,PSE,2022-09-22,6.52
Panama,PAN,2022-09-22,44.79
Papua New Guinea,PNG,2022-09-22,0.26
Paraguay,PRY,2022-09-22,28.08
Peru,PER,2022-09-22,76.82
Philippines,PHL,2022-09-22,16.25
Poland,POL,2022-09-22,36.34
Portugal,PRT,2022-09-22,66.99
Qatar,QAT,2022-09-22,69.64
Romania,ROU,2022-09-22,0
Russia,RUS,2022-09-22,12.26
Rwanda,RWA,2022-09-22,39.17
Sao Tome and Principe,STP,2022-09-22,14.2
Saudi Arabia,SAU,2022-09-22,30.02
Senegal,SEN,2022-09-22,0.12
Serbia,SRB,2022-09-22,27.69
Seychelles,SYC,2022-09-22,44.66
Sierra Leone,SLE,2022-09-22,0.24
Singapore,SGP,2022-09-22,78.8
Slovakia,SVK,2022-09-22,30.31
Slovenia,SVN,2022-09-22,31.04
Solomon Islands,SLB,2022-09-22,2.54
Somalia,SOM,2022-09-22,0
South Africa,ZAF,2022-09-22,6.27
South Korea,KOR,2022-09-22,79.06
South Sudan,SSD,2022-09-22,0
Spain,ESP,2022-09-22,54.65
Sri Lanka,LKA,2022-09-22,37.54
Sudan,SDN,2022-09-22,0.11
Suriname,SUR,2022-09-22,7.98
Sweden,SWE,2022-09-22,52.69
Switzerland,CHE,2022-09-22,46.25
Syria,SYR,2022-09-22,0.23
Taiwan,TWN,2022-09-22,81.76
Tajikistan,TJK,2022-09-22,50.78
Tanzania,TZA,2022-09-22,11.28
Thailand,THA,2022-09-22,44.68
Timor,TLS,2022-09-22,15.9
Togo,TGO,2022-09-22,1.54
Trinidad and Tobago,TTO,2022-09-22,11.05
Tunisia,TUN,2022-09-22,10.88
Turkey,TUR,2022-09-22,48.55
Uganda,UGA,2022-09-22,0.87
Ukraine,UKR,2022-09-22,1.7
United Arab Emirates,ARE,2022-09-22,54.87
United Kingdom,GBR,2022-09-22,60.01
United States,USA,2022-09-22,39.67
Uruguay,URY,2022-09-22,82.96
Uzbekistan,UZB,2022-09-22,39.07
Vanuatu,VUT,2022-09-22,5
Venezuela,VEN,2022-09-22,2.31
Vietnam,VNM,2022-09-22,71.62
Yemen,YEM,2022-09-22,0
Zambia,ZMB,2022-09-22,0.17
Zimbabwe,ZWE,2022-09-22,6.34
