location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-23,0
Albania,ALB,2022-08-23,11.96
Algeria,DZA,2022-08-23,1.16
Angola,AGO,2022-08-23,3.09
Argentina,ARG,2022-08-23,66.21
Armenia,ARM,2022-08-23,1.46
Australia,AUS,2022-08-23,54.72
Austria,AUT,2022-08-23,61.61
Azerbaijan,AZE,2022-08-23,32.56
Bahrain,BHR,2022-08-23,68.4
Bangladesh,BGD,2022-08-23,25.05
Barbados,BRB,2022-08-23,0
Belarus,BLR,2022-08-23,15.16
Belgium,BEL,2022-08-23,67.04
Benin,BEN,2022-08-23,0
Bhutan,BTN,2022-08-23,71.2
Bolivia,BOL,2022-08-23,16.16
Bosnia and Herzegovina,BIH,2022-08-23,3.68
Botswana,BWA,2022-08-23,16.23
Brazil,BRA,2022-08-23,54.26
Bulgaria,BGR,2022-08-23,11.16
Burkina Faso,BFA,2022-08-23,0
Burundi,BDI,2022-08-23,0
Cambodia,KHM,2022-08-23,60.56
Cameroon,CMR,2022-08-23,0.19
Canada,CAN,2022-08-23,62.23
Cape Verde,CPV,2022-08-23,0.07
Central African Republic,CAF,2022-08-23,0.73
Chad,TCD,2022-08-23,0
Chile,CHL,2022-08-23,136.08
China,CHN,2022-08-23,56.26
Colombia,COL,2022-08-23,26.15
Comoros,COM,2022-08-23,0
Congo,COG,2022-08-23,0
Costa Rica,CRI,2022-08-23,47.97
Cote d'Ivoire,CIV,2022-08-23,3.95
Croatia,HRV,2022-08-23,14.65
Cuba,CUB,2022-08-23,71.88
Cyprus,CYP,2022-08-23,53.31
Czechia,CZE,2022-08-23,42.01
Democratic Republic of Congo,COD,2022-08-23,0
Denmark,DNK,2022-08-23,62.39
Djibouti,DJI,2022-08-23,0
Dominican Republic,DOM,2022-08-23,21.89
Ecuador,ECU,2022-08-23,47.32
Egypt,EGY,2022-08-23,7.1
El Salvador,SLV,2022-08-23,34.32
Equatorial Guinea,GNQ,2022-08-23,0.28
Eritrea,ERI,2022-08-23,0
Estonia,EST,2022-08-23,38.1
Eswatini,SWZ,2022-08-23,5.56
Ethiopia,ETH,2022-08-23,2.01
Fiji,FJI,2022-08-23,17.5
Finland,FIN,2022-08-23,65.56
France,FRA,2022-08-23,63.27
Gabon,GAB,2022-08-23,0.11
Gambia,GMB,2022-08-23,0.34
Georgia,GEO,2022-08-23,2.15
Germany,DEU,2022-08-23,70.24
Ghana,GHA,2022-08-23,4.82
Greece,GRC,2022-08-23,60.58
Guatemala,GTM,2022-08-23,21.38
Guinea,GIN,2022-08-23,0.39
Guinea-Bissau,GNB,2022-08-23,0.04
Guyana,GUY,2022-08-23,8.76
Haiti,HTI,2022-08-23,0
Honduras,HND,2022-08-23,31.17
Hong Kong,HKG,2022-08-23,67.76
Hungary,HUN,2022-08-23,43.47
Iceland,ISL,2022-08-23,67.65
India,IND,2022-08-23,9.75
Indonesia,IDN,2022-08-23,21.53
Iran,IRN,2022-08-23,32.11
Iraq,IRQ,2022-08-23,0.52
Ireland,IRL,2022-08-23,62.58
Israel,ISR,2022-08-23,57.59
Italy,ITA,2022-08-23,72.45
Jamaica,JAM,2022-08-23,1.55
Japan,JPN,2022-08-23,82.94
Jordan,JOR,2022-08-23,6.04
Kazakhstan,KAZ,2022-08-23,13.1
Kenya,KEN,2022-08-23,0.71
Kuwait,KWT,2022-08-23,33.3
Kyrgyzstan,KGZ,2022-08-23,0
Laos,LAO,2022-08-23,0
Latvia,LVA,2022-08-23,28.26
Lebanon,LBN,2022-08-23,11.3
Lesotho,LSO,2022-08-23,1.9
Liberia,LBR,2022-08-23,0.04
Libya,LBY,2022-08-23,2.52
Lithuania,LTU,2022-08-23,33.66
Luxembourg,LUX,2022-08-23,66.51
Madagascar,MDG,2022-08-23,0.23
Malawi,MWI,2022-08-23,0.19
Malaysia,MYS,2022-08-23,49.61
Maldives,MDV,2022-08-23,31.89
Mali,MLI,2022-08-23,0
Malta,MLT,2022-08-23,79.74
Mauritania,MRT,2022-08-23,6.5
Mauritius,MUS,2022-08-23,48.64
Mexico,MEX,2022-08-23,44.83
Moldova,MDA,2022-08-23,2.71
Mongolia,MNG,2022-08-23,31.19
Montenegro,MNE,2022-08-23,16.15
Morocco,MAR,2022-08-23,18.21
Mozambique,MOZ,2022-08-23,1.82
Myanmar,MMR,2022-08-23,4.14
Namibia,"NAM",2022-08-23,3.3
Nepal,NPL,2022-08-23,24.81
Netherlands,NLD,2022-08-23,53.76
New Zealand,NZL,2022-08-23,62.03
Nicaragua,NIC,2022-08-23,0
Niger,NER,2022-08-23,0
Nigeria,NGA,2022-08-23,1.18
North Korea,PRK,2022-08-23,0
North Macedonia,MKD,2022-08-23,7.61
Norway,NOR,2022-08-23,59.79
