location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-05,0
Albania,ALB,2022-04-05,9.29
Algeria,DZA,2022-04-05,1.1
Angola,AGO,2022-04-05,0.9
Argentina,ARG,2022-04-05,42.52
Armenia,ARM,2022-04-05,1.14
Australia,AUS,2022-04-05,50.42
Austria,AUT,2022-04-05,56.38
Azerbaijan,AZE,2022-04-05,30.47
Bahrain,BHR,2022-04-05,55.8
Bangladesh,BGD,2022-04-05,6.13
Barbados,BRB,2022-04-05,0
Belarus,BLR,2022-04-05,5.96
Belgium,BEL,2022-04-05,63.02
Benin,BEN,2022-04-05,0
Bhutan,BTN,2022-04-05,67.65
Bolivia,BOL,2022-04-05,10.49
Bosnia and Herzegovina,BIH,2022-04-05,3.69
Botswana,BWA,2022-04-05,10.17
Brazil,BRA,2022-04-05,37.61
Bulgaria,BGR,2022-04-05,10.54
Burkina Faso,BFA,2022-04-05,0
Burundi,BDI,2022-04-05,0
Cambodia,KHM,2022-04-05,54.03
Cameroon,CMR,2022-04-05,0.11
Canada,CAN,2022-04-05,48.19
Cape Verde,CPV,2022-04-05,11.88
Central African Republic,CAF,2022-04-05,0
Chad,TCD,2022-04-05,0
Chile,CHL,2022-04-05,84.13
China,CHN,2022-04-05,48.12
Colombia,COL,2022-04-05,20.59
Comoros,COM,2022-04-05,0
Congo,COG,2022-04-05,0
Costa Rica,CRI,2022-04-05,37.88
Cote d'Ivoire,CIV,2022-04-05,0
Croatia,HRV,2022-04-05,14.57
Cuba,CUB,2022-04-05,55.83
Cyprus,CYP,2022-04-05,49.14
Czechia,CZE,2022-04-05,38.31
Democratic Republic of Congo,COD,2022-04-05,0
Denmark,DNK,2022-04-05,62.25
Djibouti,DJI,2022-04-05,0
Dominican Republic,DOM,2022-04-05,21.03
Ecuador,ECU,2022-04-05,29.25
Egypt,EGY,2022-04-05,1.9
El Salvador,SLV,2022-04-05,25.42
Equatorial Guinea,GNQ,2022-04-05,0
Eritrea,ERI,2022-04-05,0
Estonia,EST,2022-04-05,34.66
Eswatini,SWZ,2022-04-05,5.66
Ethiopia,ETH,2022-04-05,0.29
Fiji,FJI,2022-04-05,13.18
Finland,FIN,2022-04-05,51.64
France,FRA,2022-04-05,54.19
Gabon,GAB,2022-04-05,0.05
Gambia,GMB,2022-04-05,0
Georgia,GEO,2022-04-05,2.03
Germany,DEU,2022-04-05,58.32
Ghana,GHA,2022-04-05,0.5
Greece,GRC,2022-04-05,54.7
Guatemala,GTM,2022-04-05,13.21
Guinea,GIN,2022-04-05,0
Guinea-Bissau,GNB,2022-04-05,0.01
Guyana,GUY,2022-04-05,7.36
Haiti,HTI,2022-04-05,0
Honduras,HND,2022-04-05,20.65
Hong Kong,HKG,2022-04-05,37.83
Hungary,HUN,2022-04-05,42.74
Iceland,ISL,2022-04-05,67.94
India,IND,2022-04-05,1.61
Indonesia,IDN,2022-04-05,9.15
Iran,IRN,2022-04-05,31.01
Iraq,IRQ,2022-04-05,0.38
Ireland,IRL,2022-04-05,58.85
Israel,ISR,2022-04-05,56.49
Italy,ITA,2022-04-05,64.61
Jamaica,JAM,2022-04-05,1.14
