location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-21,0
Albania,ALB,2022-06-21,10.92
Algeria,DZA,2022-06-21,1.15
Angola,AGO,2022-06-21,1.51
Argentina,ARG,2022-06-21,58.3
Armenia,ARM,2022-06-21,1.37
Australia,AUS,2022-06-21,53.6
Austria,AUT,2022-06-21,58.56
Azerbaijan,AZE,2022-06-21,32.29
Bahrain,BHR,2022-06-21,56.67
Bangladesh,BGD,2022-06-21,16.78
Barbados,BRB,2022-06-21,0
Belarus,BLR,2022-06-21,7.74
Belgium,BEL,2022-06-21,65.56
Benin,BEN,2022-06-21,0
Bhutan,BTN,2022-06-21,69.83
Bolivia,BOL,2022-06-21,13.34
Bosnia and Herzegovina,BIH,2022-06-21,3.69
Botswana,BWA,2022-06-21,15.59
Brazil,BRA,2022-06-21,47.8
Bulgaria,BGR,2022-06-21,11.05
Burkina Faso,BFA,2022-06-21,0
Burundi,BDI,2022-06-21,0
Cambodia,KHM,2022-06-21,54.88
Cameroon,CMR,2022-06-21,0.19
Canada,CAN,2022-06-21,57.08
Cape Verde,CPV,2022-06-21,0.03
Central African Republic,CAF,2022-06-21,0
Chad,TCD,2022-06-21,0
Chile,CHL,2022-06-21,124
China,CHN,2022-06-21,54.01
Colombia,COL,2022-06-21,24.81
Comoros,COM,2022-06-21,0
Congo,COG,2022-06-21,0
Costa Rica,CRI,2022-06-21,44.74
Cote d'Ivoire,CIV,2022-06-21,0.32
Croatia,HRV,2022-06-21,14.57
Cuba,CUB,2022-06-21,65.09
Cyprus,CYP,2022-06-21,52.95
Czechia,CZE,2022-06-21,39.43
Democratic Republic of Congo,COD,2022-06-21,0
Denmark,DNK,2022-06-21,62.72
Djibouti,DJI,2022-06-21,0
Dominican Republic,DOM,2022-06-21,21.62
Ecuador,ECU,2022-06-21,39.47
Egypt,EGY,2022-06-21,4.23
El Salvador,SLV,2022-06-21,29.94
Equatorial Guinea,GNQ,2022-06-21,0.27
Eritrea,ERI,2022-06-21,0
Estonia,EST,2022-06-21,35.86
Eswatini,SWZ,2022-06-21,5.66
Ethiopia,ETH,2022-06-21,0.29
Fiji,FJI,2022-06-21,14.85
Finland,FIN,2022-06-21,58.91
France,FRA,2022-06-21,57.87
Gabon,GAB,2022-06-21,0.1
Gambia,GMB,2022-06-21,0.36
Georgia,GEO,2022-06-21,2.03
Germany,DEU,2022-06-21,65.7
Ghana,GHA,2022-06-21,1.8
Greece,GRC,2022-06-21,58.72
Guatemala,GTM,2022-06-21,17.42
Guinea,GIN,2022-06-21,0
Guinea-Bissau,GNB,2022-06-21,0
Guyana,GUY,2022-06-21,8.52
Haiti,HTI,2022-06-21,0
Honduras,HND,2022-06-21,27.1
Hong Kong,HKG,2022-06-21,56.79
Hungary,HUN,2022-06-21,43.43
Iceland,ISL,2022-06-21,67.94
India,IND,2022-06-21,2.88
Indonesia,IDN,2022-06-21,17.47
Iran,IRN,2022-06-21,32.4
Iraq,IRQ,2022-06-21,0.46
Ireland,IRL,2022-06-21,61.67
Israel,ISR,2022-06-21,57.24
Italy,ITA,2022-06-21,67.69
Jamaica,JAM,2022-06-21,1.4
Japan,JPN,2022-06-21,61.43
Jordan,JOR,2022-06-21,6.5
Kazakhstan,KAZ,2022-06-21,13.24
Kenya,KEN,2022-06-21,0.61
Kuwait,KWT,2022-06-21,30.8
Kyrgyzstan,KGZ,2022-06-21,0
Laos,LAO,2022-06-21,0
Latvia,LVA,2022-06-21,28.24
Lebanon,LBN,2022-06-21,8.76
Lesotho,LSO,2022-06-21,0
Liberia,LBR,2022-06-21,0.04
Libya,LBY,2022-06-21,1.69
Lithuania,LTU,2022-06-21,34.72
Luxembourg,LUX,2022-06-21,60.98
Madagascar,MDG,2022-06-21,0.15
Malawi,MWI,2022-06-21,0
Malaysia,MYS,2022-06-21,49.21
Maldives,MDV,2022-06-21,29.79
Mali,MLI,2022-06-21,0
Malta,MLT,2022-06-21,77.39
Mauritania,MRT,2022-06-21,4.51
Mauritius,MUS,2022-06-21,49.46
Mexico,MEX,2022-06-21,40.75
Moldova,MDA,2022-06-21,2.06
Mongolia,MNG,2022-06-21,31.37
Montenegro,MNE,2022-06-21,15.88
Morocco,MAR,2022-06-21,17.38
Mozambique,MOZ,2022-06-21,1.1
Myanmar,MMR,2022-06-21,4.06
Namibia,"NAM",2022-06-21,2.49
Nepal,NPL,2022-06-21,20.37
Netherlands,NLD,2022-06-21,54.13
New Zealand,NZL,2022-06-21,52.8
Nicaragua,NIC,2022-06-21,0
Niger,NER,2022-06-21,0
Nigeria,NGA,2022-06-21,0.45
North Korea,PRK,2022-06-21,0
North Macedonia,MKD,2022-06-21,7.59
Norway,NOR,2022-06-21,54.15
Oman,OMN,2022-06-21,14.55
Pakistan,PAK,2022-06-21,7.25
Palestine,PSE,2022-06-21,6.32
Panama,PAN,2022-06-21,39.56
Papua New Guinea,PNG,2022-06-21,0
Paraguay,PRY,2022-06-21,20.15
Peru,PER,2022-06-21,59.19
Philippines,PHL,2022-06-21,13.03
Poland,POL,2022-06-21,32.11
Portugal,PRT,2022-06-21,65.13
Qatar,QAT,2022-06-21,56.47
Romania,ROU,2022-06-21,0
Russia,RUS,2022-06-21,10
Rwanda,RWA,2022-06-21,34.84
Sao Tome and Principe,STP,2022-06-21,8
Saudi Arabia,SAU,2022-06-21,30.54
Senegal,SEN,2022-06-21,0.04
Serbia,SRB,2022-06-21,27.68
Seychelles,SYC,2022-06-21,40.63
Sierra Leone,SLE,2022-06-21,0.09
Singapore,SGP,2022-06-21,76.28
Slovakia,SVK,2022-06-21,30.32
Slovenia,SVN,2022-06-21,31.59
Solomon Islands,SLB,2022-06-21,0.33
Somalia,SOM,2022-06-21,0
South Africa,ZAF,2022-06-21,5.62
South Korea,KOR,2022-06-21,73.46
South Sudan,SSD,2022-06-21,0
Spain,ESP,2022-06-21,54.07
Sri Lanka,LKA,2022-06-21,37.17
Sudan,SDN,2022-06-21,0.09
Suriname,SUR,2022-06-21,8.26
Sweden,SWE,2022-06-21,53.41
Switzerland,CHE,2022-06-21,43.23
Syria,SYR,2022-06-21,0.14
Taiwan,TWN,2022-06-21,69.56
Tajikistan,TJK,2022-06-21,23.98
Tanzania,TZA,2022-06-21,0
Thailand,THA,2022-06-21,41.26
Timor,TLS,2022-06-21,8.99
Togo,TGO,2022-06-21,1.03
Trinidad and Tobago,TTO,2022-06-21,11.6
Tunisia,TUN,2022-06-21,10.63
Turkey,TUR,2022-06-21,43.35
Uganda,UGA,2022-06-21,0.16
Ukraine,UKR,2022-06-21,1.71
United Arab Emirates,ARE,2022-06-21,52.92
United Kingdom,GBR,2022-06-21,58.43
United States,USA,2022-06-21,36.37
Uruguay,URY,2022-06-21,77.88
Uzbekistan,UZB,2022-06-21,24.15
Vanuatu,VUT,2022-06-21,3.37
Venezuela,VEN,2022-06-21,2.27
Vietnam,VNM,2022-06-21,61.63
Yemen,YEM,2022-06-21,0
Zambia,ZMB,2022-06-21,0.18
Zimbabwe,ZWE,2022-06-21,6.84
