location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-19,0
Albania,ALB,2022-09-19,12.35
Algeria,DZA,2022-09-19,1.3
Angola,AGO,2022-09-19,3.27
Argentina,ARG,2022-09-19,67.56
Armenia,ARM,2022-09-19,1.46
Australia,AUS,2022-09-19,54.94
Austria,AUT,2022-09-19,64
Azerbaijan,AZE,2022-09-19,32.6
Bahrain,BHR,2022-09-19,68.58
Bangladesh,BGD,2022-09-19,26.53
Barbados,BRB,2022-09-19,0
Belarus,BLR,2022-09-19,26.9
Belgium,BEL,2022-09-19,72.15
Benin,BEN,2022-09-19,0
Bhutan,BTN,2022-09-19,71.65
Bolivia,BOL,2022-09-19,17
Bosnia and Herzegovina,BIH,2022-09-19,3.68
Botswana,BWA,2022-09-19,16.23
Brazil,BRA,2022-09-19,55.26
Bulgaria,BGR,2022-09-19,11.16
Burkina Faso,BFA,2022-09-19,0
Burundi,BDI,2022-09-19,0
Cambodia,KHM,2022-09-19,60.52
Cameroon,CMR,2022-09-19,0.19
Canada,CAN,2022-09-19,64.42
Cape Verde,CPV,2022-09-19,0.1
Central African Republic,CAF,2022-09-19,1.61
Chad,TCD,2022-09-19,0
Chile,CHL,2022-09-19,138.95
China,CHN,2022-09-19,56.51
Colombia,COL,2022-09-19,26.52
Comoros,COM,2022-09-19,0
Congo,COG,2022-09-19,0
Costa Rica,CRI,2022-09-19,48.24
Cote d'Ivoire,CIV,2022-09-19,4.52
Croatia,HRV,2022-09-19,14.65
Cuba,CUB,2022-09-19,75.3
Cyprus,CYP,2022-09-19,53.35
Czechia,CZE,2022-09-19,43.27
Democratic Republic of Congo,COD,2022-09-19,0
Denmark,DNK,2022-09-19,62.35
Djibouti,DJI,2022-09-19,0
Dominican Republic,DOM,2022-09-19,22.11
Ecuador,ECU,2022-09-19,47.78
Egypt,EGY,2022-09-19,7.74
El Salvador,SLV,2022-09-19,34.32
Equatorial Guinea,GNQ,2022-09-19,0.28
Eritrea,ERI,2022-09-19,0
Estonia,EST,2022-09-19,39.66
Eswatini,SWZ,2022-09-19,12.34
Ethiopia,ETH,2022-09-19,2.01
Fiji,FJI,2022-09-19,17.93
Finland,FIN,2022-09-19,70.71
France,FRA,2022-09-19,64.1
Gabon,GAB,2022-09-19,0.11
Gambia,GMB,2022-09-19,0.34
Georgia,GEO,2022-09-19,2.15
Germany,DEU,2022-09-19,71.03
Ghana,GHA,2022-09-19,5.42
Greece,GRC,2022-09-19,61.15
Guatemala,GTM,2022-09-19,22.29
Guinea,GIN,2022-09-19,1.24
Guinea-Bissau,GNB,2022-09-19,0.04
Guyana,GUY,2022-09-19,8.76
Haiti,HTI,2022-09-19,0
Honduras,HND,2022-09-19,35.06
Hong Kong,HKG,2022-09-19,73.6
Hungary,HUN,2022-09-19,43.61
Iceland,ISL,2022-09-19,67.65
