location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-22,0
Albania,ALB,2022-06-22,10.92
Algeria,DZA,2022-06-22,1.15
Angola,AGO,2022-06-22,1.51
Argentina,ARG,2022-06-22,58.61
Armenia,ARM,2022-06-22,1.37
Australia,AUS,2022-06-22,53.66
Austria,AUT,2022-06-22,58.56
Azerbaijan,AZE,2022-06-22,32.31
Bahrain,BHR,2022-06-22,56.69
Bangladesh,BGD,2022-06-22,17.03
Barbados,BRB,2022-06-22,0
Belarus,BLR,2022-06-22,7.74
Belgium,BEL,2022-06-22,65.56
Benin,BEN,2022-06-22,0
Bhutan,BTN,2022-06-22,69.83
Bolivia,BOL,2022-06-22,13.34
Bosnia and Herzegovina,BIH,2022-06-22,3.69
Botswana,BWA,2022-06-22,15.59
Brazil,BRA,2022-06-22,48.21
Bulgaria,BGR,2022-06-22,11.06
Burkina Faso,BFA,2022-06-22,0
Burundi,BDI,2022-06-22,0
Cambodia,KHM,2022-06-22,54.88
Cameroon,CMR,2022-06-22,0.19
Canada,CAN,2022-06-22,57.31
Cape Verde,CPV,2022-06-22,0.03
Central African Republic,CAF,2022-06-22,0
Chad,TCD,2022-06-22,0
Chile,CHL,2022-06-22,124.59
China,CHN,2022-06-22,54.4
Colombia,COL,2022-06-22,24.81
Comoros,COM,2022-06-22,0
Congo,COG,2022-06-22,0
Costa Rica,CRI,2022-06-22,44.74
Cote d'Ivoire,CIV,2022-06-22,0.32
Croatia,HRV,2022-06-22,14.57
Cuba,CUB,2022-06-22,65.12
Cyprus,CYP,2022-06-22,52.95
Czechia,CZE,2022-06-22,39.45
Democratic Republic of Congo,COD,2022-06-22,0
Denmark,DNK,2022-06-22,62.74
Djibouti,DJI,2022-06-22,0
Dominican Republic,DOM,2022-06-22,21.64
Ecuador,ECU,2022-06-22,39.51
Egypt,EGY,2022-06-22,4.6
El Salvador,SLV,2022-06-22,30.16
Equatorial Guinea,GNQ,2022-06-22,0.27
Eritrea,ERI,2022-06-22,0
Estonia,EST,2022-06-22,35.93
Eswatini,SWZ,2022-06-22,5.66
Ethiopia,ETH,2022-06-22,0.29
Fiji,FJI,2022-06-22,14.85
Finland,FIN,2022-06-22,58.91
France,FRA,2022-06-22,58.01
Gabon,GAB,2022-06-22,0.1
Gambia,GMB,2022-06-22,0.36
Georgia,GEO,2022-06-22,2.03
Germany,DEU,2022-06-22,65.74
Ghana,GHA,2022-06-22,1.8
Greece,GRC,2022-06-22,58.79
Guatemala,GTM,2022-06-22,17.42
Guinea,GIN,2022-06-22,0
Guinea-Bissau,GNB,2022-06-22,0
Guyana,GUY,2022-06-22,8.52
Haiti,HTI,2022-06-22,0
Honduras,HND,2022-06-22,27.1
Hong Kong,HKG,2022-06-22,58.08
Hungary,HUN,2022-06-22,43.46
Iceland,ISL,2022-06-22,67.94
India,IND,2022-06-22,2.94
Indonesia,IDN,2022-06-22,17.47
Iran,IRN,2022-06-22,32.4
Iraq,IRQ,2022-06-22,0.46
Ireland,IRL,2022-06-22,61.71
Israel,ISR,2022-06-22,57.27
Italy,ITA,2022-06-22,67.74
Jamaica,JAM,2022-06-22,1.41
Japan,JPN,2022-06-22,61.65
Jordan,JOR,2022-06-22,6.5
Kazakhstan,KAZ,2022-06-22,13.24
Kenya,KEN,2022-06-22,0.61
Kuwait,KWT,2022-06-22,31.14
Kyrgyzstan,KGZ,2022-06-22,0
Laos,LAO,2022-06-22,0
Latvia,LVA,2022-06-22,28.27
Lebanon,LBN,2022-06-22,8.8
Lesotho,LSO,2022-06-22,0
Liberia,LBR,2022-06-22,0.04
Libya,LBY,2022-06-22,1.7
Lithuania,LTU,2022-06-22,34.72
Luxembourg,LUX,2022-06-22,61.2
Madagascar,MDG,2022-06-22,0.15
Malawi,MWI,2022-06-22,0
Malaysia,MYS,2022-06-22,49.22
Maldives,MDV,2022-06-22,29.79
Mali,MLI,2022-06-22,0
Malta,MLT,2022-06-22,77.65
Mauritania,MRT,2022-06-22,4.51
Mauritius,MUS,2022-06-22,49.46
Mexico,MEX,2022-06-22,40.77
