location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-22,0
Albania,ALB,2022-01-22,6.08
Algeria,DZA,2022-01-22,0.06
Angola,AGO,2022-01-22,0
Argentina,ARG,2022-01-22,24.22
Armenia,ARM,2022-01-22,0.09
Australia,AUS,2022-01-22,25.05
Austria,AUT,2022-01-22,47.18
Azerbaijan,AZE,2022-01-22,18.12
Bahrain,BHR,2022-01-22,52.72
Bangladesh,BGD,2022-01-22,0.62
Barbados,BRB,2022-01-22,0
Belarus,BLR,2022-01-22,2.16
Belgium,BEL,2022-01-22,53.09
Benin,BEN,2022-01-22,0
Bhutan,BTN,2022-01-22,0
Bolivia,BOL,2022-01-22,6.73
Bosnia and Herzegovina,BIH,2022-01-22,0.69
Botswana,BWA,2022-01-22,0
Brazil,BRA,2022-01-22,19.24
Bulgaria,BGR,2022-01-22,8.23
Burkina Faso,BFA,2022-01-22,0
Burundi,BDI,2022-01-22,0
Cambodia,KHM,2022-01-22,29.43
Cameroon,CMR,2022-01-22,0
Canada,CAN,2022-01-22,35.67
Cape Verde,CPV,2022-01-22,0
Central African Republic,CAF,2022-01-22,0
Chad,TCD,2022-01-22,0
Chile,CHL,2022-01-22,64.2
China,CHN,2022-01-22,22.92
Colombia,COL,2022-01-22,9.46
Comoros,COM,2022-01-22,0
Congo,COG,2022-01-22,0
Costa Rica,CRI,2022-01-22,10.1
Cote d'Ivoire,CIV,2022-01-22,0
Croatia,HRV,2022-01-22,14.57
Cuba,CUB,2022-01-22,40.16
Cyprus,CYP,2022-01-22,40.23
Czechia,CZE,2022-01-22,32.9
Democratic Republic of Congo,COD,2022-01-22,0
Denmark,DNK,2022-01-22,59.38
Djibouti,DJI,2022-01-22,0
Dominican Republic,DOM,2022-01-22,15.65
Ecuador,ECU,2022-01-22,12.16
Egypt,EGY,2022-01-22,0
El Salvador,SLV,2022-01-22,18.08
Equatorial Guinea,GNQ,2022-01-22,0
Eritrea,ERI,2022-01-22,0
Estonia,EST,2022-01-22,0
Eswatini,SWZ,2022-01-22,0
Ethiopia,ETH,2022-01-22,0
Fiji,FJI,2022-01-22,0
Finland,FIN,2022-01-22,37.5
France,FRA,2022-01-22,44.96
Gabon,GAB,2022-01-22,0
Gambia,GMB,2022-01-22,0
Georgia,GEO,2022-01-22,2.03
Germany,DEU,2022-01-22,49.64
Ghana,GHA,2022-01-22,0
Greece,GRC,2022-01-22,44.29
Guatemala,GTM,2022-01-22,5.15
Guinea,GIN,2022-01-22,0
Guinea-Bissau,GNB,2022-01-22,0
Guyana,GUY,2022-01-22,3.94
Haiti,HTI,2022-01-22,0
Honduras,HND,2022-01-22,8.5
Hong Kong,HKG,2022-01-22,10.28
Hungary,HUN,2022-01-22,35.89
Iceland,ISL,2022-01-22,61.12
India,IND,2022-01-22,0.54
Indonesia,IDN,2022-01-22,0
Iran,IRN,2022-01-22,16.78
Iraq,IRQ,2022-01-22,0
Ireland,IRL,2022-01-22,53.12
Israel,ISR,2022-01-22,53.98
Italy,ITA,2022-01-22,49.62
Jamaica,JAM,2022-01-22,0.59
Japan,JPN,2022-01-22,1.54
Jordan,JOR,2022-01-22,0
Kazakhstan,KAZ,2022-01-22,0
Kenya,KEN,2022-01-22,0.21
Kuwait,KWT,2022-01-22,8.8
Kyrgyzstan,KGZ,2022-01-22,0
Laos,LAO,2022-01-22,0
Latvia,LVA,2022-01-22,21.63
Lebanon,LBN,2022-01-22,6.02
Lesotho,LSO,2022-01-22,0
Liberia,LBR,2022-01-22,0
Libya,LBY,2022-01-22,0
Lithuania,LTU,2022-01-22,31.73
