location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-05,0
Albania,ALB,2022-05-05,10.11
Algeria,DZA,2022-05-05,1.15
Angola,AGO,2022-05-05,1.09
Argentina,ARG,2022-05-05,46.34
Armenia,ARM,2022-05-05,1.41
Australia,AUS,2022-05-05,52.21
Austria,AUT,2022-05-05,57.48
Azerbaijan,AZE,2022-05-05,31.65
Bahrain,BHR,2022-05-05,56.18
Bangladesh,BGD,2022-05-05,7.38
Barbados,BRB,2022-05-05,0
Belarus,BLR,2022-05-05,7.15
Belgium,BEL,2022-05-05,63.37
Benin,BEN,2022-05-05,0
Bhutan,BTN,2022-05-05,69.57
Bolivia,BOL,2022-05-05,11.38
Bosnia and Herzegovina,BIH,2022-05-05,3.69
Botswana,BWA,2022-05-05,12.99
Brazil,BRA,2022-05-05,41.7
Bulgaria,BGR,2022-05-05,10.86
Burkina Faso,BFA,2022-05-05,0
Burundi,BDI,2022-05-05,0
Cambodia,KHM,2022-05-05,61.86
Cameroon,CMR,2022-05-05,0.19
Canada,CAN,2022-05-05,51.44
Cape Verde,CPV,2022-05-05,11.88
Central African Republic,CAF,2022-05-05,0
Chad,TCD,2022-05-05,0
Chile,CHL,2022-05-05,95.87
China,CHN,2022-05-05,51.94
Colombia,COL,2022-05-05,22.12
Comoros,COM,2022-05-05,0
Congo,COG,2022-05-05,0
Costa Rica,CRI,2022-05-05,42.4
Cote d'Ivoire,CIV,2022-05-05,0.32
Croatia,HRV,2022-05-05,14.57
Cuba,CUB,2022-05-05,59.22
Cyprus,CYP,2022-05-05,52.52
Czechia,CZE,2022-05-05,38.85
Democratic Republic of Congo,COD,2022-05-05,0
Denmark,DNK,2022-05-05,62.43
Djibouti,DJI,2022-05-05,0
Dominican Republic,DOM,2022-05-05,21.26
Ecuador,ECU,2022-05-05,33.75
Egypt,EGY,2022-05-05,2.52
El Salvador,SLV,2022-05-05,27.41
Equatorial Guinea,GNQ,2022-05-05,0
Eritrea,ERI,2022-05-05,0
Estonia,EST,2022-05-05,35.28
Eswatini,SWZ,2022-05-05,5.66
Ethiopia,ETH,2022-05-05,0.29
Fiji,FJI,2022-05-05,13.85
Finland,FIN,2022-05-05,52.74
France,FRA,2022-05-05,55.67
Gabon,GAB,2022-05-05,0.09
Gambia,GMB,2022-05-05,0
Georgia,GEO,2022-05-05,2.03
Germany,DEU,2022-05-05,63.86
Ghana,GHA,2022-05-05,1.14
Greece,GRC,2022-05-05,57.37
Guatemala,GTM,2022-05-05,14.69
Guinea,GIN,2022-05-05,0
Guinea-Bissau,GNB,2022-05-05,0
Guyana,GUY,2022-05-05,7.81
Haiti,HTI,2022-05-05,0
Honduras,HND,2022-05-05,22.31
Hong Kong,HKG,2022-05-05,43.48
Hungary,HUN,2022-05-05,43.13
Iceland,ISL,2022-05-05,67.94
India,IND,2022-05-05,1.98
Indonesia,IDN,2022-05-05,13.55
Iran,IRN,2022-05-05,31.85
Iraq,IRQ,2022-05-05,0.41
Ireland,IRL,2022-05-05,60.19
Israel,ISR,2022-05-05,56.96
Italy,ITA,2022-05-05,65.98
Jamaica,JAM,2022-05-05,1.26
Japan,JPN,2022-05-05,53.9
Jordan,JOR,2022-05-05,6.37
Kazakhstan,KAZ,2022-05-05,13.24
Kenya,KEN,2022-05-05,0.54
Kuwait,KWT,2022-05-05,29.1
Kyrgyzstan,KGZ,2022-05-05,0
Laos,LAO,2022-05-05,0
Latvia,LVA,2022-05-05,27.98
Lebanon,LBN,2022-05-05,8.48
Lesotho,LSO,2022-05-05,0
Liberia,LBR,2022-05-05,0.04
Libya,LBY,2022-05-05,1.39
Lithuania,LTU,2022-05-05,34.55
Luxembourg,LUX,2022-05-05,59.1
Madagascar,MDG,2022-05-05,0.1
Malawi,MWI,2022-05-05,0
Malaysia,MYS,2022-05-05,48.93
Maldives,MDV,2022-05-05,29.17
Mali,MLI,2022-05-05,0
Malta,MLT,2022-05-05,71.48
Mauritania,MRT,2022-05-05,0.99
Mauritius,MUS,2022-05-05,47.73
Mexico,MEX,2022-05-05,37.05
Moldova,MDA,2022-05-05,2.06
Mongolia,MNG,2022-05-05,31.31
Montenegro,MNE,2022-05-05,15.72
Morocco,MAR,2022-05-05,16.77
Mozambique,MOZ,2022-05-05,1.04
Myanmar,MMR,2022-05-05,0
Namibia,"NAM",2022-05-05,1.97
Nepal,NPL,2022-05-05,11.9
Netherlands,NLD,2022-05-05,54.09
New Zealand,NZL,2022-05-05,52.03
Nicaragua,NIC,2022-05-05,0
Niger,NER,2022-05-05,0
Nigeria,NGA,2022-05-05,0.45
North Macedonia,MKD,2022-05-05,7.5
Norway,NOR,2022-05-05,53.65
Oman,OMN,2022-05-05,14.23
Pakistan,PAK,2022-05-05,3.14
Palestine,PSE,2022-05-05,6.26
Panama,PAN,2022-05-05,34.67
Papua New Guinea,PNG,2022-05-05,0
Paraguay,PRY,2022-05-05,17.92
Peru,PER,2022-05-05,48.07
Philippines,PHL,2022-05-05,11.92
Poland,POL,2022-05-05,31.59
Portugal,PRT,2022-05-05,62.81
Qatar,QAT,2022-05-05,52.53
Romania,ROU,2022-05-05,0
Russia,RUS,2022-05-05,9.73
Rwanda,RWA,2022-05-05,30.69
Sao Tome and Principe,STP,2022-05-05,3.6
Saudi Arabia,SAU,2022-05-05,30.54
Senegal,SEN,2022-05-05,0.04
Serbia,SRB,2022-05-05,27.34
Seychelles,SYC,2022-05-05,37.71
Sierra Leone,SLE,2022-05-05,0.07
Singapore,SGP,2022-05-05,73.36
Slovakia,SVK,2022-05-05,30.23
Slovenia,SVN,2022-05-05,31.28
Solomon Islands,SLB,2022-05-05,0
Somalia,SOM,2022-05-05,0
South Africa,ZAF,2022-05-05,4.64
South Korea,KOR,2022-05-05,69.69
South Sudan,SSD,2022-05-05,0
Spain,ESP,2022-05-05,52.98
Sri Lanka,LKA,2022-05-05,37.06
Sudan,SDN,2022-05-05,0.09
Suriname,SUR,2022-05-05,8.19
Sweden,SWE,2022-05-05,52.06
Switzerland,CHE,2022-05-05,42.77
Syria,SYR,2022-05-05,0.07
Taiwan,TWN,2022-05-05,60.34
Tajikistan,TJK,2022-05-05,17.21
Tanzania,TZA,2022-05-05,0
Thailand,THA,2022-05-05,37.37
Timor,TLS,2022-05-05,4.43
Togo,TGO,2022-05-05,0.48
Trinidad and Tobago,TTO,2022-05-05,10.78
Tunisia,TUN,2022-05-05,10
Turkey,TUR,2022-05-05,43.11
Uganda,UGA,2022-05-05,0.12
Ukraine,UKR,2022-05-05,1.71
United Arab Emirates,ARE,2022-05-05,51.55
United Kingdom,GBR,2022-05-05,57.55
United States,USA,2022-05-05,30.42
Uruguay,URY,2022-05-05,66.98
Uzbekistan,UZB,2022-05-05,13.47
Vanuatu,VUT,2022-05-05,0
Venezuela,VEN,2022-05-05,2.27
Vietnam,VNM,2022-05-05,46.29
Yemen,YEM,2022-05-05,0
Zambia,ZMB,2022-05-05,0.18
Zimbabwe,ZWE,2022-05-05,5.2
