location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-14,0
Albania,ALB,2021-12-14,3.81
Algeria,DZA,2021-12-14,0.06
Andorra,AND,2021-12-14,0
Angola,AGO,2021-12-14,0
Antigua and Barbuda,ATG,2021-12-14,0
Argentina,ARG,2021-12-14,7.28
Armenia,ARM,2021-12-14,0
Aruba,ABW,2021-12-14,0
Australia,AUS,2021-12-14,3.37
Austria,AUT,2021-12-14,33.14
Azerbaijan,AZE,2021-12-14,11.56
Bahamas,BHS,2021-12-14,0
Bahrain,BHR,2021-12-14,0
Bangladesh,BGD,2021-12-14,0
Barbados,BRB,2021-12-14,0
Belarus,BLR,2021-12-14,0
Belgium,BEL,2021-12-14,24.92
Belize,BLZ,2021-12-14,0
Benin,BEN,2021-12-14,0
Bhutan,BTN,2021-12-14,0
Bolivia,BOL,2021-12-14,3.64
Bosnia and Herzegovina,BIH,2021-12-14,0
Botswana,BWA,2021-12-14,0
Brazil,BRA,2021-12-14,10.01
Brunei,BRN,2021-12-14,0
Bulgaria,BGR,2021-12-14,2.68
Burkina Faso,BFA,2021-12-14,0
Burundi,BDI,2021-12-14,0
Cambodia,KHM,2021-12-14,16.88
Cameroon,CMR,2021-12-14,0
Canada,CAN,2021-12-14,8.18
Cape Verde,CPV,2021-12-14,0
Central African Republic,CAF,2021-12-14,0
Chad,TCD,2021-12-14,0
Chile,CHL,2021-12-14,49.61
China,CHN,2021-12-14,8.35
Colombia,COL,2021-12-14,0
Comoros,COM,2021-12-14,0
Congo,COG,2021-12-14,0
Costa Rica,CRI,2021-12-14,1.21
Cote d'Ivoire,CIV,2021-12-14,0
Croatia,HRV,2021-12-14,0
Cuba,CUB,2021-12-14,0
Cyprus,CYP,2021-12-14,20.75
Czechia,CZE,2021-12-14,15.8
Denmark,DNK,2021-12-14,23.69
Djibouti,DJI,2021-12-14,0
Dominica,DMA,2021-12-14,0
Dominican Republic,DOM,2021-12-14,12.67
Ecuador,ECU,2021-12-14,2.46
Egypt,EGY,2021-12-14,0
El Salvador,SLV,2021-12-14,12.58
Equatorial Guinea,GNQ,2021-12-14,0
Eritrea,ERI,2021-12-14,0
Estonia,EST,2021-12-14,0
Eswatini,SWZ,2021-12-14,0
Ethiopia,ETH,2021-12-14,0
Fiji,FJI,2021-12-14,0
Finland,FIN,2021-12-14,9.62
France,FRA,2021-12-14,20.87
Gabon,GAB,2021-12-14,0
Gambia,GMB,2021-12-14,0
Georgia,GEO,2021-12-14,0
Germany,DEU,2021-12-14,25.7
Ghana,GHA,2021-12-14,0
Greece,GRC,2021-12-14,23.3
Grenada,GRD,2021-12-14,0
Guatemala,GTM,2021-12-14,0
Guinea,GIN,2021-12-14,0
Guinea-Bissau,GNB,2021-12-14,0
Guyana,GUY,2021-12-14,0.73
Haiti,HTI,2021-12-14,0
Honduras,HND,2021-12-14,2.11
Hong Kong,HKG,2021-12-14,0
Hungary,HUN,2021-12-14,31.43
Iceland,ISL,2021-12-14,53.95
India,IND,2021-12-14,0
Indonesia,IDN,2021-12-14,0
Iran,IRN,2021-12-14,1.51
Iraq,IRQ,2021-12-14,0
Ireland,IRL,2021-12-14,25.92
Israel,ISR,2021-12-14,44.51
Italy,ITA,2021-12-14,20.81
Jamaica,JAM,2021-12-14,0
Japan,JPN,2021-12-14,0
Jordan,JOR,2021-12-14,0
Kazakhstan,KAZ,2021-12-14,0
Kenya,KEN,2021-12-14,0
Kiribati,KIR,2021-12-14,0
Kuwait,KWT,2021-12-14,2.51
Kyrgyzstan,KGZ,2021-12-14,0
Laos,LAO,2021-12-14,0
Latvia,LVA,2021-12-14,0
Lebanon,LBN,2021-12-14,0
Lesotho,LSO,2021-12-14,0
Liberia,LBR,2021-12-14,0
Libya,LBY,2021-12-14,0
Liechtenstein,LIE,2021-12-14,18.2
Lithuania,LTU,2021-12-14,17.32
Luxembourg,LUX,2021-12-14,19.31
Madagascar,MDG,2021-12-14,0
Malawi,MWI,2021-12-14,0
Malaysia,MYS,2021-12-14,10.37
Maldives,MDV,2021-12-14,3.7
Mali,MLI,2021-12-14,0
Malta,MLT,2021-12-14,31.22
Marshall Islands,MHL,2021-12-14,0
Mauritania,MRT,2021-12-14,0
Mauritius,MUS,2021-12-14,0
Mexico,MEX,2021-12-14,0
Micronesia (country),FSM,2021-12-14,0
Moldova,MDA,2021-12-14,0
Monaco,MCO,2021-12-14,0
Mongolia,MNG,2021-12-14,0
Morocco,MAR,2021-12-14,0
Mozambique,MOZ,2021-12-14,0
Myanmar,MMR,2021-12-14,0
Namibia,"NAM",2021-12-14,0
Nepal,NPL,2021-12-14,0
Netherlands,NLD,2021-12-14,0
New Zealand,NZL,2021-12-14,3.85
Nicaragua,NIC,2021-12-14,0
Niger,NER,2021-12-14,0
Nigeria,NGA,2021-12-14,0
North Macedonia,MKD,2021-12-14,3.03
Norway,NOR,2021-12-14,19.4
Oman,OMN,2021-12-14,0
Pakistan,PAK,2021-12-14,0
Palau,PLW,2021-12-14,0
Panama,PAN,2021-12-14,5.29
Papua New Guinea,PNG,2021-12-14,0
Paraguay,PRY,2021-12-14,1.96
Peru,PER,2021-12-14,5.59
Philippines,PHL,2021-12-14,0.77
Poland,POL,2021-12-14,13.74
Portugal,PRT,2021-12-14,20.7
Qatar,QAT,2021-12-14,0
Russia,RUS,2021-12-14,3.97
