location,iso_code,date,total_boosters_per_hundred
Austria,AUT,2022-05-16,57.78
Bahrain,BHR,2022-05-16,56.24
Bangladesh,BGD,2022-05-16,7.94
Cambodia,KHM,2022-05-16,50.67
Croatia,HRV,2022-05-16,14.57
Denmark,DNK,2022-05-16,62.49
Germany,DEU,2022-05-16,64.47
Greece,GRC,2022-05-16,57.84
India,IND,2022-05-16,2.12
Ireland,IRL,2022-05-16,60.54
Israel,ISR,2022-05-16,57.02
Italy,ITA,2022-05-16,66.49
Latvia,LVA,2022-05-16,28.07
Malaysia,MYS,2022-05-16,49.01
Malta,MLT,2022-05-16,72.76
Morocco,MAR,2022-05-16,16.83
Nepal,NPL,2022-05-16,12.57
Netherlands,NLD,2022-05-16,54.28
New Zealand,NZL,2022-05-16,52.23
North Macedonia,MKD,2022-05-16,7.55
Pakistan,PAK,2022-05-16,3.27
Russia,RUS,2022-05-16,9.73
Rwanda,RWA,2022-05-16,31.55
Serbia,SRB,2022-05-16,27.61
Taiwan,TWN,2022-05-16,62.27
Turkey,TUR,2022-05-16,43.21
United Arab Emirates,ARE,2022-05-16,52.02
Vietnam,VNM,2022-05-16,46.29
Zambia,ZMB,2022-05-16,0.18
