location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-17,0
Albania,ALB,2022-09-17,12.35
Algeria,DZA,2022-09-17,1.3
Angola,AGO,2022-09-17,3.27
Argentina,ARG,2022-09-17,67.55
Armenia,ARM,2022-09-17,1.46
Australia,AUS,2022-09-17,54.94
Austria,AUT,2022-09-17,63.94
Azerbaijan,AZE,2022-09-17,32.6
Bahrain,BHR,2022-09-17,68.56
Bangladesh,BGD,2022-09-17,26.47
Barbados,BRB,2022-09-17,0
Belarus,BLR,2022-09-17,26.9
Belgium,BEL,2022-09-17,67.56
Benin,BEN,2022-09-17,0
Bhutan,BTN,2022-09-17,71.65
Bolivia,BOL,2022-09-17,17
Bosnia and Herzegovina,BIH,2022-09-17,3.68
Botswana,BWA,2022-09-17,16.23
Brazil,BRA,2022-09-17,55.24
Bulgaria,BGR,2022-09-17,11.16
Burkina Faso,BFA,2022-09-17,0
Burundi,BDI,2022-09-17,0
Cambodia,KHM,2022-09-17,60.52
Cameroon,CMR,2022-09-17,0.19
Canada,CAN,2022-09-17,63.67
Cape Verde,CPV,2022-09-17,0.1
Central African Republic,CAF,2022-09-17,1.61
Chad,TCD,2022-09-17,0
Chile,CHL,2022-09-17,138.95
China,CHN,2022-09-17,56.51
Colombia,COL,2022-09-17,26.52
Comoros,COM,2022-09-17,0
Congo,COG,2022-09-17,0
Costa Rica,CRI,2022-09-17,48.24
Cote d'Ivoire,CIV,2022-09-17,4.52
Croatia,HRV,2022-09-17,14.65
Cuba,CUB,2022-09-17,74.98
Cyprus,CYP,2022-09-17,53.35
Czechia,CZE,2022-09-17,43.21
Democratic Republic of Congo,COD,2022-09-17,0
Denmark,DNK,2022-09-17,62.35
Djibouti,DJI,2022-09-17,0
Dominican Republic,DOM,2022-09-17,22.08
Ecuador,ECU,2022-09-17,47.78
Egypt,EGY,2022-09-17,7.74
El Salvador,SLV,2022-09-17,34.32
Equatorial Guinea,GNQ,2022-09-17,0.28
Eritrea,ERI,2022-09-17,0
Estonia,EST,2022-09-17,39.66
Eswatini,SWZ,2022-09-17,12.34
Ethiopia,ETH,2022-09-17,2.01
Fiji,FJI,2022-09-17,17.87
Finland,FIN,2022-09-17,70.71
France,FRA,2022-09-17,64.05
Gabon,GAB,2022-09-17,0.11
Gambia,GMB,2022-09-17,0.34
Georgia,GEO,2022-09-17,2.15
Germany,DEU,2022-09-17,70.97
Ghana,GHA,2022-09-17,5.42
Greece,GRC,2022-09-17,61.1
Guatemala,GTM,2022-09-17,22.09
Guinea,GIN,2022-09-17,1.24
Guinea-Bissau,GNB,2022-09-17,0.04
Guyana,GUY,2022-09-17,8.76
Haiti,HTI,2022-09-17,0
Honduras,HND,2022-09-17,34.62
Hong Kong,HKG,2022-09-17,73.6
Hungary,HUN,2022-09-17,43.61
Iceland,ISL,2022-09-17,67.65
