location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-01,0
Albania,ALB,2022-02-01,7.04
Algeria,DZA,2022-02-01,0.06
Angola,AGO,2022-02-01,0
Argentina,ARG,2022-02-01,28.22
Armenia,ARM,2022-02-01,0.19
Australia,AUS,2022-02-01,30.91
Austria,AUT,2022-02-01,48.51
Azerbaijan,AZE,2022-02-01,19.84
Bahrain,BHR,2022-02-01,53.72
Bangladesh,BGD,2022-02-01,0.76
Barbados,BRB,2022-02-01,0
Belarus,BLR,2022-02-01,2.92
Belgium,BEL,2022-02-01,56.4
Benin,BEN,2022-02-01,0
Bhutan,BTN,2022-02-01,0
Bolivia,BOL,2022-02-01,7.35
Bosnia and Herzegovina,BIH,2022-02-01,3.69
Botswana,BWA,2022-02-01,0
Brazil,BRA,2022-02-01,22.09
Bulgaria,BGR,2022-02-01,8.86
Burkina Faso,BFA,2022-02-01,0
Burundi,BDI,2022-02-01,0
Cambodia,KHM,2022-02-01,35.9
Cameroon,CMR,2022-02-01,0
Canada,CAN,2022-02-01,40.56
Cape Verde,CPV,2022-02-01,0
Central African Republic,CAF,2022-02-01,0
Chad,TCD,2022-02-01,0
Chile,CHL,2022-02-01,65.88
China,CHN,2022-02-01,22.92
Colombia,COL,2022-02-01,10.9
Comoros,COM,2022-02-01,0
Congo,COG,2022-02-01,0
Costa Rica,CRI,2022-02-01,10.73
Cote d'Ivoire,CIV,2022-02-01,0
Croatia,HRV,2022-02-01,14.57
Cuba,CUB,2022-02-01,46.89
Cyprus,CYP,2022-02-01,44.26
Czechia,CZE,2022-02-01,34.98
Democratic Republic of Congo,COD,2022-02-01,0
Denmark,DNK,2022-02-01,61.27
Djibouti,DJI,2022-02-01,0
Dominican Republic,DOM,2022-02-01,17.41
Ecuador,ECU,2022-02-01,14.33
Egypt,EGY,2022-02-01,0
El Salvador,SLV,2022-02-01,18.99
Equatorial Guinea,GNQ,2022-02-01,0
Eritrea,ERI,2022-02-01,0
Estonia,EST,2022-02-01,0
Eswatini,SWZ,2022-02-01,0
Ethiopia,ETH,2022-02-01,0
Fiji,FJI,2022-02-01,0
Finland,FIN,2022-02-01,44.79
France,FRA,2022-02-01,48
Gabon,GAB,2022-02-01,0
Gambia,GMB,2022-02-01,0
Georgia,GEO,2022-02-01,2.03
Germany,DEU,2022-02-01,52.55
Ghana,GHA,2022-02-01,0
Greece,GRC,2022-02-01,46.5
Guatemala,GTM,2022-02-01,6.58
Guinea,GIN,2022-02-01,0
Guinea-Bissau,GNB,2022-02-01,0
Guyana,GUY,2022-02-01,4.92
Haiti,HTI,2022-02-01,0
Honduras,HND,2022-02-01,8.5
Hong Kong,HKG,2022-02-01,12.63
Hungary,HUN,2022-02-01,38.29
Iceland,ISL,2022-02-01,64.53
India,IND,2022-02-01,0.85
Indonesia,IDN,2022-02-01,0
Iran,IRN,2022-02-01,20.36
Iraq,IRQ,2022-02-01,0
Ireland,IRL,2022-02-01,54.19
Israel,ISR,2022-02-01,54.72
Italy,ITA,2022-02-01,55.51
Jamaica,JAM,2022-02-01,0.69
Japan,JPN,2022-02-01,3.55
Jordan,JOR,2022-02-01,0
Kazakhstan,KAZ,2022-02-01,0
Kenya,KEN,2022-02-01,0.26
Kuwait,KWT,2022-02-01,8.8
Kyrgyzstan,KGZ,2022-02-01,0
Laos,LAO,2022-02-01,0
Latvia,LVA,2022-02-01,23.85
Lebanon,LBN,2022-02-01,6.57
Lesotho,LSO,2022-02-01,0
Liberia,LBR,2022-02-01,0
Libya,LBY,2022-02-01,0
Lithuania,LTU,2022-02-01,32.92
Luxembourg,LUX,2022-02-01,52.78
Madagascar,MDG,2022-02-01,0
Malawi,MWI,2022-02-01,0
Malaysia,MYS,2022-02-01,36.58
Maldives,MDV,2022-02-01,13.4
Mali,MLI,2022-02-01,0
Malta,MLT,2022-02-01,63.82
Mauritania,MRT,2022-02-01,0
Mauritius,MUS,2022-02-01,0
Mexico,MEX,2022-02-01,0
Moldova,MDA,2022-02-01,2.06
Mongolia,MNG,2022-02-01,30.24
Montenegro,MNE,2022-02-01,14.22
Morocco,MAR,2022-02-01,0
Mozambique,MOZ,2022-02-01,0
Myanmar,MMR,2022-02-01,0
Namibia,"NAM",2022-02-01,0
Nepal,NPL,2022-02-01,0
Netherlands,NLD,2022-02-01,48.5
New Zealand,NZL,2022-02-01,26.55
Nicaragua,NIC,2022-02-01,0
Niger,NER,2022-02-01,0
Nigeria,NGA,2022-02-01,0
North Macedonia,MKD,2022-02-01,5.59
Norway,NOR,2022-02-01,49.07
Oman,OMN,2022-02-01,0.62
Pakistan,PAK,2022-02-01,1
Palestine,PSE,2022-02-01,0.05
Panama,PAN,2022-02-01,21.36
Papua New Guinea,PNG,2022-02-01,0
Paraguay,PRY,2022-02-01,11.76
Peru,PER,2022-02-01,22.8
Philippines,PHL,2022-02-01,6.76
Poland,POL,2022-02-01,27.16
Portugal,PRT,2022-02-01,49.8
Qatar,QAT,2022-02-01,0
Romania,ROU,2022-02-01,0
Russia,RUS,2022-02-01,6.93
Rwanda,RWA,2022-02-01,6.23
Sao Tome and Principe,STP,2022-02-01,0
Saudi Arabia,SAU,2022-02-01,22.83
Senegal,SEN,2022-02-01,0
Serbia,SRB,2022-02-01,26.49
Seychelles,SYC,2022-02-01,0
Sierra Leone,SLE,2022-02-01,0
Singapore,SGP,2022-02-01,55.46
Slovakia,SVK,2022-02-01,27.2
Slovenia,SVN,2022-02-01,28.4
Solomon Islands,SLB,2022-02-01,0
Somalia,SOM,2022-02-01,0
South Africa,ZAF,2022-02-01,0.99
South Korea,KOR,2022-02-01,53.12
South Sudan,SSD,2022-02-01,0
Spain,ESP,2022-02-01,45.98
Sri Lanka,LKA,2022-02-01,24.19
Sudan,SDN,2022-02-01,0
Suriname,SUR,2022-02-01,0
Sweden,SWE,2022-02-01,37.11
