location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-12,0
Albania,ALB,2022-06-12,10.8
Algeria,DZA,2022-06-12,1.15
Angola,AGO,2022-06-12,1.31
Argentina,ARG,2022-06-12,56.8
Armenia,ARM,2022-06-12,1.37
Australia,AUS,2022-06-12,53.46
Austria,AUT,2022-06-12,58.3
Azerbaijan,AZE,2022-06-12,32.12
Bahrain,BHR,2022-06-12,56.58
Bangladesh,BGD,2022-06-12,16.17
Barbados,BRB,2022-06-12,0
Belarus,BLR,2022-06-12,7.7
Belgium,BEL,2022-06-12,64.53
Benin,BEN,2022-06-12,0
Bhutan,BTN,2022-06-12,69.8
Bolivia,BOL,2022-06-12,13.34
Bosnia and Herzegovina,BIH,2022-06-12,3.69
Botswana,BWA,2022-06-12,15.3
Brazil,BRA,2022-06-12,46.93
Bulgaria,BGR,2022-06-12,11.03
Burkina Faso,BFA,2022-06-12,0
Burundi,BDI,2022-06-12,0
Cambodia,KHM,2022-06-12,54.64
Cameroon,CMR,2022-06-12,0.19
Canada,CAN,2022-06-12,56.96
Cape Verde,CPV,2022-06-12,0.03
Central African Republic,CAF,2022-06-12,0
Chad,TCD,2022-06-12,0
Chile,CHL,2022-06-12,119.57
China,CHN,2022-06-12,54.01
Colombia,COL,2022-06-12,24.3
Comoros,COM,2022-06-12,0
Congo,COG,2022-06-12,0
Costa Rica,CRI,2022-06-12,44.74
Cote d'Ivoire,CIV,2022-06-12,0.32
Croatia,HRV,2022-06-12,14.57
Cuba,CUB,2022-06-12,64.63
Cyprus,CYP,2022-06-12,52.73
Czechia,CZE,2022-06-12,39.36
Democratic Republic of Congo,COD,2022-06-12,0
Denmark,DNK,2022-06-12,62.65
Djibouti,DJI,2022-06-12,0
Dominican Republic,DOM,2022-06-12,21.55
Ecuador,ECU,2022-06-12,38.51
Egypt,EGY,2022-06-12,3.44
El Salvador,SLV,2022-06-12,29.52
Equatorial Guinea,GNQ,2022-06-12,0.21
Eritrea,ERI,2022-06-12,0
Estonia,EST,2022-06-12,35.79
Eswatini,SWZ,2022-06-12,5.66
Ethiopia,ETH,2022-06-12,0.29
Fiji,FJI,2022-06-12,15.14
Finland,FIN,2022-06-12,58.31
France,FRA,2022-06-12,57.38
Gabon,GAB,2022-06-12,0.1
Gambia,GMB,2022-06-12,0.36
Georgia,GEO,2022-06-12,2.03
Germany,DEU,2022-06-12,65.5
Ghana,GHA,2022-06-12,1.8
Greece,GRC,2022-06-12,58.59
Guatemala,GTM,2022-06-12,17.07
Guinea,GIN,2022-06-12,0
Guinea-Bissau,GNB,2022-06-12,0
Guyana,GUY,2022-06-12,8.38
Haiti,HTI,2022-06-12,0
Honduras,HND,2022-06-12,25.31
Hong Kong,HKG,2022-06-12,55.3
Hungary,HUN,2022-06-12,43.4
Iceland,ISL,2022-06-12,67.94
India,IND,2022-06-12,2.68
Indonesia,IDN,2022-06-12,16.97
