location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-24,0
Albania,ALB,2022-06-24,10.92
Algeria,DZA,2022-06-24,1.15
Angola,AGO,2022-06-24,1.51
Argentina,ARG,2022-06-24,59.08
Armenia,ARM,2022-06-24,1.37
Australia,AUS,2022-06-24,53.72
Austria,AUT,2022-06-24,58.56
Azerbaijan,AZE,2022-06-24,32.32
Bahrain,BHR,2022-06-24,56.71
Bangladesh,BGD,2022-06-24,17.03
Barbados,BRB,2022-06-24,0
Belarus,BLR,2022-06-24,7.74
Belgium,BEL,2022-06-24,65.72
Benin,BEN,2022-06-24,0
Bhutan,BTN,2022-06-24,69.83
Bolivia,BOL,2022-06-24,14.01
Bosnia and Herzegovina,BIH,2022-06-24,3.69
Botswana,BWA,2022-06-24,15.59
Brazil,BRA,2022-06-24,48.52
Bulgaria,BGR,2022-06-24,11.07
Burkina Faso,BFA,2022-06-24,0
Burundi,BDI,2022-06-24,0
Cambodia,KHM,2022-06-24,54.88
Cameroon,CMR,2022-06-24,0.19
Canada,CAN,2022-06-24,57.68
Cape Verde,CPV,2022-06-24,0.03
Central African Republic,CAF,2022-06-24,0
Chad,TCD,2022-06-24,0
Chile,CHL,2022-06-24,125.46
China,CHN,2022-06-24,54.61
Colombia,COL,2022-06-24,24.81
Comoros,COM,2022-06-24,0
Congo,COG,2022-06-24,0
Costa Rica,CRI,2022-06-24,44.74
Cote d'Ivoire,CIV,2022-06-24,0.32
Croatia,HRV,2022-06-24,14.57
Cuba,CUB,2022-06-24,65.2
Cyprus,CYP,2022-06-24,52.95
Czechia,CZE,2022-06-24,39.47
Democratic Republic of Congo,COD,2022-06-24,0
Denmark,DNK,2022-06-24,62.76
Djibouti,DJI,2022-06-24,0
Dominican Republic,DOM,2022-06-24,21.67
Ecuador,ECU,2022-06-24,39.51
Egypt,EGY,2022-06-24,4.6
El Salvador,SLV,2022-06-24,30.16
Equatorial Guinea,GNQ,2022-06-24,0.27
Eritrea,ERI,2022-06-24,0
Estonia,EST,2022-06-24,35.93
Eswatini,SWZ,2022-06-24,5.66
Ethiopia,ETH,2022-06-24,0.29
Fiji,FJI,2022-06-24,14.85
Finland,FIN,2022-06-24,59.64
France,FRA,2022-06-24,58.18
Gabon,GAB,2022-06-24,0.1
Gambia,GMB,2022-06-24,0.36
Georgia,GEO,2022-06-24,2.03
Germany,DEU,2022-06-24,67.81
Ghana,GHA,2022-06-24,1.8
Greece,GRC,2022-06-24,58.85
Guatemala,GTM,2022-06-24,17.77
Guinea,GIN,2022-06-24,0
Guinea-Bissau,GNB,2022-06-24,0
Guyana,GUY,2022-06-24,8.54
Haiti,HTI,2022-06-24,0
Honduras,HND,2022-06-24,27.26
Hong Kong,HKG,2022-06-24,58.08
Hungary,HUN,2022-06-24,43.46
Iceland,ISL,2022-06-24,67.94
India,IND,2022-06-24,3
Indonesia,IDN,2022-06-24,17.47
Iran,IRN,2022-06-24,32.4
Iraq,IRQ,2022-06-24,0.46
Ireland,IRL,2022-06-24,61.77
Israel,ISR,2022-06-24,57.29
Italy,ITA,2022-06-24,67.82
Jamaica,JAM,2022-06-24,1.41
Japan,JPN,2022-06-24,61.8
Jordan,JOR,2022-06-24,6.5
Kazakhstan,KAZ,2022-06-24,13.24
Kenya,KEN,2022-06-24,0.61
Kuwait,KWT,2022-06-24,31.14
Kyrgyzstan,KGZ,2022-06-24,0
Laos,LAO,2022-06-24,0
Latvia,LVA,2022-06-24,28.27
Lebanon,LBN,2022-06-24,8.8
Lesotho,LSO,2022-06-24,0
Liberia,LBR,2022-06-24,0.04
Libya,LBY,2022-06-24,1.7
Lithuania,LTU,2022-06-24,34.73
Luxembourg,LUX,2022-06-24,61.2
Madagascar,MDG,2022-06-24,0.15
Malawi,MWI,2022-06-24,0
Malaysia,MYS,2022-06-24,49.23
Maldives,MDV,2022-06-24,29.79
Mali,MLI,2022-06-24,0
Malta,MLT,2022-06-24,77.98
Mauritania,MRT,2022-06-24,4.51
Mauritius,MUS,2022-06-24,49.46
Mexico,MEX,2022-06-24,40.77
Moldova,MDA,2022-06-24,2.06
Mongolia,MNG,2022-06-24,31.37
Montenegro,MNE,2022-06-24,15.89
Morocco,MAR,2022-06-24,17.44
Mozambique,MOZ,2022-06-24,1.1
Myanmar,MMR,2022-06-24,4.06
Namibia,"NAM",2022-06-24,2.49
Nepal,NPL,2022-06-24,21.04
Netherlands,NLD,2022-06-24,54.13
New Zealand,NZL,2022-06-24,52.86
Nicaragua,NIC,2022-06-24,0
Niger,NER,2022-06-24,0
Nigeria,NGA,2022-06-24,0.45
North Korea,PRK,2022-06-24,0
North Macedonia,MKD,2022-06-24,7.61
Norway,NOR,2022-06-24,55.15
Oman,OMN,2022-06-24,14.58
Pakistan,PAK,2022-06-24,8.66
Palestine,PSE,2022-06-24,6.34
Panama,PAN,2022-06-24,39.56
Papua New Guinea,PNG,2022-06-24,0
Paraguay,PRY,2022-06-24,21.19
Peru,PER,2022-06-24,59.19
