location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-18,0
Algeria,DZA,2022-04-18,1.1
Argentina,ARG,2022-04-18,43.53
Australia,AUS,2022-04-18,51.39
Austria,AUT,2022-04-18,57.02
Azerbaijan,AZE,2022-04-18,31.18
Bahrain,BHR,2022-04-18,55.95
Bangladesh,BGD,2022-04-18,6.92
Belarus,BLR,2022-04-18,6.32
Brazil,BRA,2022-04-18,39.68
Bulgaria,BGR,2022-04-18,10.72
Burundi,BDI,2022-04-18,0
Cambodia,KHM,2022-04-18,55.05
Cameroon,CMR,2022-04-18,0.19
Central African Republic,CAF,2022-04-18,0
Chad,TCD,2022-04-18,0
Chile,CHL,2022-04-18,87.21
Cote d'Ivoire,CIV,2022-04-18,0.18
Croatia,HRV,2022-04-18,14.57
Czechia,CZE,2022-04-18,38.53
Djibouti,DJI,2022-04-18,0
El Salvador,SLV,2022-04-18,26.61
Eswatini,SWZ,2022-04-18,5.66
Ethiopia,ETH,2022-04-18,0.29
Fiji,FJI,2022-04-18,13.45
France,FRA,2022-04-18,54.88
Gabon,GAB,2022-04-18,0.06
Germany,DEU,2022-04-18,58.58
Ghana,GHA,2022-04-18,0.5
Greece,GRC,2022-04-18,55.89
Guinea-Bissau,GNB,2022-04-18,0.01
Hungary,HUN,2022-04-18,42.93
India,IND,2022-04-18,1.73
Indonesia,IDN,2022-04-18,11.53
Iran,IRN,2022-04-18,31.5
Israel,ISR,2022-04-18,56.84
Italy,ITA,2022-04-18,65.04
Jamaica,JAM,2022-04-18,1.19
Japan,JPN,2022-04-18,48.93
Kazakhstan,KAZ,2022-04-18,13.24
Kenya,KEN,2022-04-18,0.52
Kuwait,KWT,2022-04-18,28.45
Kyrgyzstan,KGZ,2022-04-18,0
Laos,LAO,2022-04-18,0
Latvia,LVA,2022-04-18,27.8
Lebanon,LBN,2022-04-18,8.38
Lesotho,LSO,2022-04-18,0
Lithuania,LTU,2022-04-18,34.4
Malawi,MWI,2022-04-18,0
Malaysia,MYS,2022-04-18,48.76
Mali,MLI,2022-04-18,0
Malta,MLT,2022-04-18,68.41
Mauritania,MRT,2022-04-18,0.93
Moldova,MDA,2022-04-18,2.06
Mongolia,MNG,2022-04-18,31.1
Montenegro,MNE,2022-04-18,15.62
Morocco,MAR,2022-04-18,16.62
Mozambique,MOZ,2022-04-18,0.95
Namibia,"NAM",2022-04-18,1.39
Nepal,NPL,2022-04-18,8.34
New Zealand,NZL,2022-04-18,51.6
Niger,NER,2022-04-18,0
Nigeria,NGA,2022-04-18,0.39
North Macedonia,MKD,2022-04-18,7.43
Pakistan,PAK,2022-04-18,3
Papua New Guinea,PNG,2022-04-18,0
Philippines,PHL,2022-04-18,11.43
Qatar,QAT,2022-04-18,51.18
Russia,RUS,2022-04-18,9.51
Rwanda,RWA,2022-04-18,23.19
Saudi Arabia,SAU,2022-04-18,30.54
Senegal,SEN,2022-04-18,0.02
Serbia,SRB,2022-04-18,27.34
Slovenia,SVN,2022-04-18,31.12
Solomon Islands,SLB,2022-04-18,0
South Africa,ZAF,2022-04-18,4.2
South Korea,KOR,2022-04-18,64.36
South Sudan,SSD,2022-04-18,0
Taiwan,TWN,2022-04-18,55.07
Thailand,THA,2022-04-18,35.61
Togo,TGO,2022-04-18,0.48
Turkey,TUR,2022-04-18,42.95
Uganda,UGA,2022-04-18,0.11
United Arab Emirates,ARE,2022-04-18,50.82
Uruguay,URY,2022-04-18,65.37
Zambia,ZMB,2022-04-18,0.18
Zimbabwe,ZWE,2022-04-18,4.87
