location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-08,0
Albania,ALB,2022-02-08,7.44
Algeria,DZA,2022-02-08,0.06
Angola,AGO,2022-02-08,0
Argentina,ARG,2022-02-08,31.02
Armenia,ARM,2022-02-08,0.19
Australia,AUS,2022-02-08,36.34
Austria,AUT,2022-02-08,49.2
Azerbaijan,AZE,2022-02-08,22.06
Bahrain,BHR,2022-02-08,54.3
Bangladesh,BGD,2022-02-08,0.76
Barbados,BRB,2022-02-08,0
Belarus,BLR,2022-02-08,2.92
Belgium,BEL,2022-02-08,57.1
Benin,BEN,2022-02-08,0
Bhutan,BTN,2022-02-08,0
Bolivia,BOL,2022-02-08,7.79
Bosnia and Herzegovina,BIH,2022-02-08,4.15
Botswana,BWA,2022-02-08,0
Brazil,BRA,2022-02-08,24.69
Bulgaria,BGR,2022-02-08,9.28
Burkina Faso,BFA,2022-02-08,0
Burundi,BDI,2022-02-08,0
Cambodia,KHM,2022-02-08,37.64
Cameroon,CMR,2022-02-08,0
Canada,CAN,2022-02-08,43.1
Cape Verde,CPV,2022-02-08,0
Central African Republic,CAF,2022-02-08,0
Chad,TCD,2022-02-08,0
Chile,CHL,2022-02-08,67.06
China,CHN,2022-02-08,31.84
Colombia,COL,2022-02-08,12.34
Comoros,COM,2022-02-08,0
Congo,COG,2022-02-08,0
Costa Rica,CRI,2022-02-08,11.97
Cote d'Ivoire,CIV,2022-02-08,0
Croatia,HRV,2022-02-08,14.57
Cuba,CUB,2022-02-08,49.6
Cyprus,CYP,2022-02-08,46.8
Czechia,CZE,2022-02-08,36.14
Democratic Republic of Congo,COD,2022-02-08,0
Denmark,DNK,2022-02-08,61.86
Djibouti,DJI,2022-02-08,0
Dominican Republic,DOM,2022-02-08,19.04
Ecuador,ECU,2022-02-08,16.35
Egypt,EGY,2022-02-08,0
El Salvador,SLV,2022-02-08,18.99
Equatorial Guinea,GNQ,2022-02-08,0
Eritrea,ERI,2022-02-08,0
Estonia,EST,2022-02-08,0
Eswatini,SWZ,2022-02-08,0
Ethiopia,ETH,2022-02-08,0
Fiji,FJI,2022-02-08,0
Finland,FIN,2022-02-08,47.54
France,FRA,2022-02-08,49.85
Gabon,GAB,2022-02-08,0
Gambia,GMB,2022-02-08,0
Georgia,GEO,2022-02-08,2.03
Germany,DEU,2022-02-08,54.24
Ghana,GHA,2022-02-08,0
Greece,GRC,2022-02-08,48.19
Guatemala,GTM,2022-02-08,7.68
Guinea,GIN,2022-02-08,0
Guinea-Bissau,GNB,2022-02-08,0
Guyana,GUY,2022-02-08,5.09
Haiti,HTI,2022-02-08,0
Honduras,HND,2022-02-08,10.47
Hong Kong,HKG,2022-02-08,13.65
Hungary,HUN,2022-02-08,38.84
Iceland,ISL,2022-02-08,66.34
India,IND,2022-02-08,1.05
Indonesia,IDN,2022-02-08,2.18
Iran,IRN,2022-02-08,23.81
Iraq,IRQ,2022-02-08,0
Ireland,IRL,2022-02-08,54.94
Israel,ISR,2022-02-08,55.22
Italy,ITA,2022-02-08,58.78
Jamaica,JAM,2022-02-08,0.78
Japan,JPN,2022-02-08,7.25
Jordan,JOR,2022-02-08,0
Kazakhstan,KAZ,2022-02-08,0
Kenya,KEN,2022-02-08,0.36
Kuwait,KWT,2022-02-08,8.8
Kyrgyzstan,KGZ,2022-02-08,0
Laos,LAO,2022-02-08,0
Latvia,LVA,2022-02-08,25.04
Lebanon,LBN,2022-02-08,7
Lesotho,LSO,2022-02-08,0
Liberia,LBR,2022-02-08,0
Libya,LBY,2022-02-08,0
Lithuania,LTU,2022-02-08,33.36
Luxembourg,LUX,2022-02-08,54.77
