location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-28,0
Albania,ALB,2022-08-28,12.2
Algeria,DZA,2022-08-28,1.16
Angola,AGO,2022-08-28,3.7
Argentina,ARG,2022-08-28,66.64
Armenia,ARM,2022-08-28,1.46
Australia,AUS,2022-08-28,54.76
Austria,AUT,2022-08-28,62.11
Azerbaijan,AZE,2022-08-28,32.6
Bahrain,BHR,2022-08-28,68.44
Bangladesh,BGD,2022-08-28,25.49
Barbados,BRB,2022-08-28,0
Belarus,BLR,2022-08-28,22.41
Belgium,BEL,2022-08-28,67.08
Benin,BEN,2022-08-28,0
Bhutan,BTN,2022-08-28,71.2
Bolivia,BOL,2022-08-28,17
Bosnia and Herzegovina,BIH,2022-08-28,3.68
Botswana,BWA,2022-08-28,16.23
Brazil,BRA,2022-08-28,54.31
Bulgaria,BGR,2022-08-28,11.16
Burkina Faso,BFA,2022-08-28,0
Burundi,BDI,2022-08-28,0
Cambodia,KHM,2022-08-28,60.56
Cameroon,CMR,2022-08-28,0.19
Canada,CAN,2022-08-28,62.71
Cape Verde,CPV,2022-08-28,0.07
Central African Republic,CAF,2022-08-28,0.73
Chad,TCD,2022-08-28,0
Chile,CHL,2022-08-28,136.97
China,CHN,2022-08-28,56.26
Colombia,COL,2022-08-28,26.52
Comoros,COM,2022-08-28,0
Congo,COG,2022-08-28,0
Costa Rica,CRI,2022-08-28,48.24
Cote d'Ivoire,CIV,2022-08-28,4.52
Croatia,HRV,2022-08-28,14.65
Cuba,CUB,2022-08-28,72.82
Cyprus,CYP,2022-08-28,53.35
Czechia,CZE,2022-08-28,42.28
Democratic Republic of Congo,COD,2022-08-28,0
Denmark,DNK,2022-08-28,62.38
Djibouti,DJI,2022-08-28,0
Dominican Republic,DOM,2022-08-28,21.94
Ecuador,ECU,2022-08-28,47.78
Egypt,EGY,2022-08-28,7.3
El Salvador,SLV,2022-08-28,34.32
Equatorial Guinea,GNQ,2022-08-28,0.28
Eritrea,ERI,2022-08-28,0
Estonia,EST,2022-08-28,38.49
Eswatini,SWZ,2022-08-28,5.56
Ethiopia,ETH,2022-08-28,2.01
Fiji,FJI,2022-08-28,17.5
Finland,FIN,2022-08-28,67.38
France,FRA,2022-08-28,63.43
Gabon,GAB,2022-08-28,0.11
Gambia,GMB,2022-08-28,0.34
Georgia,GEO,2022-08-28,2.15
Germany,DEU,2022-08-28,70.39
Ghana,GHA,2022-08-28,5.08
Greece,GRC,2022-08-28,60.68
Guatemala,GTM,2022-08-28,21.69
Guinea,GIN,2022-08-28,0.56
Guinea-Bissau,GNB,2022-08-28,0.04
Guyana,GUY,2022-08-28,8.76
Haiti,HTI,2022-08-28,0
Honduras,HND,2022-08-28,32.19
Hong Kong,HKG,2022-08-28,69.27
Hungary,HUN,2022-08-28,43.51
Iceland,ISL,2022-08-28,67.65
India,IND,2022-08-28,10.73
Indonesia,IDN,2022-08-28,21.53
Iran,IRN,2022-08-28,32.11
Iraq,IRQ,2022-08-28,0.54
Ireland,IRL,2022-08-28,62.64
Israel,ISR,2022-08-28,57.6
Italy,ITA,2022-08-28,72.6
Jamaica,JAM,2022-08-28,1.55
Japan,JPN,2022-08-28,84.46
Jordan,JOR,2022-08-28,6.12
Kazakhstan,KAZ,2022-08-28,13.1
Kenya,KEN,2022-08-28,2.02
Kuwait,KWT,2022-08-28,33.38
Kyrgyzstan,KGZ,2022-08-28,0
Laos,LAO,2022-08-28,0
Latvia,LVA,2022-08-28,28.26
Lebanon,LBN,2022-08-28,11.37
Lesotho,LSO,2022-08-28,1.9
Liberia,LBR,2022-08-28,0.04
Libya,LBY,2022-08-28,2.52
Lithuania,LTU,2022-08-28,33.66
Luxembourg,LUX,2022-08-28,66.51
Madagascar,MDG,2022-08-28,0.24
Malawi,MWI,2022-08-28,0.34
