location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-15,0
Albania,ALB,2022-04-15,9.83
Algeria,DZA,2022-04-15,1.1
Angola,AGO,2022-04-15,0.98
Argentina,ARG,2022-04-15,43.4
Armenia,ARM,2022-04-15,1.34
Australia,AUS,2022-04-15,51.25
Austria,AUT,2022-04-15,57.02
Azerbaijan,AZE,2022-04-15,31.02
Bahrain,BHR,2022-04-15,55.91
Bangladesh,BGD,2022-04-15,6.52
Barbados,BRB,2022-04-15,0
Belarus,BLR,2022-04-15,6.32
Belgium,BEL,2022-04-15,63.14
Benin,BEN,2022-04-15,0
Bhutan,BTN,2022-04-15,68.5
Bolivia,BOL,2022-04-15,10.61
Bosnia and Herzegovina,BIH,2022-04-15,3.69
Botswana,BWA,2022-04-15,10.17
Brazil,BRA,2022-04-15,39.45
Bulgaria,BGR,2022-04-15,10.68
Burkina Faso,BFA,2022-04-15,0
Burundi,BDI,2022-04-15,0
Cambodia,KHM,2022-04-15,54.86
Cameroon,CMR,2022-04-15,0.19
Canada,CAN,2022-04-15,48.48
Cape Verde,CPV,2022-04-15,11.88
Central African Republic,CAF,2022-04-15,0
Chad,TCD,2022-04-15,0
Chile,CHL,2022-04-15,87.1
China,CHN,2022-04-15,49.81
Colombia,COL,2022-04-15,21.31
Comoros,COM,2022-04-15,0
Congo,COG,2022-04-15,0
Costa Rica,CRI,2022-04-15,39.28
Cote d'Ivoire,CIV,2022-04-15,0.18
Croatia,HRV,2022-04-15,14.57
Cuba,CUB,2022-04-15,56.84
Cyprus,CYP,2022-04-15,49.14
Czechia,CZE,2022-04-15,38.53
Democratic Republic of Congo,COD,2022-04-15,0
Denmark,DNK,2022-04-15,62.31
Djibouti,DJI,2022-04-15,0
Dominican Republic,DOM,2022-04-15,21.15
Ecuador,ECU,2022-04-15,30.57
Egypt,EGY,2022-04-15,2.11
El Salvador,SLV,2022-04-15,25.42
Equatorial Guinea,GNQ,2022-04-15,0
Eritrea,ERI,2022-04-15,0
Estonia,EST,2022-04-15,34.94
Eswatini,SWZ,2022-04-15,5.66
Ethiopia,ETH,2022-04-15,0.29
Fiji,FJI,2022-04-15,13.43
Finland,FIN,2022-04-15,52.19
France,FRA,2022-04-15,54.71
Gabon,GAB,2022-04-15,0.06
Gambia,GMB,2022-04-15,0
Georgia,GEO,2022-04-15,2.03
Germany,DEU,2022-04-15,58.55
Ghana,GHA,2022-04-15,0.5
Greece,GRC,2022-04-15,55.38
Guatemala,GTM,2022-04-15,13.68
Guinea,GIN,2022-04-15,0
Guinea-Bissau,GNB,2022-04-15,0.01
Guyana,GUY,2022-04-15,7.51
Haiti,HTI,2022-04-15,0
Honduras,HND,2022-04-15,20.09
Hong Kong,HKG,2022-04-15,39.38
Hungary,HUN,2022-04-15,42.89
Iceland,ISL,2022-04-15,67.94
India,IND,2022-04-15,1.7
Indonesia,IDN,2022-04-15,10.74
Iran,IRN,2022-04-15,31.33
Iraq,IRQ,2022-04-15,0.39
Ireland,IRL,2022-04-15,59.49
Israel,ISR,2022-04-15,56.81
Italy,ITA,2022-04-15,64.96
Jamaica,JAM,2022-04-15,1.18
Japan,JPN,2022-04-15,47.36
Jordan,JOR,2022-04-15,6.26
Kazakhstan,KAZ,2022-04-15,13.24
Kenya,KEN,2022-04-15,0.52
Kuwait,KWT,2022-04-15,28.01
Kyrgyzstan,KGZ,2022-04-15,0
Laos,LAO,2022-04-15,0
Latvia,LVA,2022-04-15,27.77
Lebanon,LBN,2022-04-15,8.37
Lesotho,LSO,2022-04-15,0
Liberia,LBR,2022-04-15,0.03
Libya,LBY,2022-04-15,1.37
Lithuania,LTU,2022-04-15,34.37
Luxembourg,LUX,2022-04-15,58.53
Madagascar,MDG,2022-04-15,0.1
Malawi,MWI,2022-04-15,0
Malaysia,MYS,2022-04-15,48.69
Maldives,MDV,2022-04-15,28.93
Mali,MLI,2022-04-15,0
Malta,MLT,2022-04-15,68.33
Mauritania,MRT,2022-04-15,0.9
Mauritius,MUS,2022-04-15,46.53
Mexico,MEX,2022-04-15,0
Moldova,MDA,2022-04-15,2.06
Mongolia,MNG,2022-04-15,31.09
Montenegro,MNE,2022-04-15,15.59
Morocco,MAR,2022-04-15,16.59
Mozambique,MOZ,2022-04-15,0.95
Myanmar,MMR,2022-04-15,0
Namibia,"NAM",2022-04-15,1.39
Nepal,NPL,2022-04-15,8.19
Netherlands,NLD,2022-04-15,53.81
New Zealand,NZL,2022-04-15,51.53
Nicaragua,NIC,2022-04-15,0
Niger,NER,2022-04-15,0
Nigeria,NGA,2022-04-15,0.39
North Macedonia,MKD,2022-04-15,7.35
Norway,NOR,2022-04-15,53.44
Oman,OMN,2022-04-15,14.16
Pakistan,PAK,2022-04-15,2.95
Palestine,PSE,2022-04-15,6.22
Panama,PAN,2022-04-15,33.69
Papua New Guinea,PNG,2022-04-15,0
Paraguay,PRY,2022-04-15,17.53
Peru,PER,2022-04-15,41.98
Philippines,PHL,2022-04-15,11.24
Poland,POL,2022-04-15,31.25
Portugal,PRT,2022-04-15,61.11
Qatar,QAT,2022-04-15,50.95
Romania,ROU,2022-04-15,0
Russia,RUS,2022-04-15,9.45
Rwanda,RWA,2022-04-15,23.19
Sao Tome and Principe,STP,2022-04-15,3.6
Saudi Arabia,SAU,2022-04-15,30.54
Senegal,SEN,2022-04-15,0.02
Serbia,SRB,2022-04-15,27.34
Seychelles,SYC,2022-04-15,35.7
Sierra Leone,SLE,2022-04-15,0.03
Singapore,SGP,2022-04-15,71.84
Slovakia,SVK,2022-04-15,30.17
Slovenia,SVN,2022-04-15,31.1
Solomon Islands,SLB,2022-04-15,0
Somalia,SOM,2022-04-15,0
South Africa,ZAF,2022-04-15,4.17
South Korea,KOR,2022-04-15,64.27
South Sudan,SSD,2022-04-15,0
Spain,ESP,2022-04-15,52.71
Sri Lanka,LKA,2022-04-15,36.79
Sudan,SDN,2022-04-15,0.08
Suriname,SUR,2022-04-15,8.13
Sweden,SWE,2022-04-15,51.65
Switzerland,CHE,2022-04-15,42.54
Syria,SYR,2022-04-15,0.06
Taiwan,TWN,2022-04-15,53.35
Tajikistan,TJK,2022-04-15,15.26
Tanzania,TZA,2022-04-15,0
Thailand,THA,2022-04-15,35.5
Timor,TLS,2022-04-15,3.16
Togo,TGO,2022-04-15,0.48
Trinidad and Tobago,TTO,2022-04-15,10.59
Tunisia,TUN,2022-04-15,9.88
Turkey,TUR,2022-04-15,42.91
Uganda,UGA,2022-04-15,0.11
