location,iso_code,date,total_boosters_per_hundred
Argentina,ARG,2022-04-21,44.05
Australia,AUS,2022-04-21,51.63
Austria,AUT,2022-04-21,57.16
Azerbaijan,AZE,2022-04-21,31.33
Belgium,BEL,2022-04-21,63.21
Brazil,BRA,2022-04-21,40.22
Bulgaria,BGR,2022-04-21,10.76
Canada,CAN,2022-04-21,48.59
Chile,CHL,2022-04-21,88.03
Czechia,CZE,2022-04-21,38.59
Denmark,DNK,2022-04-21,62.34
France,FRA,2022-04-21,55.01
Georgia,GEO,2022-04-21,2.03
Germany,DEU,2022-04-21,58.63
Greece,GRC,2022-04-21,56.38
Hungary,HUN,2022-04-21,42.97
India,IND,2022-04-21,1.77
Indonesia,IDN,2022-04-21,12.4
Italy,ITA,2022-04-21,65.23
Jamaica,JAM,2022-04-21,1.2
Japan,JPN,2022-04-21,50.08
Kazakhstan,KAZ,2022-04-21,13.24
Kyrgyzstan,KGZ,2022-04-21,0
Lebanon,LBN,2022-04-21,8.41
Lithuania,LTU,2022-04-21,34.44
Malaysia,MYS,2022-04-21,48.81
Mexico,MEX,2022-04-21,33.59
Moldova,MDA,2022-04-21,2.06
Mongolia,MNG,2022-04-21,31.14
Montenegro,MNE,2022-04-21,15.64
Nepal,NPL,2022-04-21,8.82
Netherlands,NLD,2022-04-21,53.96
New Zealand,NZL,2022-04-21,51.7
Pakistan,PAK,2022-04-21,3.05
Qatar,QAT,2022-04-21,51.7
Russia,RUS,2022-04-21,9.88
Serbia,SRB,2022-04-21,27.34
Slovenia,SVN,2022-04-21,31.16
South Africa,ZAF,2022-04-21,4.28
South Korea,KOR,2022-04-21,64.41
Sweden,SWE,2022-04-21,51.8
Taiwan,TWN,2022-04-21,56.3
Turkey,TUR,2022-04-21,43
United Arab Emirates,ARE,2022-04-21,50.92
Uruguay,URY,2022-04-21,65.89
Zambia,ZMB,2022-04-21,0.18
