location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-07,0
Albania,ALB,2022-04-07,9.42
Algeria,DZA,2022-04-07,1.1
Angola,AGO,2022-04-07,0.9
Argentina,ARG,2022-04-07,42.64
Armenia,ARM,2022-04-07,1.14
Australia,AUS,2022-04-07,50.64
Austria,AUT,2022-04-07,56.57
Azerbaijan,AZE,2022-04-07,30.55
Bahrain,BHR,2022-04-07,55.8
Bangladesh,BGD,2022-04-07,6.2
Barbados,BRB,2022-04-07,0
Belarus,BLR,2022-04-07,5.96
Belgium,BEL,2022-04-07,63.05
Benin,BEN,2022-04-07,0
Bhutan,BTN,2022-04-07,68.21
Bolivia,BOL,2022-04-07,10.49
Bosnia and Herzegovina,BIH,2022-04-07,3.69
Botswana,BWA,2022-04-07,10.17
Brazil,BRA,2022-04-07,37.91
Bulgaria,BGR,2022-04-07,10.56
Burkina Faso,BFA,2022-04-07,0
Burundi,BDI,2022-04-07,0
Cambodia,KHM,2022-04-07,54.03
Cameroon,CMR,2022-04-07,0.11
Canada,CAN,2022-04-07,48.21
Cape Verde,CPV,2022-04-07,11.88
Central African Republic,CAF,2022-04-07,0
Chad,TCD,2022-04-07,0
Chile,CHL,2022-04-07,84.76
China,CHN,2022-04-07,48.86
Colombia,COL,2022-04-07,20.7
Comoros,COM,2022-04-07,0
Congo,COG,2022-04-07,0
Costa Rica,CRI,2022-04-07,37.88
Cote d'Ivoire,CIV,2022-04-07,0
Croatia,HRV,2022-04-07,14.57
Cuba,CUB,2022-04-07,56.09
Cyprus,CYP,2022-04-07,49.14
Czechia,CZE,2022-04-07,38.34
Democratic Republic of Congo,COD,2022-04-07,0
Denmark,DNK,2022-04-07,62.26
Djibouti,DJI,2022-04-07,0
Dominican Republic,DOM,2022-04-07,21.05
Ecuador,ECU,2022-04-07,30.1
Egypt,EGY,2022-04-07,1.9
El Salvador,SLV,2022-04-07,25.42
Equatorial Guinea,GNQ,2022-04-07,0
Eritrea,ERI,2022-04-07,0
Estonia,EST,2022-04-07,34.72
Eswatini,SWZ,2022-04-07,5.66
Ethiopia,ETH,2022-04-07,0.29
Fiji,FJI,2022-04-07,13.22
Finland,FIN,2022-04-07,51.9
France,FRA,2022-04-07,54.25
Gabon,GAB,2022-04-07,0.06
Gambia,GMB,2022-04-07,0
Georgia,GEO,2022-04-07,2.03
Germany,DEU,2022-04-07,58.37
Ghana,GHA,2022-04-07,0.5
Greece,GRC,2022-04-07,54.77
Guatemala,GTM,2022-04-07,13.21
Guinea,GIN,2022-04-07,0
Guinea-Bissau,GNB,2022-04-07,0.01
Guyana,GUY,2022-04-07,7.36
Haiti,HTI,2022-04-07,0
Honduras,HND,2022-04-07,20.65
Hong Kong,HKG,2022-04-07,37.83
Hungary,HUN,2022-04-07,42.75
Iceland,ISL,2022-04-07,67.94
India,IND,2022-04-07,1.62
Indonesia,IDN,2022-04-07,9.27
Iran,IRN,2022-04-07,31.05
Iraq,IRQ,2022-04-07,0.38
Ireland,IRL,2022-04-07,58.98
Israel,ISR,2022-04-07,56.52
Italy,ITA,2022-04-07,64.65
Jamaica,JAM,2022-04-07,1.14
Japan,JPN,2022-04-07,44.17
Jordan,JOR,2022-04-07,6.21
Kazakhstan,KAZ,2022-04-07,13.24
Kenya,KEN,2022-04-07,0.49
Kuwait,KWT,2022-04-07,27.22
Kyrgyzstan,KGZ,2022-04-07,0
Laos,LAO,2022-04-07,0
Latvia,LVA,2022-04-07,27.67
Lebanon,LBN,2022-04-07,8.32
Lesotho,LSO,2022-04-07,0
Liberia,LBR,2022-04-07,0.03
Libya,LBY,2022-04-07,1.35
Lithuania,LTU,2022-04-07,34.3
Luxembourg,LUX,2022-04-07,58.37
Madagascar,MDG,2022-04-07,0.1
Malawi,MWI,2022-04-07,0
Malaysia,MYS,2022-04-07,48.48
Maldives,MDV,2022-04-07,28.48
Mali,MLI,2022-04-07,0
Malta,MLT,2022-04-07,68.11
Mauritania,MRT,2022-04-07,0.9
Mauritius,MUS,2022-04-07,46.53
Mexico,MEX,2022-04-07,0
Moldova,MDA,2022-04-07,2.06
Mongolia,MNG,2022-04-07,31.04
Montenegro,MNE,2022-04-07,15.52
Morocco,MAR,2022-04-07,16.49
Mozambique,MOZ,2022-04-07,0.95
Myanmar,MMR,2022-04-07,0
Namibia,"NAM",2022-04-07,1.39
Nepal,NPL,2022-04-07,7.83
Netherlands,NLD,2022-04-07,53.09
New Zealand,NZL,2022-04-07,51.28
Nicaragua,NIC,2022-04-07,0
Niger,NER,2022-04-07,0
Nigeria,NGA,2022-04-07,0.37
North Macedonia,MKD,2022-04-07,7.25
Norway,NOR,2022-04-07,53.36
Oman,OMN,2022-04-07,14.02
Pakistan,PAK,2022-04-07,2.73
Palestine,PSE,2022-04-07,6.2
Panama,PAN,2022-04-07,33.29
Papua New Guinea,PNG,2022-04-07,0
Paraguay,PRY,2022-04-07,17.53
Peru,PER,2022-04-07,39.67
Philippines,PHL,2022-04-07,11.04
Poland,POL,2022-04-07,31.1
Portugal,PRT,2022-04-07,61.11
Qatar,QAT,2022-04-07,50.18
Romania,ROU,2022-04-07,0
Russia,RUS,2022-04-07,9.21
Rwanda,RWA,2022-04-07,23.19
Sao Tome and Principe,STP,2022-04-07,3.6
Saudi Arabia,SAU,2022-04-07,30.54
Senegal,SEN,2022-04-07,0.02
Serbia,SRB,2022-04-07,27.34
Seychelles,SYC,2022-04-07,35.7
Sierra Leone,SLE,2022-04-07,0.03
Singapore,SGP,2022-04-07,71.29
Slovakia,SVK,2022-04-07,30.12
Slovenia,SVN,2022-04-07,30.8
Solomon Islands,SLB,2022-04-07,0
Somalia,SOM,2022-04-07,0
South Africa,ZAF,2022-04-07,3.88
South Korea,KOR,2022-04-07,64.04
South Sudan,SSD,2022-04-07,0
Spain,ESP,2022-04-07,52.43
Sri Lanka,LKA,2022-04-07,36.71
Sudan,SDN,2022-04-07,0.05
Suriname,SUR,2022-04-07,8.13
Sweden,SWE,2022-04-07,51.02
Switzerland,CHE,2022-04-07,42.5
Syria,SYR,2022-04-07,0.04
Taiwan,TWN,2022-04-07,50.95
Tajikistan,TJK,2022-04-07,11.17
Tanzania,TZA,2022-04-07,0
Thailand,THA,2022-04-07,34.59
Timor,TLS,2022-04-07,2.26
Togo,TGO,2022-04-07,0.48
Trinidad and Tobago,TTO,2022-04-07,10.47
Tunisia,TUN,2022-04-07,9.82
Turkey,TUR,2022-04-07,42.76
Uganda,UGA,2022-04-07,0.06
Ukraine,UKR,2022-04-07,1.71
United Arab Emirates,ARE,2022-04-07,50.3
United Kingdom,GBR,2022-04-07,57.03
United States,USA,2022-04-07,29.57
Uruguay,URY,2022-04-07,64.79
Uzbekistan,UZB,2022-04-07,7.59
Vanuatu,VUT,2022-04-07,0
Venezuela,VEN,2022-04-07,2.27
Vietnam,VNM,2022-04-07,46.29
Yemen,YEM,2022-04-07,0
Zambia,ZMB,2022-04-07,0.18
Zimbabwe,ZWE,2022-04-07,4.41
