location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-23,0
Albania,ALB,2022-05-23,10.54
Algeria,DZA,2022-05-23,1.15
Angola,AGO,2022-05-23,1.09
Argentina,ARG,2022-05-23,50.43
Armenia,ARM,2022-05-23,1.36
Australia,AUS,2022-05-23,52.9
Austria,AUT,2022-05-23,57.99
Azerbaijan,AZE,2022-05-23,31.98
Bahrain,BHR,2022-05-23,56.3
Bangladesh,BGD,2022-05-23,8.39
Barbados,BRB,2022-05-23,0
Belarus,BLR,2022-05-23,7.54
Belgium,BEL,2022-05-23,63.53
Benin,BEN,2022-05-23,0
Bhutan,BTN,2022-05-23,69.63
Bolivia,BOL,2022-05-23,12.07
Bosnia and Herzegovina,BIH,2022-05-23,3.69
Botswana,BWA,2022-05-23,13.67
Brazil,BRA,2022-05-23,43.75
Bulgaria,BGR,2022-05-23,10.96
Burkina Faso,BFA,2022-05-23,0
Burundi,BDI,2022-05-23,0
Cambodia,KHM,2022-05-23,50.67
Cameroon,CMR,2022-05-23,0.19
Canada,CAN,2022-05-23,54.81
Cape Verde,CPV,2022-05-23,0.01
Central African Republic,CAF,2022-05-23,0
Chad,TCD,2022-05-23,0
Chile,CHL,2022-05-23,106.73
China,CHN,2022-05-23,53.41
Colombia,COL,2022-05-23,23.54
Comoros,COM,2022-05-23,0
Congo,COG,2022-05-23,0
Costa Rica,CRI,2022-05-23,44.02
Cote d'Ivoire,CIV,2022-05-23,0.32
Croatia,HRV,2022-05-23,14.57
Cuba,CUB,2022-05-23,63.78
Cyprus,CYP,2022-05-23,52.73
Czechia,CZE,2022-05-23,39.13
Democratic Republic of Congo,COD,2022-05-23,0
Denmark,DNK,2022-05-23,62.53
Djibouti,DJI,2022-05-23,0
Dominican Republic,DOM,2022-05-23,21.36
Ecuador,ECU,2022-05-23,34.76
Egypt,EGY,2022-05-23,2.8
El Salvador,SLV,2022-05-23,27.41
Equatorial Guinea,GNQ,2022-05-23,0
Eritrea,ERI,2022-05-23,0
Estonia,EST,2022-05-23,35.53
Eswatini,SWZ,2022-05-23,5.66
Ethiopia,ETH,2022-05-23,0.29
Fiji,FJI,2022-05-23,14.12
Finland,FIN,2022-05-23,57.25
France,FRA,2022-05-23,56.62
Gabon,GAB,2022-05-23,0.09
Gambia,GMB,2022-05-23,0.14
Georgia,GEO,2022-05-23,2.03
Germany,DEU,2022-05-23,64.84
Ghana,GHA,2022-05-23,1.52
Greece,GRC,2022-05-23,58.13
Guatemala,GTM,2022-05-23,15.88
Guinea,GIN,2022-05-23,0
Guinea-Bissau,GNB,2022-05-23,0
Guyana,GUY,2022-05-23,8.03
Haiti,HTI,2022-05-23,0
Honduras,HND,2022-05-23,24.46
Hong Kong,HKG,2022-05-23,49.1
Hungary,HUN,2022-05-23,43.27
Iceland,ISL,2022-05-23,67.94
India,IND,2022-05-23,2.26
Indonesia,IDN,2022-05-23,13.55
Iran,IRN,2022-05-23,32.28
Iraq,IRQ,2022-05-23,0.42
Ireland,IRL,2022-05-23,60.94
Israel,ISR,2022-05-23,57.08
Italy,ITA,2022-05-23,66.86
Jamaica,JAM,2022-05-23,1.33
Japan,JPN,2022-05-23,58.16
Jordan,JOR,2022-05-23,6.4
Kazakhstan,KAZ,2022-05-23,13.24
Kenya,KEN,2022-05-23,0.57
Kuwait,KWT,2022-05-23,29.49
Kyrgyzstan,KGZ,2022-05-23,0
Laos,LAO,2022-05-23,0
Latvia,LVA,2022-05-23,28.12
Lebanon,LBN,2022-05-23,8.54
Lesotho,LSO,2022-05-23,0
Liberia,LBR,2022-05-23,0.04
Libya,LBY,2022-05-23,1.41
Lithuania,LTU,2022-05-23,34.63
Luxembourg,LUX,2022-05-23,60.24
Madagascar,MDG,2022-05-23,0.09
Malawi,MWI,2022-05-23,0.03
Malaysia,MYS,2022-05-23,49.07
Maldives,MDV,2022-05-23,29.34
Mali,MLI,2022-05-23,0
Malta,MLT,2022-05-23,74.13
Mauritania,MRT,2022-05-23,1.13
Mauritius,MUS,2022-05-23,47.73
Mexico,MEX,2022-05-23,40.69
Moldova,MDA,2022-05-23,2.06
Mongolia,MNG,2022-05-23,31.37
Montenegro,MNE,2022-05-23,15.8
Morocco,MAR,2022-05-23,16.92
Mozambique,MOZ,2022-05-23,1.08
Myanmar,MMR,2022-05-23,3.04
Namibia,"NAM",2022-05-23,0.97
Nepal,NPL,2022-05-23,12.85
Netherlands,NLD,2022-05-23,54.37
New Zealand,NZL,2022-05-23,52.36
Nicaragua,NIC,2022-05-23,0
Niger,NER,2022-05-23,0
Nigeria,NGA,2022-05-23,0.45
North Korea,PRK,2022-05-23,0
North Macedonia,MKD,2022-05-23,7.57
Norway,NOR,2022-05-23,53.81
Oman,OMN,2022-05-23,14.32
Pakistan,PAK,2022-05-23,3.45
Palestine,PSE,2022-05-23,6.27
Panama,PAN,2022-05-23,36.52
Papua New Guinea,PNG,2022-05-23,0
Paraguay,PRY,2022-05-23,19.11
Peru,PER,2022-05-23,53.48
Philippines,PHL,2022-05-23,12.4
Poland,POL,2022-05-23,31.89
Portugal,PRT,2022-05-23,63.45
Qatar,QAT,2022-05-23,54.64
Romania,ROU,2022-05-23,0
Russia,RUS,2022-05-23,9.82
Rwanda,RWA,2022-05-23,32.57
Sao Tome and Principe,STP,2022-05-23,1.2
Saudi Arabia,SAU,2022-05-23,30.54
Senegal,SEN,2022-05-23,0.04
Serbia,SRB,2022-05-23,27.63
Seychelles,SYC,2022-05-23,36.71
Sierra Leone,SLE,2022-05-23,0.07
Singapore,SGP,2022-05-23,74.37
Slovakia,SVK,2022-05-23,30.28
Slovenia,SVN,2022-05-23,31.41
Solomon Islands,SLB,2022-05-23,0.33
Somalia,SOM,2022-05-23,0
South Africa,ZAF,2022-05-23,5.12
South Korea,KOR,2022-05-23,72.35
South Sudan,SSD,2022-05-23,0
Spain,ESP,2022-05-23,53.42
Sri Lanka,LKA,2022-05-23,37.09
Sudan,SDN,2022-05-23,0.09
Suriname,SUR,2022-05-23,8.26
Sweden,SWE,2022-05-23,52.79
Switzerland,CHE,2022-05-23,42.91
Syria,SYR,2022-05-23,0.09
Taiwan,TWN,2022-05-23,63.53
Tajikistan,TJK,2022-05-23,23.98
Tanzania,TZA,2022-05-23,0
Thailand,THA,2022-05-23,39.12
Timor,TLS,2022-05-23,5.74
Togo,TGO,2022-05-23,0.99
Trinidad and Tobago,TTO,2022-05-23,11.03
Tunisia,TUN,2022-05-23,10.42
Turkey,TUR,2022-05-23,43.26
Uganda,UGA,2022-05-23,0.14
Ukraine,UKR,2022-05-23,1.71
United Arab Emirates,ARE,2022-05-23,52.38
United Kingdom,GBR,2022-05-23,58.04
United States,USA,2022-05-23,30.96
Uruguay,URY,2022-05-23,70.53
Uzbekistan,UZB,2022-05-23,18.22
Vanuatu,VUT,2022-05-23,3.37
Venezuela,VEN,2022-05-23,2.27
Vietnam,VNM,2022-05-23,57.61
Yemen,YEM,2022-05-23,0
Zambia,ZMB,2022-05-23,0.18
Zimbabwe,ZWE,2022-05-23,6.5
