location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-22,0
Albania,ALB,2022-08-22,11.96
Algeria,DZA,2022-08-22,1.16
Angola,AGO,2022-08-22,3.09
Argentina,ARG,2022-08-22,66.2
Armenia,ARM,2022-08-22,1.46
Australia,AUS,2022-08-22,54.71
Austria,AUT,2022-08-22,61.61
Azerbaijan,AZE,2022-08-22,32.53
Bahrain,BHR,2022-08-22,68.39
Bangladesh,BGD,2022-08-22,25.05
Barbados,BRB,2022-08-22,0
Belarus,BLR,2022-08-22,15.16
Belgium,BEL,2022-08-22,66.97
Benin,BEN,2022-08-22,0
Bhutan,BTN,2022-08-22,71.2
Bolivia,BOL,2022-08-22,16.16
Bosnia and Herzegovina,BIH,2022-08-22,3.68
Botswana,BWA,2022-08-22,16.23
Brazil,BRA,2022-08-22,54.25
Bulgaria,BGR,2022-08-22,11.16
Burkina Faso,BFA,2022-08-22,0
Burundi,BDI,2022-08-22,0
Cambodia,KHM,2022-08-22,60.56
Cameroon,CMR,2022-08-22,0.19
Canada,CAN,2022-08-22,61.57
Cape Verde,CPV,2022-08-22,0.07
Central African Republic,CAF,2022-08-22,0.73
Chad,TCD,2022-08-22,0
Chile,CHL,2022-08-22,136.08
China,CHN,2022-08-22,56.26
Colombia,COL,2022-08-22,26.15
Comoros,COM,2022-08-22,0
Congo,COG,2022-08-22,0
Costa Rica,CRI,2022-08-22,47.97
Cote d'Ivoire,CIV,2022-08-22,3.95
Croatia,HRV,2022-08-22,14.65
Cuba,CUB,2022-08-22,71.79
Cyprus,CYP,2022-08-22,53.31
Czechia,CZE,2022-08-22,41.97
Democratic Republic of Congo,COD,2022-08-22,0
Denmark,DNK,2022-08-22,62.4
Djibouti,DJI,2022-08-22,0
Dominican Republic,DOM,2022-08-22,21.89
Ecuador,ECU,2022-08-22,47.32
Egypt,EGY,2022-08-22,7.1
El Salvador,SLV,2022-08-22,34.32
Equatorial Guinea,GNQ,2022-08-22,0.28
Eritrea,ERI,2022-08-22,0
Estonia,EST,2022-08-22,38.1
Eswatini,SWZ,2022-08-22,5.56
Ethiopia,ETH,2022-08-22,2.01
Fiji,FJI,2022-08-22,17.18
Finland,FIN,2022-08-22,65.56
France,FRA,2022-08-22,63.21
Gabon,GAB,2022-08-22,0.11
Gambia,GMB,2022-08-22,0.34
Georgia,GEO,2022-08-22,2.15
Germany,DEU,2022-08-22,70.22
Ghana,GHA,2022-08-22,4.82
