location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-20,0
Albania,ALB,2022-08-20,11.96
Algeria,DZA,2022-08-20,1.16
Angola,AGO,2022-08-20,3.09
Argentina,ARG,2022-08-20,66.19
Armenia,ARM,2022-08-20,1.46
Australia,AUS,2022-08-20,54.69
Austria,AUT,2022-08-20,61.57
Azerbaijan,AZE,2022-08-20,32.53
Bahrain,BHR,2022-08-20,68.37
Bangladesh,BGD,2022-08-20,25.05
Barbados,BRB,2022-08-20,0
Belarus,BLR,2022-08-20,15.16
Belgium,BEL,2022-08-20,66.97
Benin,BEN,2022-08-20,0
Bhutan,BTN,2022-08-20,71.2
Bolivia,BOL,2022-08-20,16.16
Bosnia and Herzegovina,BIH,2022-08-20,3.68
Botswana,BWA,2022-08-20,16.23
Brazil,BRA,2022-08-20,54.25
Bulgaria,BGR,2022-08-20,11.16
Burkina Faso,BFA,2022-08-20,0
Burundi,BDI,2022-08-20,0
Cambodia,KHM,2022-08-20,60.56
Cameroon,CMR,2022-08-20,0.19
Canada,CAN,2022-08-20,61.57
Cape Verde,CPV,2022-08-20,0.07
Central African Republic,CAF,2022-08-20,0.73
Chad,TCD,2022-08-20,0
Chile,CHL,2022-08-20,136.08
China,CHN,2022-08-20,56.26
Colombia,COL,2022-08-20,26.15
Comoros,COM,2022-08-20,0
Congo,COG,2022-08-20,0
Costa Rica,CRI,2022-08-20,47.97
Cote d'Ivoire,CIV,2022-08-20,3.95
Croatia,HRV,2022-08-20,14.65
Cuba,CUB,2022-08-20,71.51
Cyprus,CYP,2022-08-20,53.31
Czechia,CZE,2022-08-20,41.97
Democratic Republic of Congo,COD,2022-08-20,0
Denmark,DNK,2022-08-20,62.4
Djibouti,DJI,2022-08-20,0
Dominican Republic,DOM,2022-08-20,21.88
Ecuador,ECU,2022-08-20,45.44
Egypt,EGY,2022-08-20,7.1
El Salvador,SLV,2022-08-20,34.32
Equatorial Guinea,GNQ,2022-08-20,0.28
Eritrea,ERI,2022-08-20,0
Estonia,EST,2022-08-20,38.1
Eswatini,SWZ,2022-08-20,5.56
Ethiopia,ETH,2022-08-20,2.01
Fiji,FJI,2022-08-20,17.18
Finland,FIN,2022-08-20,65.56
France,FRA,2022-08-20,63.21
Gabon,GAB,2022-08-20,0.11
Gambia,GMB,2022-08-20,0.34
Georgia,GEO,2022-08-20,2.15
Germany,DEU,2022-08-20,70.2
Ghana,GHA,2022-08-20,4.82
Greece,GRC,2022-08-20,60.54
Guatemala,GTM,2022-08-20,21.38
Guinea,GIN,2022-08-20,0.39
Guinea-Bissau,GNB,2022-08-20,0.04
Guyana,GUY,2022-08-20,8.76
Haiti,HTI,2022-08-20,0
Honduras,HND,2022-08-20,31.17
Hong Kong,HKG,2022-08-20,66.3
Hungary,HUN,2022-08-20,43.47
Iceland,ISL,2022-08-20,67.65
India,IND,2022-08-20,9.37
Indonesia,IDN,2022-08-20,21.53
Iran,IRN,2022-08-20,32.11
Iraq,IRQ,2022-08-20,0.52
Ireland,IRL,2022-08-20,62.56
Israel,ISR,2022-08-20,57.59
Italy,ITA,2022-08-20,72.42
Jamaica,JAM,2022-08-20,1.55
Japan,JPN,2022-08-20,81.16
Jordan,JOR,2022-08-20,6.04
Kazakhstan,KAZ,2022-08-20,13.1
Kenya,KEN,2022-08-20,0.71
Kuwait,KWT,2022-08-20,33.3
Kyrgyzstan,KGZ,2022-08-20,0
Laos,LAO,2022-08-20,0
Latvia,LVA,2022-08-20,28.26
Lebanon,LBN,2022-08-20,11.3
Lesotho,LSO,2022-08-20,1.9
Liberia,LBR,2022-08-20,0.04
Libya,LBY,2022-08-20,2.52
Lithuania,LTU,2022-08-20,33.65
Luxembourg,LUX,2022-08-20,66.27
Madagascar,MDG,2022-08-20,0.23
Malawi,MWI,2022-08-20,0.19
Malaysia,MYS,2022-08-20,49.59
Maldives,MDV,2022-08-20,31.89
Mali,MLI,2022-08-20,0
Malta,MLT,2022-08-20,79.74
Mauritania,MRT,2022-08-20,6.5
Mauritius,MUS,2022-08-20,48.64
Mexico,MEX,2022-08-20,44.83
Moldova,MDA,2022-08-20,2.71
Mongolia,MNG,2022-08-20,31.19
Montenegro,MNE,2022-08-20,16.15
Morocco,MAR,2022-08-20,18.21
Mozambique,MOZ,2022-08-20,1.82
Myanmar,MMR,2022-08-20,4.14
Namibia,"NAM",2022-08-20,3.3
Nepal,NPL,2022-08-20,24.81
Netherlands,NLD,2022-08-20,53.76
New Zealand,NZL,2022-08-20,62.03
Nicaragua,NIC,2022-08-20,0
Niger,NER,2022-08-20,0
Nigeria,NGA,2022-08-20,1.18
North Korea,PRK,2022-08-20,0
North Macedonia,MKD,2022-08-20,7.61
Norway,NOR,2022-08-20,59.62
Oman,OMN,2022-08-20,17.12
Pakistan,PAK,2022-08-20,17.15
Palestine,PSE,2022-08-20,6.52
Panama,PAN,2022-08-20,43.79
Papua New Guinea,PNG,2022-08-20,0.23
Paraguay,PRY,2022-08-20,27.3
Peru,PER,2022-08-20,71.35
Philippines,PHL,2022-08-20,14.48
Poland,POL,2022-08-20,34.9
Portugal,PRT,2022-08-20,66.68
Qatar,QAT,2022-08-20,68.58
Romania,ROU,2022-08-20,0
Russia,RUS,2022-08-20,11.2
Rwanda,RWA,2022-08-20,39.17
Sao Tome and Principe,STP,2022-08-20,13.12
Saudi Arabia,SAU,2022-08-20,30.02
Senegal,SEN,2022-08-20,0.1
Serbia,SRB,2022-08-20,27.69
Seychelles,SYC,2022-08-20,43.69
Sierra Leone,SLE,2022-08-20,0.24
Singapore,SGP,2022-08-20,78.33
Slovakia,SVK,2022-08-20,30.31
Slovenia,SVN,2022-08-20,31.04
Solomon Islands,SLB,2022-08-20,2.54
Somalia,SOM,2022-08-20,0
South Africa,ZAF,2022-08-20,6.16
South Korea,KOR,2022-08-20,77.73
South Sudan,SSD,2022-08-20,0
Spain,ESP,2022-08-20,54.43
Sri Lanka,LKA,2022-08-20,37.04
Sudan,SDN,2022-08-20,0.11
Suriname,SUR,2022-08-20,7.98
Sweden,SWE,2022-08-20,52.55
Switzerland,CHE,2022-08-20,45.52
Syria,SYR,2022-08-20,0.2
Taiwan,TWN,2022-08-20,79.05
Tajikistan,TJK,2022-08-20,40.17
Tanzania,TZA,2022-08-20,11.28
Thailand,THA,2022-08-20,43.93
Timor,TLS,2022-08-20,14.23
Togo,TGO,2022-08-20,1.49
Trinidad and Tobago,TTO,2022-08-20,11.01
Tunisia,TUN,2022-08-20,10.88
Turkey,TUR,2022-08-20,48.07
Uganda,UGA,2022-08-20,0.83
Ukraine,UKR,2022-08-20,1.7
United Arab Emirates,ARE,2022-08-20,54.87
United Kingdom,GBR,2022-08-20,59.86
United States,USA,2022-08-20,39.05
Uruguay,URY,2022-08-20,82.67
Uzbekistan,UZB,2022-08-20,35.75
Vanuatu,VUT,2022-08-20,5
Venezuela,VEN,2022-08-20,2.31
Vietnam,VNM,2022-08-20,67.23
Yemen,YEM,2022-08-20,0
Zambia,ZMB,2022-08-20,0.17
Zimbabwe,ZWE,2022-08-20,6.97
