location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-15,0
Albania,ALB,2022-02-15,7.7
Algeria,DZA,2022-02-15,0.06
Angola,AGO,2022-02-15,0
Argentina,ARG,2022-02-15,33.65
Armenia,ARM,2022-02-15,0.52
Australia,AUS,2022-02-15,40.01
Austria,AUT,2022-02-15,54.64
Azerbaijan,AZE,2022-02-15,24.58
Bahrain,BHR,2022-02-15,54.38
Bangladesh,BGD,2022-02-15,0.76
Barbados,BRB,2022-02-15,0
Belarus,BLR,2022-02-15,2.92
Belgium,BEL,2022-02-15,58.77
Benin,BEN,2022-02-15,0
Bhutan,BTN,2022-02-15,45.13
Bolivia,BOL,2022-02-15,8.16
Bosnia and Herzegovina,BIH,2022-02-15,4.15
Botswana,BWA,2022-02-15,0
Brazil,BRA,2022-02-15,26.9
Bulgaria,BGR,2022-02-15,9.57
Burkina Faso,BFA,2022-02-15,0
Burundi,BDI,2022-02-15,0
Cambodia,KHM,2022-02-15,39.84
Cameroon,CMR,2022-02-15,0
Canada,CAN,2022-02-15,44.4
Cape Verde,CPV,2022-02-15,0
Central African Republic,CAF,2022-02-15,0
Chad,TCD,2022-02-15,0
Chile,CHL,2022-02-15,69.15
China,CHN,2022-02-15,31.84
Colombia,COL,2022-02-15,13.97
Comoros,COM,2022-02-15,0
Congo,COG,2022-02-15,0
Costa Rica,CRI,2022-02-15,13.6
Cote d'Ivoire,CIV,2022-02-15,0
Croatia,HRV,2022-02-15,14.57
Cuba,CUB,2022-02-15,50.87
Cyprus,CYP,2022-02-15,47.82
Czechia,CZE,2022-02-15,36.72
Democratic Republic of Congo,COD,2022-02-15,0
Denmark,DNK,2022-02-15,62.17
Djibouti,DJI,2022-02-15,0
Dominican Republic,DOM,2022-02-15,19.72
Ecuador,ECU,2022-02-15,18.17
Egypt,EGY,2022-02-15,0
El Salvador,SLV,2022-02-15,20.31
Equatorial Guinea,GNQ,2022-02-15,0
Eritrea,ERI,2022-02-15,0
Estonia,EST,2022-02-15,32.66
Eswatini,SWZ,2022-02-15,0
Ethiopia,ETH,2022-02-15,0
Fiji,FJI,2022-02-15,0
Finland,FIN,2022-02-15,48.65
France,FRA,2022-02-15,51.35
Gabon,GAB,2022-02-15,0
Gambia,GMB,2022-02-15,0
Georgia,GEO,2022-02-15,2.03
Germany,DEU,2022-02-15,55.07
Ghana,GHA,2022-02-15,0
Greece,GRC,2022-02-15,49.55
Guatemala,GTM,2022-02-15,8.46
Guinea,GIN,2022-02-15,0
Guinea-Bissau,GNB,2022-02-15,0
Guyana,GUY,2022-02-15,5.6
Haiti,HTI,2022-02-15,0
Honduras,HND,2022-02-15,10.81
Hong Kong,HKG,2022-02-15,16.31
Hungary,HUN,2022-02-15,39.15
Iceland,ISL,2022-02-15,66.85
India,IND,2022-02-15,1.22
Indonesia,IDN,2022-02-15,2.72
Iran,IRN,2022-02-15,25.39
Iraq,IRQ,2022-02-15,0
Ireland,IRL,2022-02-15,55.62
Israel,ISR,2022-02-15,55.54
Italy,ITA,2022-02-15,60.35
Jamaica,JAM,2022-02-15,0.83
Japan,JPN,2022-02-15,11.17
Jordan,JOR,2022-02-15,0
Kazakhstan,KAZ,2022-02-15,11.41
Kenya,KEN,2022-02-15,0.42
Kuwait,KWT,2022-02-15,8.8
Kyrgyzstan,KGZ,2022-02-15,0
Laos,LAO,2022-02-15,0
Latvia,LVA,2022-02-15,25.83
Lebanon,LBN,2022-02-15,7.27
Lesotho,LSO,2022-02-15,0
Liberia,LBR,2022-02-15,0
Libya,LBY,2022-02-15,0
Lithuania,LTU,2022-02-15,33.54
Luxembourg,LUX,2022-02-15,56
Madagascar,MDG,2022-02-15,0
Malawi,MWI,2022-02-15,0
Malaysia,MYS,2022-02-15,41.15
Maldives,MDV,2022-02-15,19.64
Mali,MLI,2022-02-15,0
Malta,MLT,2022-02-15,65.6
Mauritania,MRT,2022-02-15,0
Mauritius,MUS,2022-02-15,0
Mexico,MEX,2022-02-15,0
Moldova,MDA,2022-02-15,2.06
Mongolia,MNG,2022-02-15,30.49
Montenegro,MNE,2022-02-15,14.78
Morocco,MAR,2022-02-15,0
Mozambique,MOZ,2022-02-15,0
Myanmar,MMR,2022-02-15,0
Namibia,"NAM",2022-02-15,0
Nepal,NPL,2022-02-15,0
Netherlands,NLD,2022-02-15,51.24
New Zealand,NZL,2022-02-15,39.72
Nicaragua,NIC,2022-02-15,0
Niger,NER,2022-02-15,0
Nigeria,NGA,2022-02-15,0
North Macedonia,MKD,2022-02-15,6.3
Norway,NOR,2022-02-15,51.9
Oman,OMN,2022-02-15,0.62
Pakistan,PAK,2022-02-15,1.64
Palestine,PSE,2022-02-15,0.05
Panama,PAN,2022-02-15,24.32
Papua New Guinea,PNG,2022-02-15,0
Paraguay,PRY,2022-02-15,13.73
Peru,PER,2022-02-15,26.18
Philippines,PHL,2022-02-15,8.25
Poland,POL,2022-02-15,29
Portugal,PRT,2022-02-15,58.57
Qatar,QAT,2022-02-15,36.41
Romania,ROU,2022-02-15,0
Russia,RUS,2022-02-15,7.67
Rwanda,RWA,2022-02-15,6.23
Sao Tome and Principe,STP,2022-02-15,0
Saudi Arabia,SAU,2022-02-15,28.03
Senegal,SEN,2022-02-15,0
Serbia,SRB,2022-02-15,26.93
Seychelles,SYC,2022-02-15,0
Sierra Leone,SLE,2022-02-15,0
Singapore,SGP,2022-02-15,60.09
Slovakia,SVK,2022-02-15,29.39
Slovenia,SVN,2022-02-15,29.67
Solomon Islands,SLB,2022-02-15,0
Somalia,SOM,2022-02-15,0
South Africa,ZAF,2022-02-15,1.31
South Korea,KOR,2022-02-15,58.02
South Sudan,SSD,2022-02-15,0
Spain,ESP,2022-02-15,50.11
Sri Lanka,LKA,2022-02-15,28.73
Sudan,SDN,2022-02-15,0
Suriname,SUR,2022-02-15,7.33
Sweden,SWE,2022-02-15,45.86
Switzerland,CHE,2022-02-15,40.73
Syria,SYR,2022-02-15,0
Taiwan,TWN,2022-02-15,31.81
Tajikistan,TJK,2022-02-15,0.02
Tanzania,TZA,2022-02-15,0
Thailand,THA,2022-02-15,26.39
Timor,TLS,2022-02-15,0
Togo,TGO,2022-02-15,0
Trinidad and Tobago,TTO,2022-02-15,8.79
Tunisia,TUN,2022-02-15,9.18
Turkey,TUR,2022-02-15,40.08
Uganda,UGA,2022-02-15,0
Ukraine,UKR,2022-02-15,1.44
United Arab Emirates,ARE,2022-02-15,45.89
United Kingdom,GBR,2022-02-15,55.45
United States,USA,2022-02-15,27.66
Uruguay,URY,2022-02-15,54.39
Uzbekistan,UZB,2022-02-15,0
Vanuatu,VUT,2022-02-15,0
Venezuela,VEN,2022-02-15,2.27
Vietnam,VNM,2022-02-15,31.17
Yemen,YEM,2022-02-15,0
Zambia,ZMB,2022-02-15,0
Zimbabwe,ZWE,2022-02-15,0
