location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-25,0
Albania,ALB,2022-02-25,7.98
Algeria,DZA,2022-02-25,0.84
Angola,AGO,2022-02-25,0.41
Argentina,ARG,2022-02-25,36.15
Armenia,ARM,2022-02-25,0.52
Australia,AUS,2022-02-25,43.66
Austria,AUT,2022-02-25,54.64
Azerbaijan,AZE,2022-02-25,25.29
Bahrain,BHR,2022-02-25,54.38
Bangladesh,BGD,2022-02-25,1.94
Barbados,BRB,2022-02-25,0
Belarus,BLR,2022-02-25,2.92
Belgium,BEL,2022-02-25,60.42
Benin,BEN,2022-02-25,0
Bhutan,BTN,2022-02-25,45.13
Bolivia,BOL,2022-02-25,8.62
Bosnia and Herzegovina,BIH,2022-02-25,3.69
Botswana,BWA,2022-02-25,3.61
Brazil,BRA,2022-02-25,29.58
Bulgaria,BGR,2022-02-25,9.9
Burkina Faso,BFA,2022-02-25,0
Burundi,BDI,2022-02-25,0
Cambodia,KHM,2022-02-25,43.28
Cameroon,CMR,2022-02-25,0
Canada,CAN,2022-02-25,45.52
Cape Verde,CPV,2022-02-25,0
Central African Republic,CAF,2022-02-25,0
Chad,TCD,2022-02-25,0
Chile,CHL,2022-02-25,72.32
China,CHN,2022-02-25,31.84
Colombia,COL,2022-02-25,15.86
Comoros,COM,2022-02-25,0
Congo,COG,2022-02-25,0
Costa Rica,CRI,2022-02-25,20.04
Cote d'Ivoire,CIV,2022-02-25,0
Croatia,HRV,2022-02-25,14.57
Cuba,CUB,2022-02-25,52.01
Cyprus,CYP,2022-02-25,48.83
Czechia,CZE,2022-02-25,37.25
Democratic Republic of Congo,COD,2022-02-25,0
Denmark,DNK,2022-02-25,62.4
Djibouti,DJI,2022-02-25,0
Dominican Republic,DOM,2022-02-25,20.12
Ecuador,ECU,2022-02-25,22.07
Egypt,EGY,2022-02-25,0.78
El Salvador,SLV,2022-02-25,20.31
Equatorial Guinea,GNQ,2022-02-25,0
Eritrea,ERI,2022-02-25,0
Estonia,EST,2022-02-25,33.22
Eswatini,SWZ,2022-02-25,0
Ethiopia,ETH,2022-02-25,0
Fiji,FJI,2022-02-25,0
Finland,FIN,2022-02-25,49.53
France,FRA,2022-02-25,52.47
Gabon,GAB,2022-02-25,0
Gambia,GMB,2022-02-25,0
Georgia,GEO,2022-02-25,2.03
Germany,DEU,2022-02-25,56.12
Ghana,GHA,2022-02-25,0.32
Greece,GRC,2022-02-25,50.68
Guatemala,GTM,2022-02-25,8.71
Guinea,GIN,2022-02-25,0
Guinea-Bissau,GNB,2022-02-25,0
Guyana,GUY,2022-02-25,6.07
Haiti,HTI,2022-02-25,0
Honduras,HND,2022-02-25,10.47
Hong Kong,HKG,2022-02-25,19.29
Hungary,HUN,2022-02-25,39.41
Iceland,ISL,2022-02-25,67.23
India,IND,2022-02-25,1.32
Indonesia,IDN,2022-02-25,3.45
Iran,IRN,2022-02-25,26.6
Iraq,IRQ,2022-02-25,0
Ireland,IRL,2022-02-25,56.26
Israel,ISR,2022-02-25,55.84
Italy,ITA,2022-02-25,61.68
Jamaica,JAM,2022-02-25,0.92
Japan,JPN,2022-02-25,17.43
Jordan,JOR,2022-02-25,0
Kazakhstan,KAZ,2022-02-25,13.24
Kenya,KEN,2022-02-25,0.45
Kuwait,KWT,2022-02-25,8.8
Kyrgyzstan,KGZ,2022-02-25,0
Laos,LAO,2022-02-25,0
