location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-26,0
Albania,ALB,2022-01-26,6.08
Algeria,DZA,2022-01-26,0.06
Angola,AGO,2022-01-26,0
Argentina,ARG,2022-01-26,25.56
Armenia,ARM,2022-01-26,0.19
Australia,AUS,2022-01-26,27.54
Austria,AUT,2022-01-26,47.67
Azerbaijan,AZE,2022-01-26,18.79
Bahrain,BHR,2022-01-26,53.29
Bangladesh,BGD,2022-01-26,0.76
Barbados,BRB,2022-01-26,0
Belarus,BLR,2022-01-26,2.92
Belgium,BEL,2022-01-26,54.89
Benin,BEN,2022-01-26,0
Bhutan,BTN,2022-01-26,0
Bolivia,BOL,2022-01-26,6.73
Bosnia and Herzegovina,BIH,2022-01-26,3.69
Botswana,BWA,2022-01-26,0
Brazil,BRA,2022-01-26,20.53
Bulgaria,BGR,2022-01-26,8.53
Burkina Faso,BFA,2022-01-26,0
Burundi,BDI,2022-01-26,0
Cambodia,KHM,2022-01-26,34.55
Cameroon,CMR,2022-01-26,0
Canada,CAN,2022-01-26,38.45
Cape Verde,CPV,2022-01-26,0
Central African Republic,CAF,2022-01-26,0
Chad,TCD,2022-01-26,0
Chile,CHL,2022-01-26,64.96
China,CHN,2022-01-26,22.92
Colombia,COL,2022-01-26,10.14
Comoros,COM,2022-01-26,0
Congo,COG,2022-01-26,0
Costa Rica,CRI,2022-01-26,10.73
Cote d'Ivoire,CIV,2022-01-26,0
Croatia,HRV,2022-01-26,14.57
Cuba,CUB,2022-01-26,43.08
Cyprus,CYP,2022-01-26,43.38
Czechia,CZE,2022-01-26,33.86
Democratic Republic of Congo,COD,2022-01-26,0
Denmark,DNK,2022-01-26,60.6
Djibouti,DJI,2022-01-26,0
Dominican Republic,DOM,2022-01-26,16.27
Ecuador,ECU,2022-01-26,13.06
Egypt,EGY,2022-01-26,0
El Salvador,SLV,2022-01-26,18.54
Equatorial Guinea,GNQ,2022-01-26,0
Eritrea,ERI,2022-01-26,0
Estonia,EST,2022-01-26,0
Eswatini,SWZ,2022-01-26,0
Ethiopia,ETH,2022-01-26,0
Fiji,FJI,2022-01-26,0
Finland,FIN,2022-01-26,42.04
France,FRA,2022-01-26,46.6
Gabon,GAB,2022-01-26,0
Gambia,GMB,2022-01-26,0
Georgia,GEO,2022-01-26,2.03
Germany,DEU,2022-01-26,50.8
Ghana,GHA,2022-01-26,0
Greece,GRC,2022-01-26,45.1
Guatemala,GTM,2022-01-26,5.78
Guinea,GIN,2022-01-26,0
Guinea-Bissau,GNB,2022-01-26,0
Guyana,GUY,2022-01-26,3.94
Haiti,HTI,2022-01-26,0
Honduras,HND,2022-01-26,8.5
Hong Kong,HKG,2022-01-26,11.39
Hungary,HUN,2022-01-26,37.02
Iceland,ISL,2022-01-26,62.85
India,IND,2022-01-26,0.65
Indonesia,IDN,2022-01-26,0
Iran,IRN,2022-01-26,18.29
Iraq,IRQ,2022-01-26,0
Ireland,IRL,2022-01-26,53.51
Israel,ISR,2022-01-26,54.32
Italy,ITA,2022-01-26,52.31
Jamaica,JAM,2022-01-26,0.63
Japan,JPN,2022-01-26,2.5
Jordan,JOR,2022-01-26,0
Kazakhstan,KAZ,2022-01-26,0
Kenya,KEN,2022-01-26,0.22
Kuwait,KWT,2022-01-26,8.8
Kyrgyzstan,KGZ,2022-01-26,0
Laos,LAO,2022-01-26,0
Latvia,LVA,2022-01-26,22.85
Lebanon,LBN,2022-01-26,6.26
Lesotho,LSO,2022-01-26,0
Liberia,LBR,2022-01-26,0
Libya,LBY,2022-01-26,0
Lithuania,LTU,2022-01-26,32.13
Luxembourg,LUX,2022-01-26,49.89
Madagascar,MDG,2022-01-26,0
Malawi,MWI,2022-01-26,0
Malaysia,MYS,2022-01-26,34.56
Maldives,MDV,2022-01-26,9.65
Mali,MLI,2022-01-26,0
Malta,MLT,2022-01-26,63.02
Mauritania,MRT,2022-01-26,0
