location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-25,0
Albania,ALB,2022-07-25,11.6
Algeria,DZA,2022-07-25,1.16
Angola,AGO,2022-07-25,2.63
Argentina,ARG,2022-07-25,63.85
Armenia,ARM,2022-07-25,1.46
Australia,AUS,2022-07-25,54.2
Austria,AUT,2022-07-25,59.54
Azerbaijan,AZE,2022-07-25,32.3
Bahrain,BHR,2022-07-25,68.09
Bangladesh,BGD,2022-07-25,22.81
Barbados,BRB,2022-07-25,0
Belarus,BLR,2022-07-25,9.64
Belgium,BEL,2022-07-25,66.63
Benin,BEN,2022-07-25,0
Bhutan,BTN,2022-07-25,70.21
Bolivia,BOL,2022-07-25,15.15
Bosnia and Herzegovina,BIH,2022-07-25,3.68
Botswana,BWA,2022-07-25,15.67
Brazil,BRA,2022-07-25,53.79
Bulgaria,BGR,2022-07-25,11.16
Burkina Faso,BFA,2022-07-25,0
Burundi,BDI,2022-07-25,0
Cambodia,KHM,2022-07-25,57.76
Cameroon,CMR,2022-07-25,0.19
Canada,CAN,2022-07-25,58.83
Cape Verde,CPV,2022-07-25,0.04
Central African Republic,CAF,2022-07-25,0
Chad,TCD,2022-07-25,0
Chile,CHL,2022-07-25,131.35
China,CHN,2022-07-25,55.96
Colombia,COL,2022-07-25,25.73
Comoros,COM,2022-07-25,0
Congo,COG,2022-07-25,0
Costa Rica,CRI,2022-07-25,46.62
Cote d'Ivoire,CIV,2022-07-25,1.41
Croatia,HRV,2022-07-25,14.65
Cuba,CUB,2022-07-25,66.09
Cyprus,CYP,2022-07-25,53.03
Czechia,CZE,2022-07-25,40.75
Democratic Republic of Congo,COD,2022-07-25,0
Denmark,DNK,2022-07-25,62.41
Djibouti,DJI,2022-07-25,0
Dominican Republic,DOM,2022-07-25,21.65
Ecuador,ECU,2022-07-25,43.05
Egypt,EGY,2022-07-25,5.66
El Salvador,SLV,2022-07-25,32.58
Equatorial Guinea,GNQ,2022-07-25,0.27
Eritrea,ERI,2022-07-25,0
Estonia,EST,2022-07-25,36.08
Eswatini,SWZ,2022-07-25,5.56
Ethiopia,ETH,2022-07-25,2.17
Fiji,FJI,2022-07-25,15.71
Finland,FIN,2022-07-25,60.51
France,FRA,2022-07-25,61.6
Gabon,GAB,2022-07-25,0.11
Gambia,GMB,2022-07-25,0.34
Georgia,GEO,2022-07-25,2.15
Germany,DEU,2022-07-25,69.37
Ghana,GHA,2022-07-25,4.51
Greece,GRC,2022-07-25,59.74
Guatemala,GTM,2022-07-25,19.92
