location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-17,0
Albania,ALB,2022-06-17,10.92
Algeria,DZA,2022-06-17,1.15
Angola,AGO,2022-06-17,1.51
Argentina,ARG,2022-06-17,57.51
Armenia,ARM,2022-06-17,1.37
Australia,AUS,2022-06-17,53.53
Austria,AUT,2022-06-17,58.56
Azerbaijan,AZE,2022-06-17,32.12
Bahrain,BHR,2022-06-17,56.62
Bangladesh,BGD,2022-06-17,16.3
Barbados,BRB,2022-06-17,0
Belarus,BLR,2022-06-17,7.74
Belgium,BEL,2022-06-17,65.22
Benin,BEN,2022-06-17,0
Bhutan,BTN,2022-06-17,69.83
Bolivia,BOL,2022-06-17,13.34
Bosnia and Herzegovina,BIH,2022-06-17,3.69
Botswana,BWA,2022-06-17,15.59
Brazil,BRA,2022-06-17,47.52
Bulgaria,BGR,2022-06-17,11.05
Burkina Faso,BFA,2022-06-17,0
Burundi,BDI,2022-06-17,0
Cambodia,KHM,2022-06-17,54.88
Cameroon,CMR,2022-06-17,0.19
Canada,CAN,2022-06-17,57.08
Cape Verde,CPV,2022-06-17,0.03
Central African Republic,CAF,2022-06-17,0
Chad,TCD,2022-06-17,0
Chile,CHL,2022-06-17,122.76
China,CHN,2022-06-17,54.01
Colombia,COL,2022-06-17,24.81
Comoros,COM,2022-06-17,0
Congo,COG,2022-06-17,0
Costa Rica,CRI,2022-06-17,44.74
Cote d'Ivoire,CIV,2022-06-17,0.32
Croatia,HRV,2022-06-17,14.57
Cuba,CUB,2022-06-17,64.9
Cyprus,CYP,2022-06-17,52.95
Czechia,CZE,2022-06-17,39.4
Democratic Republic of Congo,COD,2022-06-17,0
Denmark,DNK,2022-06-17,62.69
Djibouti,DJI,2022-06-17,0
Dominican Republic,DOM,2022-06-17,21.6
Ecuador,ECU,2022-06-17,38.79
Egypt,EGY,2022-06-17,4.23
El Salvador,SLV,2022-06-17,29.52
Equatorial Guinea,GNQ,2022-06-17,0.27
Eritrea,ERI,2022-06-17,0
Estonia,EST,2022-06-17,35.86
Eswatini,SWZ,2022-06-17,5.66
Ethiopia,ETH,2022-06-17,0.29
Fiji,FJI,2022-06-17,14.85
Finland,FIN,2022-06-17,58.91
France,FRA,2022-06-17,57.68
Gabon,GAB,2022-06-17,0.1
Gambia,GMB,2022-06-17,0.36
Georgia,GEO,2022-06-17,2.03
Germany,DEU,2022-06-17,65.63
Ghana,GHA,2022-06-17,1.8
Greece,GRC,2022-06-17,58.66
Guatemala,GTM,2022-06-17,17.3
Guinea,GIN,2022-06-17,0
Guinea-Bissau,GNB,2022-06-17,0
Guyana,GUY,2022-06-17,8.46
Haiti,HTI,2022-06-17,0
Honduras,HND,2022-06-17,26.3
Hong Kong,HKG,2022-06-17,56.79
Hungary,HUN,2022-06-17,43.43
Iceland,ISL,2022-06-17,67.94
India,IND,2022-06-17,2.78
Indonesia,IDN,2022-06-17,17.47
Iran,IRN,2022-06-17,32.4
Iraq,IRQ,2022-06-17,0.46
Ireland,IRL,2022-06-17,61.54
Israel,ISR,2022-06-17,57.21
Italy,ITA,2022-06-17,67.62
Jamaica,JAM,2022-06-17,1.4
Japan,JPN,2022-06-17,61.17
Jordan,JOR,2022-06-17,6.5
Kazakhstan,KAZ,2022-06-17,13.24
Kenya,KEN,2022-06-17,0.61
Kuwait,KWT,2022-06-17,30.8
Kyrgyzstan,KGZ,2022-06-17,0
Laos,LAO,2022-06-17,0
Latvia,LVA,2022-06-17,28.24
Lebanon,LBN,2022-06-17,8.76
Lesotho,LSO,2022-06-17,0
Liberia,LBR,2022-06-17,0.04
Libya,LBY,2022-06-17,1.69
Lithuania,LTU,2022-06-17,34.71
Luxembourg,LUX,2022-06-17,60.98
Madagascar,MDG,2022-06-17,0.15
Malawi,MWI,2022-06-17,0
Malaysia,MYS,2022-06-17,49.2
Maldives,MDV,2022-06-17,29.79
Mali,MLI,2022-06-17,0
Malta,MLT,2022-06-17,77.1
Mauritania,MRT,2022-06-17,4.51
Mauritius,MUS,2022-06-17,48.69
Mexico,MEX,2022-06-17,40.75
Moldova,MDA,2022-06-17,2.06
Mongolia,MNG,2022-06-17,31.37
Montenegro,MNE,2022-06-17,15.88
Morocco,MAR,2022-06-17,17.38
Mozambique,MOZ,2022-06-17,1.1
Myanmar,MMR,2022-06-17,4.06
Namibia,"NAM",2022-06-17,2.49
Nepal,NPL,2022-06-17,19.36
Netherlands,NLD,2022-06-17,54.13
New Zealand,NZL,2022-06-17,52.76
Nicaragua,NIC,2022-06-17,0
Niger,NER,2022-06-17,0
Nigeria,NGA,2022-06-17,0.45
North Korea,PRK,2022-06-17,0
North Macedonia,MKD,2022-06-17,7.59
Norway,NOR,2022-06-17,54.13
Oman,OMN,2022-06-17,14.43
