location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-09,0
Albania,ALB,2022-05-09,10.13
Algeria,DZA,2022-05-09,1.15
Angola,AGO,2022-05-09,1.09
Argentina,ARG,2022-05-09,47.1
Armenia,ARM,2022-05-09,1.41
Australia,AUS,2022-05-09,52.4
Austria,AUT,2022-05-09,57.48
Azerbaijan,AZE,2022-05-09,31.73
Bahrain,BHR,2022-05-09,56.21
Bangladesh,BGD,2022-05-09,7.38
Barbados,BRB,2022-05-09,0
Belarus,BLR,2022-05-09,7.15
Belgium,BEL,2022-05-09,63.41
Benin,BEN,2022-05-09,0
Bhutan,BTN,2022-05-09,69.57
Bolivia,BOL,2022-05-09,11.38
Bosnia and Herzegovina,BIH,2022-05-09,3.69
Botswana,BWA,2022-05-09,13.67
Brazil,BRA,2022-05-09,42.07
Bulgaria,BGR,2022-05-09,10.87
Burkina Faso,BFA,2022-05-09,0
Burundi,BDI,2022-05-09,0
Cambodia,KHM,2022-05-09,50.77
Cameroon,CMR,2022-05-09,0.19
Canada,CAN,2022-05-09,53.72
Cape Verde,CPV,2022-05-09,11.88
Central African Republic,CAF,2022-05-09,0
Chad,TCD,2022-05-09,0
Chile,CHL,2022-05-09,95.87
China,CHN,2022-05-09,52.4
Colombia,COL,2022-05-09,22.12
Comoros,COM,2022-05-09,0
Congo,COG,2022-05-09,0
Costa Rica,CRI,2022-05-09,42.4
Cote d'Ivoire,CIV,2022-05-09,0.32
Croatia,HRV,2022-05-09,14.57
Cuba,CUB,2022-05-09,62.02
Cyprus,CYP,2022-05-09,52.52
Czechia,CZE,2022-05-09,38.91
Democratic Republic of Congo,COD,2022-05-09,0
Denmark,DNK,2022-05-09,62.46
Djibouti,DJI,2022-05-09,0
Dominican Republic,DOM,2022-05-09,21.27
Ecuador,ECU,2022-05-09,34.04
Egypt,EGY,2022-05-09,2.56
El Salvador,SLV,2022-05-09,27.41
Equatorial Guinea,GNQ,2022-05-09,0
Eritrea,ERI,2022-05-09,0
Estonia,EST,2022-05-09,35.28
Eswatini,SWZ,2022-05-09,5.66
Ethiopia,ETH,2022-05-09,0.29
Fiji,FJI,2022-05-09,13.89
Finland,FIN,2022-05-09,52.74
France,FRA,2022-05-09,55.91
Gabon,GAB,2022-05-09,0.09
Gambia,GMB,2022-05-09,0
Georgia,GEO,2022-05-09,2.03
Germany,DEU,2022-05-09,64.08
Ghana,GHA,2022-05-09,1.38
Greece,GRC,2022-05-09,57.59
Guatemala,GTM,2022-05-09,15.07
Guinea,GIN,2022-05-09,0
Guinea-Bissau,GNB,2022-05-09,0
Guyana,GUY,2022-05-09,7.94
Haiti,HTI,2022-05-09,0
Honduras,HND,2022-05-09,23.42
Hong Kong,HKG,2022-05-09,43.48
Hungary,HUN,2022-05-09,43.13
Iceland,ISL,2022-05-09,67.94
India,IND,2022-05-09,2.04
Indonesia,IDN,2022-05-09,13.55
Iran,IRN,2022-05-09,31.96
Iraq,IRQ,2022-05-09,0.41
Ireland,IRL,2022-05-09,60.35
Israel,ISR,2022-05-09,56.97
Italy,ITA,2022-05-09,66.16
Jamaica,JAM,2022-05-09,1.28
Japan,JPN,2022-05-09,54.96
Jordan,JOR,2022-05-09,6.37
Kazakhstan,KAZ,2022-05-09,13.24
Kenya,KEN,2022-05-09,0.54
Kuwait,KWT,2022-05-09,29.14
Kyrgyzstan,KGZ,2022-05-09,0
Laos,LAO,2022-05-09,0
Latvia,LVA,2022-05-09,28.02
Lebanon,LBN,2022-05-09,8.48
Lesotho,LSO,2022-05-09,0
Liberia,LBR,2022-05-09,0.04
Libya,LBY,2022-05-09,1.39
Lithuania,LTU,2022-05-09,34.57
Luxembourg,LUX,2022-05-09,59.1
Madagascar,MDG,2022-05-09,0.1
Malawi,MWI,2022-05-09,0
Malaysia,MYS,2022-05-09,48.96
Maldives,MDV,2022-05-09,29.17
Mali,MLI,2022-05-09,0
Malta,MLT,2022-05-09,71.6
Mauritania,MRT,2022-05-09,0.99
Mauritius,MUS,2022-05-09,47.73
Mexico,MEX,2022-05-09,37.05
Moldova,MDA,2022-05-09,2.06
Mongolia,MNG,2022-05-09,31.31
Montenegro,MNE,2022-05-09,15.74
Morocco,MAR,2022-05-09,16.81
Mozambique,MOZ,2022-05-09,1.04
Myanmar,MMR,2022-05-09,0
Namibia,"NAM",2022-05-09,2.15
Nepal,NPL,2022-05-09,12.35
Netherlands,NLD,2022-05-09,54.09
New Zealand,NZL,2022-05-09,52.11
Nicaragua,NIC,2022-05-09,0
Niger,NER,2022-05-09,0
Nigeria,NGA,2022-05-09,0.45
North Macedonia,MKD,2022-05-09,7.5
Norway,NOR,2022-05-09,53.69
Oman,OMN,2022-05-09,14.23
Pakistan,PAK,2022-05-09,3.16
Palestine,PSE,2022-05-09,6.26
Panama,PAN,2022-05-09,35
Papua New Guinea,PNG,2022-05-09,0
Paraguay,PRY,2022-05-09,17.92
Peru,PER,2022-05-09,48.07
Philippines,PHL,2022-05-09,11.92
Poland,POL,2022-05-09,31.67
Portugal,PRT,2022-05-09,62.81
Qatar,QAT,2022-05-09,52.76
Romania,ROU,2022-05-09,0
Russia,RUS,2022-05-09,9.73
Rwanda,RWA,2022-05-09,31.55
Sao Tome and Principe,STP,2022-05-09,3.6
Saudi Arabia,SAU,2022-05-09,30.54
Senegal,SEN,2022-05-09,0.04
Serbia,SRB,2022-05-09,27.34
Seychelles,SYC,2022-05-09,37.71
Sierra Leone,SLE,2022-05-09,0.07
Singapore,SGP,2022-05-09,73.36
Slovakia,SVK,2022-05-09,30.24
Slovenia,SVN,2022-05-09,31.32
Solomon Islands,SLB,2022-05-09,0
Somalia,SOM,2022-05-09,0
South Africa,ZAF,2022-05-09,4.73
South Korea,KOR,2022-05-09,70.48
South Sudan,SSD,2022-05-09,0
Spain,ESP,2022-05-09,53.11
Sri Lanka,LKA,2022-05-09,37.06
Sudan,SDN,2022-05-09,0.09
Suriname,SUR,2022-05-09,8.19
Sweden,SWE,2022-05-09,52.06
Switzerland,CHE,2022-05-09,42.77
Syria,SYR,2022-05-09,0.07
Taiwan,TWN,2022-05-09,61.22
Tajikistan,TJK,2022-05-09,17.21
Tanzania,TZA,2022-05-09,0
Thailand,THA,2022-05-09,37.76
Timor,TLS,2022-05-09,4.43
Togo,TGO,2022-05-09,0.64
Trinidad and Tobago,TTO,2022-05-09,10.81
Tunisia,TUN,2022-05-09,10.28
Turkey,TUR,2022-05-09,43.15
Uganda,UGA,2022-05-09,0.14
Ukraine,UKR,2022-05-09,1.71
United Arab Emirates,ARE,2022-05-09,51.58
United Kingdom,GBR,2022-05-09,57.69
United States,USA,2022-05-09,30.51
Uruguay,URY,2022-05-09,67.54
Uzbekistan,UZB,2022-05-09,13.47
Vanuatu,VUT,2022-05-09,0
Venezuela,VEN,2022-05-09,2.27
Vietnam,VNM,2022-05-09,46.29
Yemen,YEM,2022-05-09,0
Zambia,ZMB,2022-05-09,0.18
Zimbabwe,ZWE,2022-05-09,5.44
