location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-11,0
Albania,ALB,2022-05-11,10.13
Algeria,DZA,2022-05-11,1.15
Angola,AGO,2022-05-11,1.09
Argentina,ARG,2022-05-11,47.96
Armenia,ARM,2022-05-11,1.41
Australia,AUS,2022-05-11,52.49
Austria,AUT,2022-05-11,57.48
Azerbaijan,AZE,2022-05-11,31.73
Bahrain,BHR,2022-05-11,56.24
Bangladesh,BGD,2022-05-11,7.94
Barbados,BRB,2022-05-11,0
Belarus,BLR,2022-05-11,7.32
Belgium,BEL,2022-05-11,63.41
Benin,BEN,2022-05-11,0
Bhutan,BTN,2022-05-11,69.59
Bolivia,BOL,2022-05-11,11.38
Bosnia and Herzegovina,BIH,2022-05-11,3.69
Botswana,BWA,2022-05-11,13.67
Brazil,BRA,2022-05-11,42.6
Bulgaria,BGR,2022-05-11,10.9
Burkina Faso,BFA,2022-05-11,0
Burundi,BDI,2022-05-11,0
Cambodia,KHM,2022-05-11,50.77
Cameroon,CMR,2022-05-11,0.19
Canada,CAN,2022-05-11,53.83
Cape Verde,CPV,2022-05-11,0.01
Central African Republic,CAF,2022-05-11,0
Chad,TCD,2022-05-11,0
Chile,CHL,2022-05-11,95.87
China,CHN,2022-05-11,52.4
Colombia,COL,2022-05-11,22.62
Comoros,COM,2022-05-11,0
Congo,COG,2022-05-11,0
Costa Rica,CRI,2022-05-11,43.23
Cote d'Ivoire,CIV,2022-05-11,0.32
Croatia,HRV,2022-05-11,14.57
Cuba,CUB,2022-05-11,62.37
Cyprus,CYP,2022-05-11,52.52
Czechia,CZE,2022-05-11,38.95
Democratic Republic of Congo,COD,2022-05-11,0
Denmark,DNK,2022-05-11,62.48
Djibouti,DJI,2022-05-11,0
Dominican Republic,DOM,2022-05-11,21.28
Ecuador,ECU,2022-05-11,34.04
Egypt,EGY,2022-05-11,2.64
El Salvador,SLV,2022-05-11,27.41
Equatorial Guinea,GNQ,2022-05-11,0
Eritrea,ERI,2022-05-11,0
Estonia,EST,2022-05-11,35.4
Eswatini,SWZ,2022-05-11,5.66
Ethiopia,ETH,2022-05-11,0.29
Fiji,FJI,2022-05-11,13.89
Finland,FIN,2022-05-11,52.9
France,FRA,2022-05-11,56.03
Gabon,GAB,2022-05-11,0.09
Gambia,GMB,2022-05-11,0
Georgia,GEO,2022-05-11,2.03
Germany,DEU,2022-05-11,64.22
Ghana,GHA,2022-05-11,1.38
Greece,GRC,2022-05-11,57.7
Guatemala,GTM,2022-05-11,15.07
Guinea,GIN,2022-05-11,0
Guinea-Bissau,GNB,2022-05-11,0
Guyana,GUY,2022-05-11,7.94
Haiti,HTI,2022-05-11,0
Honduras,HND,2022-05-11,23.42
Hong Kong,HKG,2022-05-11,45
Hungary,HUN,2022-05-11,43.2
Iceland,ISL,2022-05-11,67.94
India,IND,2022-05-11,2.06
Indonesia,IDN,2022-05-11,13.55
Iran,IRN,2022-05-11,32.05
Iraq,IRQ,2022-05-11,0.41
Ireland,IRL,2022-05-11,60.42
Israel,ISR,2022-05-11,57
Italy,ITA,2022-05-11,66.29
Jamaica,JAM,2022-05-11,1.28
Japan,JPN,2022-05-11,55.43
Jordan,JOR,2022-05-11,6.37
Kazakhstan,KAZ,2022-05-11,13.24
Kenya,KEN,2022-05-11,0.55
Kuwait,KWT,2022-05-11,29.29
Kyrgyzstan,KGZ,2022-05-11,0
Laos,LAO,2022-05-11,0
Latvia,LVA,2022-05-11,28.02
Lebanon,LBN,2022-05-11,8.54
Lesotho,LSO,2022-05-11,0
Liberia,LBR,2022-05-11,0.04
Libya,LBY,2022-05-11,1.39
Lithuania,LTU,2022-05-11,34.58
Luxembourg,LUX,2022-05-11,59.47
Madagascar,MDG,2022-05-11,0.1
Malawi,MWI,2022-05-11,0
Malaysia,MYS,2022-05-11,48.98
Maldives,MDV,2022-05-11,29.25
Mali,MLI,2022-05-11,0
Malta,MLT,2022-05-11,71.95
Mauritania,MRT,2022-05-11,0.99
Mauritius,MUS,2022-05-11,47.73
Mexico,MEX,2022-05-11,37.05
Moldova,MDA,2022-05-11,2.06
Mongolia,MNG,2022-05-11,31.34
Montenegro,MNE,2022-05-11,15.75
Morocco,MAR,2022-05-11,16.83
Mozambique,MOZ,2022-05-11,1.06
Myanmar,MMR,2022-05-11,0
Namibia,"NAM",2022-05-11,2.15
Nepal,NPL,2022-05-11,12.48
Netherlands,NLD,2022-05-11,54.09
New Zealand,NZL,2022-05-11,52.15
Nicaragua,NIC,2022-05-11,0
Niger,NER,2022-05-11,0
Nigeria,NGA,2022-05-11,0.45
North Macedonia,MKD,2022-05-11,7.55
Norway,NOR,2022-05-11,53.71
Oman,OMN,2022-05-11,14.32
Pakistan,PAK,2022-05-11,3.21
Palestine,PSE,2022-05-11,6.27
Panama,PAN,2022-05-11,35
Papua New Guinea,PNG,2022-05-11,0
Paraguay,PRY,2022-05-11,17.92
Peru,PER,2022-05-11,50.43
Philippines,PHL,2022-05-11,12.17
Poland,POL,2022-05-11,31.71
Portugal,PRT,2022-05-11,62.81
Qatar,QAT,2022-05-11,53
Romania,ROU,2022-05-11,0
Russia,RUS,2022-05-11,9.73
Rwanda,RWA,2022-05-11,31.55
Sao Tome and Principe,STP,2022-05-11,1.2
Saudi Arabia,SAU,2022-05-11,30.54
Senegal,SEN,2022-05-11,0.04
Serbia,SRB,2022-05-11,27.61
Seychelles,SYC,2022-05-11,36.71
Sierra Leone,SLE,2022-05-11,0.07
Singapore,SGP,2022-05-11,73.88
Slovakia,SVK,2022-05-11,30.25
Slovenia,SVN,2022-05-11,31.33
Solomon Islands,SLB,2022-05-11,0
Somalia,SOM,2022-05-11,0
South Africa,ZAF,2022-05-11,4.8
South Korea,KOR,2022-05-11,70.93
South Sudan,SSD,2022-05-11,0
Spain,ESP,2022-05-11,53.11
Sri Lanka,LKA,2022-05-11,37.08
Sudan,SDN,2022-05-11,0.09
Suriname,SUR,2022-05-11,8.19
Sweden,SWE,2022-05-11,52.06
Switzerland,CHE,2022-05-11,42.84
Syria,SYR,2022-05-11,0.08
Taiwan,TWN,2022-05-11,61.6
Tajikistan,TJK,2022-05-11,21.85
Tanzania,TZA,2022-05-11,0
Thailand,THA,2022-05-11,37.95
Timor,TLS,2022-05-11,5.11
Togo,TGO,2022-05-11,0.64
Trinidad and Tobago,TTO,2022-05-11,10.83
Tunisia,TUN,2022-05-11,10.42
Turkey,TUR,2022-05-11,43.18
Uganda,UGA,2022-05-11,0.14
Ukraine,UKR,2022-05-11,1.71
United Arab Emirates,ARE,2022-05-11,51.83
United Kingdom,GBR,2022-05-11,57.69
United States,USA,2022-05-11,30.56
Uruguay,URY,2022-05-11,67.54
Uzbekistan,UZB,2022-05-11,13.47
Vanuatu,VUT,2022-05-11,0
Venezuela,VEN,2022-05-11,2.27
Vietnam,VNM,2022-05-11,46.29
Yemen,YEM,2022-05-11,0
Zambia,ZMB,2022-05-11,0.18
Zimbabwe,ZWE,2022-05-11,5.6
