location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-14,0
Albania,ALB,2022-03-14,8.65
Algeria,DZA,2022-03-14,0.98
Angola,AGO,2022-03-14,0.76
Argentina,ARG,2022-03-14,39.2
Armenia,ARM,2022-03-14,0.78
Australia,AUS,2022-03-14,47.5
Austria,AUT,2022-03-14,55.89
Azerbaijan,AZE,2022-03-14,28.63
Bahrain,BHR,2022-03-14,54.38
Bangladesh,BGD,2022-03-14,3.05
Barbados,BRB,2022-03-14,0
Belarus,BLR,2022-03-14,2.92
Belgium,BEL,2022-03-14,62.3
Benin,BEN,2022-03-14,0
Bhutan,BTN,2022-03-14,45.13
Bolivia,BOL,2022-03-14,9.45
Bosnia and Herzegovina,BIH,2022-03-14,3.69
Botswana,BWA,2022-03-14,6.61
Brazil,BRA,2022-03-14,33.03
Bulgaria,BGR,2022-03-14,10.21
Burkina Faso,BFA,2022-03-14,0
Burundi,BDI,2022-03-14,0
Cambodia,KHM,2022-03-14,51.72
Cameroon,CMR,2022-03-14,0
Canada,CAN,2022-03-14,47.29
Cape Verde,CPV,2022-03-14,0
Central African Republic,CAF,2022-03-14,0
Chad,TCD,2022-03-14,0
Chile,CHL,2022-03-14,77.37
China,CHN,2022-03-14,38.41
Colombia,COL,2022-03-14,18.13
Comoros,COM,2022-03-14,0
Congo,COG,2022-03-14,0
Costa Rica,CRI,2022-03-14,28.94
Cote d'Ivoire,CIV,2022-03-14,0
Croatia,HRV,2022-03-14,14.57
Cuba,CUB,2022-03-14,53.91
Cyprus,CYP,2022-03-14,49.14
Czechia,CZE,2022-03-14,37.8
Democratic Republic of Congo,COD,2022-03-14,0
Denmark,DNK,2022-03-14,62.02
Djibouti,DJI,2022-03-14,0
Dominican Republic,DOM,2022-03-14,20.64
Ecuador,ECU,2022-03-14,26.55
Egypt,EGY,2022-03-14,1.34
El Salvador,SLV,2022-03-14,22.1
Equatorial Guinea,GNQ,2022-03-14,0
Eritrea,ERI,2022-03-14,0
Estonia,EST,2022-03-14,34
Eswatini,SWZ,2022-03-14,0
Ethiopia,ETH,2022-03-14,0
Fiji,FJI,2022-03-14,12.2
Finland,FIN,2022-03-14,50.27
France,FRA,2022-03-14,53.32
Gabon,GAB,2022-03-14,0.05
Gambia,GMB,2022-03-14,0
Georgia,GEO,2022-03-14,2.03
Germany,DEU,2022-03-14,57.37
Ghana,GHA,2022-03-14,0.42
Greece,GRC,2022-03-14,52.64
Guatemala,GTM,2022-03-14,11.1
Guinea,GIN,2022-03-14,0
Guinea-Bissau,GNB,2022-03-14,0
Guyana,GUY,2022-03-14,6.76
Haiti,HTI,2022-03-14,0
Honduras,HND,2022-03-14,17.25
Hong Kong,HKG,2022-03-14,29.96
Hungary,HUN,2022-03-14,42.14
Iceland,ISL,2022-03-14,67.74
India,IND,2022-03-14,1.44
Indonesia,IDN,2022-03-14,5.34
Iran,IRN,2022-03-14,29.64
Iraq,IRQ,2022-03-14,0
Ireland,IRL,2022-03-14,57.47
Israel,ISR,2022-03-14,56.03
Italy,ITA,2022-03-14,63.36
Jamaica,JAM,2022-03-14,1.04
Japan,JPN,2022-03-14,31.15
Jordan,JOR,2022-03-14,0
Kazakhstan,KAZ,2022-03-14,13.24
Kenya,KEN,2022-03-14,0.48
Kuwait,KWT,2022-03-14,8.8
Kyrgyzstan,KGZ,2022-03-14,0
Laos,LAO,2022-03-14,0
Latvia,LVA,2022-03-14,27.15
Lebanon,LBN,2022-03-14,8.06
Lesotho,LSO,2022-03-14,0
Liberia,LBR,2022-03-14,0
Libya,LBY,2022-03-14,1.21
Lithuania,LTU,2022-03-14,33.99
Luxembourg,LUX,2022-03-14,57.52
Madagascar,MDG,2022-03-14,0
Malawi,MWI,2022-03-14,0
Malaysia,MYS,2022-03-14,46.73
Maldives,MDV,2022-03-14,26.17
Mali,MLI,2022-03-14,0
Malta,MLT,2022-03-14,67.17
Mauritania,MRT,2022-03-14,0.76
Mauritius,MUS,2022-03-14,42.47
Mexico,MEX,2022-03-14,0
Moldova,MDA,2022-03-14,2.06
Mongolia,MNG,2022-03-14,30.87
Montenegro,MNE,2022-03-14,15.28
Morocco,MAR,2022-03-14,15.82
Mozambique,MOZ,2022-03-14,0.69
Myanmar,MMR,2022-03-14,0
Namibia,"NAM",2022-03-14,0
Nepal,NPL,2022-03-14,5.92
Netherlands,NLD,2022-03-14,52.41
New Zealand,NZL,2022-03-14,49.88
Nicaragua,NIC,2022-03-14,0
Niger,NER,2022-03-14,0
Nigeria,NGA,2022-03-14,0
North Macedonia,MKD,2022-03-14,6.89
Norway,NOR,2022-03-14,53
Oman,OMN,2022-03-14,0.62
Pakistan,PAK,2022-03-14,2.16
Palestine,PSE,2022-03-14,0.05
Panama,PAN,2022-03-14,31.6
Papua New Guinea,PNG,2022-03-14,0
Paraguay,PRY,2022-03-14,16.03
Peru,PER,2022-03-14,32.25
Philippines,PHL,2022-03-14,9.13
Poland,POL,2022-03-14,30.47
Portugal,PRT,2022-03-14,61.11
Qatar,QAT,2022-03-14,45.91
