location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-20,0
Albania,ALB,2022-06-20,10.92
Algeria,DZA,2022-06-20,1.15
Angola,AGO,2022-06-20,1.51
Argentina,ARG,2022-06-20,58.3
Armenia,ARM,2022-06-20,1.37
Australia,AUS,2022-06-20,53.6
Austria,AUT,2022-06-20,58.56
Azerbaijan,AZE,2022-06-20,32.29
Bahrain,BHR,2022-06-20,56.67
Bangladesh,BGD,2022-06-20,16.78
Barbados,BRB,2022-06-20,0
Belarus,BLR,2022-06-20,7.74
Belgium,BEL,2022-06-20,65.56
Benin,BEN,2022-06-20,0
Bhutan,BTN,2022-06-20,69.83
Bolivia,BOL,2022-06-20,13.34
Bosnia and Herzegovina,BIH,2022-06-20,3.69
Botswana,BWA,2022-06-20,15.59
Brazil,BRA,2022-06-20,47.8
Bulgaria,BGR,2022-06-20,11.05
Burkina Faso,BFA,2022-06-20,0
Burundi,BDI,2022-06-20,0
Cambodia,KHM,2022-06-20,54.88
Cameroon,CMR,2022-06-20,0.19
Canada,CAN,2022-06-20,57.08
Cape Verde,CPV,2022-06-20,0.03
Central African Republic,CAF,2022-06-20,0
Chad,TCD,2022-06-20,0
Chile,CHL,2022-06-20,124
China,CHN,2022-06-20,54.01
Colombia,COL,2022-06-20,24.81
Comoros,COM,2022-06-20,0
Congo,COG,2022-06-20,0
Costa Rica,CRI,2022-06-20,44.74
Cote d'Ivoire,CIV,2022-06-20,0.32
Croatia,HRV,2022-06-20,14.57
Cuba,CUB,2022-06-20,65.09
Cyprus,CYP,2022-06-20,52.95
Czechia,CZE,2022-06-20,39.43
Democratic Republic of Congo,COD,2022-06-20,0
Denmark,DNK,2022-06-20,62.72
Djibouti,DJI,2022-06-20,0
Dominican Republic,DOM,2022-06-20,21.62
Ecuador,ECU,2022-06-20,39.47
Egypt,EGY,2022-06-20,4.23
El Salvador,SLV,2022-06-20,29.94
Equatorial Guinea,GNQ,2022-06-20,0.27
Eritrea,ERI,2022-06-20,0
Estonia,EST,2022-06-20,35.86
Eswatini,SWZ,2022-06-20,5.66
Ethiopia,ETH,2022-06-20,0.29
Fiji,FJI,2022-06-20,14.85
Finland,FIN,2022-06-20,58.91
France,FRA,2022-06-20,57.87
Gabon,GAB,2022-06-20,0.1
Gambia,GMB,2022-06-20,0.36
