location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-12,0
Albania,ALB,2022-05-12,10.13
Algeria,DZA,2022-05-12,1.15
Angola,AGO,2022-05-12,1.09
Argentina,ARG,2022-05-12,48.28
Armenia,ARM,2022-05-12,1.41
Australia,AUS,2022-05-12,52.49
Austria,AUT,2022-05-12,57.48
Azerbaijan,AZE,2022-05-12,31.73
Bahrain,BHR,2022-05-12,56.24
Bangladesh,BGD,2022-05-12,7.94
Barbados,BRB,2022-05-12,0
Belarus,BLR,2022-05-12,7.32
Belgium,BEL,2022-05-12,63.42
Benin,BEN,2022-05-12,0
Bhutan,BTN,2022-05-12,69.59
Bolivia,BOL,2022-05-12,11.38
Bosnia and Herzegovina,BIH,2022-05-12,3.69
Botswana,BWA,2022-05-12,13.67
Brazil,BRA,2022-05-12,43
Bulgaria,BGR,2022-05-12,10.91
Burkina Faso,BFA,2022-05-12,0
Burundi,BDI,2022-05-12,0
Cambodia,KHM,2022-05-12,50.77
Cameroon,CMR,2022-05-12,0.19
Canada,CAN,2022-05-12,53.87
Cape Verde,CPV,2022-05-12,0.01
Central African Republic,CAF,2022-05-12,0
Chad,TCD,2022-05-12,0
Chile,CHL,2022-05-12,99.47
China,CHN,2022-05-12,52.4
Colombia,COL,2022-05-12,22.62
Comoros,COM,2022-05-12,0
Congo,COG,2022-05-12,0
Costa Rica,CRI,2022-05-12,43.23
Cote d'Ivoire,CIV,2022-05-12,0.32
Croatia,HRV,2022-05-12,14.57
Cuba,CUB,2022-05-12,62.59
Cyprus,CYP,2022-05-12,52.52
Czechia,CZE,2022-05-12,38.97
Democratic Republic of Congo,COD,2022-05-12,0
Denmark,DNK,2022-05-12,62.49
Djibouti,DJI,2022-05-12,0
Dominican Republic,DOM,2022-05-12,21.29
Ecuador,ECU,2022-05-12,34.04
Egypt,EGY,2022-05-12,2.64
El Salvador,SLV,2022-05-12,27.41
Equatorial Guinea,GNQ,2022-05-12,0
Eritrea,ERI,2022-05-12,0
Estonia,EST,2022-05-12,35.4
Eswatini,SWZ,2022-05-12,5.66
Ethiopia,ETH,2022-05-12,0.29
Fiji,FJI,2022-05-12,13.89
Finland,FIN,2022-05-12,52.9
France,FRA,2022-05-12,56.09
Gabon,GAB,2022-05-12,0.09
Gambia,GMB,2022-05-12,0
Georgia,GEO,2022-05-12,2.03
Germany,DEU,2022-05-12,64.31
Ghana,GHA,2022-05-12,1.38
Greece,GRC,2022-05-12,57.78
Guatemala,GTM,2022-05-12,15.07
Guinea,GIN,2022-05-12,0
Guinea-Bissau,GNB,2022-05-12,0
Guyana,GUY,2022-05-12,7.94
Haiti,HTI,2022-05-12,0
Honduras,HND,2022-05-12,23.42
Hong Kong,HKG,2022-05-12,45
Hungary,HUN,2022-05-12,43.2
Iceland,ISL,2022-05-12,67.94
India,IND,2022-05-12,2.07
Indonesia,IDN,2022-05-12,13.55
Iran,IRN,2022-05-12,32.05
Iraq,IRQ,2022-05-12,0.41
Ireland,IRL,2022-05-12,60.49
Israel,ISR,2022-05-12,57.01
Italy,ITA,2022-05-12,66.37
Jamaica,JAM,2022-05-12,1.28
Japan,JPN,2022-05-12,55.63
Jordan,JOR,2022-05-12,6.37
Kazakhstan,KAZ,2022-05-12,13.24
Kenya,KEN,2022-05-12,0.55
Kuwait,KWT,2022-05-12,29.29
Kyrgyzstan,KGZ,2022-05-12,0
Laos,LAO,2022-05-12,0
Latvia,LVA,2022-05-12,28.02
