location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-24,0
Albania,ALB,2022-07-24,11.6
Algeria,DZA,2022-07-24,1.16
Angola,AGO,2022-07-24,2.63
Argentina,ARG,2022-07-24,63.85
Armenia,ARM,2022-07-24,1.46
Australia,AUS,2022-07-24,54.2
Austria,AUT,2022-07-24,59.54
Azerbaijan,AZE,2022-07-24,32.3
Bahrain,BHR,2022-07-24,68.09
Bangladesh,BGD,2022-07-24,22.81
Barbados,BRB,2022-07-24,0
Belarus,BLR,2022-07-24,9.64
Belgium,BEL,2022-07-24,66.63
Benin,BEN,2022-07-24,0
Bhutan,BTN,2022-07-24,70.21
Bolivia,BOL,2022-07-24,15.15
Bosnia and Herzegovina,BIH,2022-07-24,3.68
Botswana,BWA,2022-07-24,15.67
Brazil,BRA,2022-07-24,53.79
Bulgaria,BGR,2022-07-24,11.16
Burkina Faso,BFA,2022-07-24,0
Burundi,BDI,2022-07-24,0
Cambodia,KHM,2022-07-24,57.76
Cameroon,CMR,2022-07-24,0.19
Canada,CAN,2022-07-24,58.83
Cape Verde,CPV,2022-07-24,0.04
Central African Republic,CAF,2022-07-24,0
Chad,TCD,2022-07-24,0
Chile,CHL,2022-07-24,131.35
China,CHN,2022-07-24,55.96
Colombia,COL,2022-07-24,25.73
Comoros,COM,2022-07-24,0
Congo,COG,2022-07-24,0
Costa Rica,CRI,2022-07-24,46.62
Cote d'Ivoire,CIV,2022-07-24,1.41
Croatia,HRV,2022-07-24,14.65
Cuba,CUB,2022-07-24,66.09
Cyprus,CYP,2022-07-24,53.03
Czechia,CZE,2022-07-24,40.75
Democratic Republic of Congo,COD,2022-07-24,0
Denmark,DNK,2022-07-24,62.41
Djibouti,DJI,2022-07-24,0
Dominican Republic,DOM,2022-07-24,21.65
Ecuador,ECU,2022-07-24,43.05
Egypt,EGY,2022-07-24,5.66
El Salvador,SLV,2022-07-24,32.58
Equatorial Guinea,GNQ,2022-07-24,0.27
Eritrea,ERI,2022-07-24,0
Estonia,EST,2022-07-24,36.08
Eswatini,SWZ,2022-07-24,5.56
Ethiopia,ETH,2022-07-24,2.17
Fiji,FJI,2022-07-24,15.71
Finland,FIN,2022-07-24,60.51
France,FRA,2022-07-24,61.6
Gabon,GAB,2022-07-24,0.11
Gambia,GMB,2022-07-24,0.34
Georgia,GEO,2022-07-24,2.15
Germany,DEU,2022-07-24,69.37
Ghana,GHA,2022-07-24,4.51
Greece,GRC,2022-07-24,59.74
Guatemala,GTM,2022-07-24,19.92
Guinea,GIN,2022-07-24,0.01
Guinea-Bissau,GNB,2022-07-24,0.04
Guyana,GUY,2022-07-24,8.72
Haiti,HTI,2022-07-24,0
Honduras,HND,2022-07-24,28.54
Hong Kong,HKG,2022-07-24,62.2
Hungary,HUN,2022-07-24,43.24
Iceland,ISL,2022-07-24,67.65
India,IND,2022-07-24,5.02
Indonesia,IDN,2022-07-24,19.49
Iran,IRN,2022-07-24,32.11
Iraq,IRQ,2022-07-24,0.48
Ireland,IRL,2022-07-24,62.28
Israel,ISR,2022-07-24,57.52
Italy,ITA,2022-07-24,70.82
Jamaica,JAM,2022-07-24,1.52
Japan,JPN,2022-07-24,68.63
Jordan,JOR,2022-07-24,6.04
Kazakhstan,KAZ,2022-07-24,13.1
Kenya,KEN,2022-07-24,0.71
Kuwait,KWT,2022-07-24,32.49
Kyrgyzstan,KGZ,2022-07-24,0
Laos,LAO,2022-07-24,0
Latvia,LVA,2022-07-24,28.26
Lebanon,LBN,2022-07-24,11.05
Lesotho,LSO,2022-07-24,1.9
Liberia,LBR,2022-07-24,0.04
Libya,LBY,2022-07-24,2.44
Lithuania,LTU,2022-07-24,33.59
Luxembourg,LUX,2022-07-24,62.44
Madagascar,MDG,2022-07-24,0.19
Malawi,MWI,2022-07-24,0.11
Malaysia,MYS,2022-07-24,49.03
Maldives,MDV,2022-07-24,31.7
Mali,MLI,2022-07-24,0
Malta,MLT,2022-07-24,78.54
Mauritania,MRT,2022-07-24,4.7
Mauritius,MUS,2022-07-24,48.48
Mexico,MEX,2022-07-24,44.68
Moldova,MDA,2022-07-24,2.71
Mongolia,MNG,2022-07-24,31.19
Montenegro,MNE,2022-07-24,16.01
Morocco,MAR,2022-07-24,17.83
Mozambique,MOZ,2022-07-24,1.32
Myanmar,MMR,2022-07-24,4.14
