location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-03,0
Albania,ALB,2022-03-03,8.24
Algeria,DZA,2022-03-03,0.96
Angola,AGO,2022-03-03,1.09
Argentina,ARG,2022-03-03,37.25
Armenia,ARM,2022-03-03,0.78
Australia,AUS,2022-03-03,45.27
Austria,AUT,2022-03-03,55.54
Azerbaijan,AZE,2022-03-03,25.29
Bahrain,BHR,2022-03-03,54.38
Bangladesh,BGD,2022-03-03,2.24
Barbados,BRB,2022-03-03,0
Belarus,BLR,2022-03-03,2.92
Belgium,BEL,2022-03-03,61.64
Benin,BEN,2022-03-03,0
Bhutan,BTN,2022-03-03,45.13
Bolivia,BOL,2022-03-03,8.86
Bosnia and Herzegovina,BIH,2022-03-03,3.69
Botswana,BWA,2022-03-03,4.77
Brazil,BRA,2022-03-03,30.41
Bulgaria,BGR,2022-03-03,10.03
Burkina Faso,BFA,2022-03-03,0
Burundi,BDI,2022-03-03,0
Cambodia,KHM,2022-03-03,48.52
Cameroon,CMR,2022-03-03,0
Canada,CAN,2022-03-03,46.72
Cape Verde,CPV,2022-03-03,0
Central African Republic,CAF,2022-03-03,0
Chad,TCD,2022-03-03,0
Chile,CHL,2022-03-03,73.62
China,CHN,2022-03-03,38.41
Colombia,COL,2022-03-03,16.05
Comoros,COM,2022-03-03,0
Congo,COG,2022-03-03,0
Costa Rica,CRI,2022-03-03,25.81
Cote d'Ivoire,CIV,2022-03-03,0
Croatia,HRV,2022-03-03,14.57
Cuba,CUB,2022-03-03,52.69
Cyprus,CYP,2022-03-03,49.14
Czechia,CZE,2022-03-03,37.45
Democratic Republic of Congo,COD,2022-03-03,0
Denmark,DNK,2022-03-03,62.49
Djibouti,DJI,2022-03-03,0
Dominican Republic,DOM,2022-03-03,20.23
Ecuador,ECU,2022-03-03,23.48
Egypt,EGY,2022-03-03,0.95
El Salvador,SLV,2022-03-03,21.35
Equatorial Guinea,GNQ,2022-03-03,0
Eritrea,ERI,2022-03-03,0
Estonia,EST,2022-03-03,33.55
Eswatini,SWZ,2022-03-03,0
Ethiopia,ETH,2022-03-03,0
Fiji,FJI,2022-03-03,11.58
Finland,FIN,2022-03-03,49.89
France,FRA,2022-03-03,52.89
Gabon,GAB,2022-03-03,0
Gambia,GMB,2022-03-03,0
Georgia,GEO,2022-03-03,2.03
Germany,DEU,2022-03-03,56.65
Ghana,GHA,2022-03-03,0.32
Greece,GRC,2022-03-03,51.36
Guatemala,GTM,2022-03-03,10.09
Guinea,GIN,2022-03-03,0
Guinea-Bissau,GNB,2022-03-03,0
Guyana,GUY,2022-03-03,6.41
Haiti,HTI,2022-03-03,0
Honduras,HND,2022-03-03,10.47
Hong Kong,HKG,2022-03-03,22.5
Hungary,HUN,2022-03-03,39.58
Iceland,ISL,2022-03-03,67.68
India,IND,2022-03-03,1.36
Indonesia,IDN,2022-03-03,4.1
Iran,IRN,2022-03-03,27.47
Iraq,IRQ,2022-03-03,0
Ireland,IRL,2022-03-03,56.62
Israel,ISR,2022-03-03,55.91
Italy,ITA,2022-03-03,62.36
Jamaica,JAM,2022-03-03,0.97
Japan,JPN,2022-03-03,20.47
Jordan,JOR,2022-03-03,0
Kazakhstan,KAZ,2022-03-03,13.24
Kenya,KEN,2022-03-03,0.46
Kuwait,KWT,2022-03-03,8.8
Kyrgyzstan,KGZ,2022-03-03,0
Laos,LAO,2022-03-03,0
Latvia,LVA,2022-03-03,26.74
Lebanon,LBN,2022-03-03,7.87
Lesotho,LSO,2022-03-03,0
Liberia,LBR,2022-03-03,0
Libya,LBY,2022-03-03,1.1
Lithuania,LTU,2022-03-03,33.83
Luxembourg,LUX,2022-03-03,57.15
Madagascar,MDG,2022-03-03,0
Malawi,MWI,2022-03-03,0
Malaysia,MYS,2022-03-03,45.19
Maldives,MDV,2022-03-03,24.65
Mali,MLI,2022-03-03,0
Malta,MLT,2022-03-03,66.55
Mauritania,MRT,2022-03-03,0.68
Mauritius,MUS,2022-03-03,36.93
Mexico,MEX,2022-03-03,0
Moldova,MDA,2022-03-03,2.06
Mongolia,MNG,2022-03-03,30.78
Montenegro,MNE,2022-03-03,15.12
Morocco,MAR,2022-03-03,14.9
Mozambique,MOZ,2022-03-03,0.41
Myanmar,MMR,2022-03-03,0
Namibia,"NAM",2022-03-03,0
Nepal,NPL,2022-03-03,4.04
Netherlands,NLD,2022-03-03,52.32
New Zealand,NZL,2022-03-03,47.64
Nicaragua,NIC,2022-03-03,0
Niger,NER,2022-03-03,0
Nigeria,NGA,2022-03-03,0
North Macedonia,MKD,2022-03-03,6.68
Norway,NOR,2022-03-03,52.76
Oman,OMN,2022-03-03,0.62
Pakistan,PAK,2022-03-03,2
Palestine,PSE,2022-03-03,0.05
Panama,PAN,2022-03-03,26.49
Papua New Guinea,PNG,2022-03-03,0
Paraguay,PRY,2022-03-03,15.37
Peru,PER,2022-03-03,29.33
Philippines,PHL,2022-03-03,9.13
Poland,POL,2022-03-03,30.08
Portugal,PRT,2022-03-03,60.68
Qatar,QAT,2022-03-03,42.75
Romania,ROU,2022-03-03,0
Russia,RUS,2022-03-03,8.96
Rwanda,RWA,2022-03-03,11.43
Sao Tome and Principe,STP,2022-03-03,1.68
Saudi Arabia,SAU,2022-03-03,28.03
Senegal,SEN,2022-03-03,0
Serbia,SRB,2022-03-03,27.15
Seychelles,SYC,2022-03-03,28.05
Sierra Leone,SLE,2022-03-03,0
Singapore,SGP,2022-03-03,67.14
Slovakia,SVK,2022-03-03,29.78
Slovenia,SVN,2022-03-03,30.21
Solomon Islands,SLB,2022-03-03,0
Somalia,SOM,2022-03-03,0
South Africa,ZAF,2022-03-03,1.94
South Korea,KOR,2022-03-03,61.54
South Sudan,SSD,2022-03-03,0
Spain,ESP,2022-03-03,51.66
Sri Lanka,LKA,2022-03-03,33.53
Sudan,SDN,2022-03-03,0
Suriname,SUR,2022-03-03,7.71
Sweden,SWE,2022-03-03,48.82
Switzerland,CHE,2022-03-03,41.26
