location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-04,0
Albania,ALB,2022-09-04,12.2
Algeria,DZA,2022-09-04,1.16
Angola,AGO,2022-09-04,3.7
Argentina,ARG,2022-09-04,66.93
Armenia,ARM,2022-09-04,1.46
Australia,AUS,2022-09-04,54.83
Austria,AUT,2022-09-04,62.66
Azerbaijan,AZE,2022-09-04,32.6
Bahrain,BHR,2022-09-04,68.49
Bangladesh,BGD,2022-09-04,25.71
Barbados,BRB,2022-09-04,0
Belarus,BLR,2022-09-04,22.41
Belgium,BEL,2022-09-04,67.22
Benin,BEN,2022-09-04,0
Bhutan,BTN,2022-09-04,71.2
Bolivia,BOL,2022-09-04,17
Bosnia and Herzegovina,BIH,2022-09-04,3.68
Botswana,BWA,2022-09-04,16.23
Brazil,BRA,2022-09-04,54.96
Bulgaria,BGR,2022-09-04,11.16
Burkina Faso,BFA,2022-09-04,0
Burundi,BDI,2022-09-04,0
Cambodia,KHM,2022-09-04,59.92
Cameroon,CMR,2022-09-04,0.19
Canada,CAN,2022-09-04,63.15
Cape Verde,CPV,2022-09-04,0.07
Central African Republic,CAF,2022-09-04,0.73
Chad,TCD,2022-09-04,0
Chile,CHL,2022-09-04,137.47
China,CHN,2022-09-04,56.26
Colombia,COL,2022-09-04,26.52
Comoros,COM,2022-09-04,0
Congo,COG,2022-09-04,0
Costa Rica,CRI,2022-09-04,48.24
Cote d'Ivoire,CIV,2022-09-04,4.52
Croatia,HRV,2022-09-04,14.65
Cuba,CUB,2022-09-04,73.34
Cyprus,CYP,2022-09-04,53.35
Czechia,CZE,2022-09-04,42.57
Democratic Republic of Congo,COD,2022-09-04,0
Denmark,DNK,2022-09-04,62.37
Djibouti,DJI,2022-09-04,0
Dominican Republic,DOM,2022-09-04,21.99
Ecuador,ECU,2022-09-04,47.78
Egypt,EGY,2022-09-04,7.3
El Salvador,SLV,2022-09-04,34.32
Equatorial Guinea,GNQ,2022-09-04,0.28
Eritrea,ERI,2022-09-04,0
Estonia,EST,2022-09-04,38.9
Eswatini,SWZ,2022-09-04,5.56
Ethiopia,ETH,2022-09-04,2.01
Fiji,FJI,2022-09-04,17.76
Finland,FIN,2022-09-04,68.6
France,FRA,2022-09-04,63.63
Gabon,GAB,2022-09-04,0.11
Gambia,GMB,2022-09-04,0.34
Georgia,GEO,2022-09-04,2.15
Germany,DEU,2022-09-04,70.55
Ghana,GHA,2022-09-04,5.08
Greece,GRC,2022-09-04,60.82
Guatemala,GTM,2022-09-04,21.93
Guinea,GIN,2022-09-04,0.56
Guinea-Bissau,GNB,2022-09-04,0.04
Guyana,GUY,2022-09-04,8.76
Haiti,HTI,2022-09-04,0
Honduras,HND,2022-09-04,32.61
Hong Kong,HKG,2022-09-04,69.27
Hungary,HUN,2022-09-04,43.56
Iceland,ISL,2022-09-04,67.65
India,IND,2022-09-04,11.56
Indonesia,IDN,2022-09-04,21.53
Iran,IRN,2022-09-04,34.35
Iraq,IRQ,2022-09-04,0.54
Ireland,IRL,2022-09-04,62.71
Israel,ISR,2022-09-04,57.61
Italy,ITA,2022-09-04,72.78
Jamaica,JAM,2022-09-04,1.56
Japan,JPN,2022-09-04,87.55
Jordan,JOR,2022-09-04,6.12
Kazakhstan,KAZ,2022-09-04,13.1
Kenya,KEN,2022-09-04,2.02
Kuwait,KWT,2022-09-04,33.38
Kyrgyzstan,KGZ,2022-09-04,0
Laos,LAO,2022-09-04,0
Latvia,LVA,2022-09-04,28.26
Lebanon,LBN,2022-09-04,11.37
Lesotho,LSO,2022-09-04,1.9
Liberia,LBR,2022-09-04,0.04
Libya,LBY,2022-09-04,2.52
Lithuania,LTU,2022-09-04,33.68
Luxembourg,LUX,2022-09-04,66.76
Madagascar,MDG,2022-09-04,0.24
Malawi,MWI,2022-09-04,0.34
Malaysia,MYS,2022-09-04,49.72
Maldives,MDV,2022-09-04,31.89
Mali,MLI,2022-09-04,0
Malta,MLT,2022-09-04,79.81
Mauritania,MRT,2022-09-04,6.5
Mauritius,MUS,2022-09-04,48.66
Mexico,MEX,2022-09-04,44.91
Moldova,MDA,2022-09-04,2.71
Mongolia,MNG,2022-09-04,31.19
Montenegro,MNE,2022-09-04,16.17
Morocco,MAR,2022-09-04,18.27
Mozambique,MOZ,2022-09-04,1.84
Myanmar,MMR,2022-09-04,4.14
Namibia,"NAM",2022-09-04,3.62
Nepal,NPL,2022-09-04,24.81
Netherlands,NLD,2022-09-04,53.8
New Zealand,NZL,2022-09-04,63.53
Nicaragua,NIC,2022-09-04,0
Niger,NER,2022-09-04,0
Nigeria,NGA,2022-09-04,1.29
North Korea,PRK,2022-09-04,0
North Macedonia,MKD,2022-09-04,7.64
Norway,NOR,2022-09-04,62.27
Oman,OMN,2022-09-04,17.12
Pakistan,PAK,2022-09-04,17.78
Palestine,PSE,2022-09-04,6.52
Panama,PAN,2022-09-04,44.05
Papua New Guinea,PNG,2022-09-04,0.23
Paraguay,PRY,2022-09-04,27.93
Peru,PER,2022-09-04,74.2
Philippines,PHL,2022-09-04,15.2
Poland,POL,2022-09-04,35.83
Portugal,PRT,2022-09-04,66.85
Qatar,QAT,2022-09-04,68.77
Romania,ROU,2022-09-04,0
Russia,RUS,2022-09-04,11.66
Rwanda,RWA,2022-09-04,39.17
Sao Tome and Principe,STP,2022-09-04,13.12
Saudi Arabia,SAU,2022-09-04,30.02
Senegal,SEN,2022-09-04,0.1
