location,iso_code,date,total_boosters_per_hundred
Armenia,ARM,2022-01-21,0.09
Austria,AUT,2022-01-21,46.61
Bahrain,BHR,2022-01-21,52.61
Bhutan,BTN,2022-01-21,0
Croatia,HRV,2022-01-21,14.57
Equatorial Guinea,GNQ,2022-01-21,0
Georgia,GEO,2022-01-21,2.03
Germany,DEU,2022-01-21,49.12
Hungary,HUN,2022-01-21,35.89
India,IND,2022-01-21,0.46
Indonesia,IDN,2022-01-21,0
Iran,IRN,2022-01-21,16.27
Ireland,IRL,2022-01-21,52.7
Malta,MLT,2022-01-21,61.17
Mongolia,MNG,2022-01-21,29.54
Nepal,NPL,2022-01-21,0
New Zealand,NZL,2022-01-21,18.33
Pakistan,PAK,2022-01-21,0
Poland,POL,2022-01-21,24.53
Romania,ROU,2022-01-21,0
Rwanda,RWA,2022-01-21,0
Senegal,SEN,2022-01-21,0
South Korea,KOR,2022-01-21,47.75
Taiwan,TWN,2022-01-21,13.67
Ukraine,UKR,2022-01-21,0
United Arab Emirates,ARE,2022-01-21,40.63
