location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-16,0
Albania,ALB,2021-12-16,3.81
Algeria,DZA,2021-12-16,0.06
Andorra,AND,2021-12-16,0
Angola,AGO,2021-12-16,0
Antigua and Barbuda,ATG,2021-12-16,0
Argentina,ARG,2021-12-16,7.68
Armenia,ARM,2021-12-16,0
Australia,AUS,2021-12-16,3.82
Austria,AUT,2021-12-16,34.07
Azerbaijan,AZE,2021-12-16,11.79
Bahamas,BHS,2021-12-16,0
Bahrain,BHR,2021-12-16,0
Bangladesh,BGD,2021-12-16,0
Barbados,BRB,2021-12-16,0
Belarus,BLR,2021-12-16,0
Belgium,BEL,2021-12-16,25.96
Belize,BLZ,2021-12-16,0
Benin,BEN,2021-12-16,0
Bhutan,BTN,2021-12-16,0
Bolivia,BOL,2021-12-16,3.64
Bosnia and Herzegovina,BIH,2021-12-16,0
Botswana,BWA,2021-12-16,0
Brazil,BRA,2021-12-16,10.17
Brunei,BRN,2021-12-16,0
Bulgaria,BGR,2021-12-16,2.82
Burkina Faso,BFA,2021-12-16,0
Burundi,BDI,2021-12-16,0
Cambodia,KHM,2021-12-16,17.34
Cameroon,CMR,2021-12-16,0
Canada,CAN,2021-12-16,9.04
Cape Verde,CPV,2021-12-16,0
Central African Republic,CAF,2021-12-16,0
Chad,TCD,2021-12-16,0
Chile,CHL,2021-12-16,50.21
China,CHN,2021-12-16,8.35
Colombia,COL,2021-12-16,0
Comoros,COM,2021-12-16,0
Congo,COG,2021-12-16,0
Costa Rica,CRI,2021-12-16,1.21
Cote d'Ivoire,CIV,2021-12-16,0
Croatia,HRV,2021-12-16,0
Cuba,CUB,2021-12-16,0
Cyprus,CYP,2021-12-16,22.75
Czechia,CZE,2021-12-16,16.5
Denmark,DNK,2021-12-16,23.69
Djibouti,DJI,2021-12-16,0
Dominica,DMA,2021-12-16,0
Dominican Republic,DOM,2021-12-16,12.67
Ecuador,ECU,2021-12-16,3.97
Egypt,EGY,2021-12-16,0
El Salvador,SLV,2021-12-16,12.58
Equatorial Guinea,GNQ,2021-12-16,0
Eritrea,ERI,2021-12-16,0
Estonia,EST,2021-12-16,0
Eswatini,SWZ,2021-12-16,0
Ethiopia,ETH,2021-12-16,0
Faeroe Islands,FRO,2021-12-16,0
Fiji,FJI,2021-12-16,0
Finland,FIN,2021-12-16,9.62
France,FRA,2021-12-16,22.01
Gabon,GAB,2021-12-16,0
Gambia,GMB,2021-12-16,0
Georgia,GEO,2021-12-16,0
Germany,DEU,2021-12-16,27.32
Ghana,GHA,2021-12-16,0
Greece,GRC,2021-12-16,24.13
Greenland,GRL,2021-12-16,0
Grenada,GRD,2021-12-16,0
Guatemala,GTM,2021-12-16,0
Guinea,GIN,2021-12-16,0
Guinea-Bissau,GNB,2021-12-16,0
Guyana,GUY,2021-12-16,0.73
Haiti,HTI,2021-12-16,0
Honduras,HND,2021-12-16,2.11
Hong Kong,HKG,2021-12-16,0
Hungary,HUN,2021-12-16,31.6
Iceland,ISL,2021-12-16,53.95
India,IND,2021-12-16,0
Indonesia,IDN,2021-12-16,0
Iran,IRN,2021-12-16,1.51
Iraq,IRQ,2021-12-16,0
Ireland,IRL,2021-12-16,25.92
Israel,ISR,2021-12-16,44.57
Italy,ITA,2021-12-16,20.81
Jamaica,JAM,2021-12-16,0
Japan,JPN,2021-12-16,0
Jordan,JOR,2021-12-16,0
Kazakhstan,KAZ,2021-12-16,0
Kenya,KEN,2021-12-16,0
Kiribati,KIR,2021-12-16,0
Kuwait,KWT,2021-12-16,2.51
Kyrgyzstan,KGZ,2021-12-16,0
Laos,LAO,2021-12-16,0
Latvia,LVA,2021-12-16,0
Lebanon,LBN,2021-12-16,0
Lesotho,LSO,2021-12-16,0
Liberia,LBR,2021-12-16,0
Libya,LBY,2021-12-16,0
Liechtenstein,LIE,2021-12-16,18.2
Lithuania,LTU,2021-12-16,17.87
Luxembourg,LUX,2021-12-16,19.31
Madagascar,MDG,2021-12-16,0
Malawi,MWI,2021-12-16,0
Malaysia,MYS,2021-12-16,10.5
Maldives,MDV,2021-12-16,3.8
Mali,MLI,2021-12-16,0
Malta,MLT,2021-12-16,31.22
Marshall Islands,MHL,2021-12-16,0
Mauritania,MRT,2021-12-16,0
Mauritius,MUS,2021-12-16,0
Mexico,MEX,2021-12-16,0
Micronesia (country),FSM,2021-12-16,0
Moldova,MDA,2021-12-16,0
Monaco,MCO,2021-12-16,0
Mongolia,MNG,2021-12-16,0
Morocco,MAR,2021-12-16,0
Mozambique,MOZ,2021-12-16,0
Myanmar,MMR,2021-12-16,0
Namibia,"NAM",2021-12-16,0
Nepal,NPL,2021-12-16,0
Netherlands,NLD,2021-12-16,0
New Zealand,NZL,2021-12-16,4.04
Nicaragua,NIC,2021-12-16,0
Niger,NER,2021-12-16,0
Nigeria,NGA,2021-12-16,0
North Macedonia,MKD,2021-12-16,3.03
Norway,NOR,2021-12-16,19.4
Oman,OMN,2021-12-16,0
Pakistan,PAK,2021-12-16,0
Palau,PLW,2021-12-16,0
Panama,PAN,2021-12-16,5.33
Papua New Guinea,PNG,2021-12-16,0
Paraguay,PRY,2021-12-16,1.96
Peru,PER,2021-12-16,5.99
Philippines,PHL,2021-12-16,0.84
Poland,POL,2021-12-16,14.24
Portugal,PRT,2021-12-16,20.7
Qatar,QAT,2021-12-16,0
Russia,RUS,2021-12-16,3.99
Rwanda,RWA,2021-12-16,0
Saint Kitts and Nevis,KNA,2021-12-16,2.13
Saint Lucia,LCA,2021-12-16,0
Saint Vincent and the Grenadines,VCT,2021-12-16,0
Samoa,WSM,2021-12-16,0
San Marino,SMR,2021-12-16,0
Sao Tome and Principe,STP,2021-12-16,0
Saudi Arabia,SAU,2021-12-16,0
Senegal,SEN,2021-12-16,0
Seychelles,SYC,2021-12-16,0
Sierra Leone,SLE,2021-12-16,0
Singapore,SGP,2021-12-16,11.41
Slovakia,SVK,2021-12-16,0
Slovenia,SVN,2021-12-16,17.45
Solomon Islands,SLB,2021-12-16,0
Somalia,SOM,2021-12-16,0
South Africa,ZAF,2021-12-16,0
South Korea,KOR,2021-12-16,17.28
Spain,ESP,2021-12-16,20.87
Sri Lanka,LKA,2021-12-16,7.67
Sudan,SDN,2021-12-16,0
Suriname,SUR,2021-12-16,0
Sweden,SWE,2021-12-16,14.43
Switzerland,CHE,2021-12-16,14.45
Syria,SYR,2021-12-16,0
Taiwan,TWN,2021-12-16,0.17
Tajikistan,TJK,2021-12-16,0
Tanzania,TZA,2021-12-16,0
Thailand,THA,2021-12-16,6.16
Togo,TGO,2021-12-16,0
Tonga,TON,2021-12-16,0
Trinidad and Tobago,TTO,2021-12-16,0
Tunisia,TUN,2021-12-16,5.19
Turkey,TUR,2021-12-16,16.95
Uganda,UGA,2021-12-16,0
Ukraine,UKR,2021-12-16,0
United Arab Emirates,ARE,2021-12-16,32.74
United Kingdom,GBR,2021-12-16,36.26
United States,USA,2021-12-16,16.86
Uruguay,URY,2021-12-16,41.67
Uzbekistan,UZB,2021-12-16,0
Vanuatu,VUT,2021-12-16,0
Vatican,VAT,2021-12-16,0
Venezuela,VEN,2021-12-16,0
Vietnam,VNM,2021-12-16,0
Yemen,YEM,2021-12-16,0
Zambia,ZMB,2021-12-16,0
Zimbabwe,ZWE,2021-12-16,0
