location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-02,0
Albania,ALB,2022-02-02,7.15
Algeria,DZA,2022-02-02,0.06
Angola,AGO,2022-02-02,0
Argentina,ARG,2022-02-02,29.27
Armenia,ARM,2022-02-02,0.19
Australia,AUS,2022-02-02,32.65
Austria,AUT,2022-02-02,49.8
Azerbaijan,AZE,2022-02-02,20.48
Bahrain,BHR,2022-02-02,53.89
Bangladesh,BGD,2022-02-02,0.76
Barbados,BRB,2022-02-02,0
Belarus,BLR,2022-02-02,2.92
Belgium,BEL,2022-02-02,56.6
Benin,BEN,2022-02-02,0
Bhutan,BTN,2022-02-02,0
Bolivia,BOL,2022-02-02,7.48
Bosnia and Herzegovina,BIH,2022-02-02,4.15
Botswana,BWA,2022-02-02,0
Brazil,BRA,2022-02-02,22.88
Bulgaria,BGR,2022-02-02,9
Burkina Faso,BFA,2022-02-02,0
Burundi,BDI,2022-02-02,0
Cambodia,KHM,2022-02-02,36.31
Cameroon,CMR,2022-02-02,0
Canada,CAN,2022-02-02,41.5
Cape Verde,CPV,2022-02-02,0
Central African Republic,CAF,2022-02-02,0
Chad,TCD,2022-02-02,0
Chile,CHL,2022-02-02,66.07
China,CHN,2022-02-02,22.92
Colombia,COL,2022-02-02,11.15
Comoros,COM,2022-02-02,0
Congo,COG,2022-02-02,0
Costa Rica,CRI,2022-02-02,11.27
Cote d'Ivoire,CIV,2022-02-02,0
Croatia,HRV,2022-02-02,14.57
Cuba,CUB,2022-02-02,47.35
Cyprus,CYP,2022-02-02,45.65
Czechia,CZE,2022-02-02,35.37
Democratic Republic of Congo,COD,2022-02-02,0
Denmark,DNK,2022-02-02,61.48
Djibouti,DJI,2022-02-02,0
Dominican Republic,DOM,2022-02-02,18.41
Ecuador,ECU,2022-02-02,14.57
Egypt,EGY,2022-02-02,0
El Salvador,SLV,2022-02-02,18.99
Equatorial Guinea,GNQ,2022-02-02,0
Eritrea,ERI,2022-02-02,0
Estonia,EST,2022-02-02,0
Eswatini,SWZ,2022-02-02,0
Ethiopia,ETH,2022-02-02,0
Fiji,FJI,2022-02-02,0
Finland,FIN,2022-02-02,45.26
France,FRA,2022-02-02,48.49
Gabon,GAB,2022-02-02,0
Gambia,GMB,2022-02-02,0
Georgia,GEO,2022-02-02,2.03
Germany,DEU,2022-02-02,53.15
Ghana,GHA,2022-02-02,0
Greece,GRC,2022-02-02,46.99
Guatemala,GTM,2022-02-02,6.78
Guinea,GIN,2022-02-02,0
Guinea-Bissau,GNB,2022-02-02,0
Guyana,GUY,2022-02-02,4.92
Haiti,HTI,2022-02-02,0
Honduras,HND,2022-02-02,8.5
Hong Kong,HKG,2022-02-02,12.63
Hungary,HUN,2022-02-02,38.41
Iceland,ISL,2022-02-02,65.53
India,IND,2022-02-02,0.92
Indonesia,IDN,2022-02-02,0
Iran,IRN,2022-02-02,21.36
Iraq,IRQ,2022-02-02,0
Ireland,IRL,2022-02-02,54.3
Israel,ISR,2022-02-02,54.8
Italy,ITA,2022-02-02,56.57
Jamaica,JAM,2022-02-02,0.72
Japan,JPN,2022-02-02,4.4
Jordan,JOR,2022-02-02,0
Kazakhstan,KAZ,2022-02-02,0
Kenya,KEN,2022-02-02,0.29
Kuwait,KWT,2022-02-02,8.8
Kyrgyzstan,KGZ,2022-02-02,0
Laos,LAO,2022-02-02,0
Latvia,LVA,2022-02-02,24.24
Lebanon,LBN,2022-02-02,6.69
Lesotho,LSO,2022-02-02,0
Liberia,LBR,2022-02-02,0
Libya,LBY,2022-02-02,0
Lithuania,LTU,2022-02-02,33.09
Luxembourg,LUX,2022-02-02,52.78
Madagascar,MDG,2022-02-02,0
Malawi,MWI,2022-02-02,0
Malaysia,MYS,2022-02-02,36.78
Maldives,MDV,2022-02-02,13.4
Mali,MLI,2022-02-02,0
Malta,MLT,2022-02-02,64.29
Mauritania,MRT,2022-02-02,0
Mauritius,MUS,2022-02-02,0
Mexico,MEX,2022-02-02,0
Moldova,MDA,2022-02-02,2.06
Mongolia,MNG,2022-02-02,30.27
Montenegro,MNE,2022-02-02,14.28
Morocco,MAR,2022-02-02,0
Mozambique,MOZ,2022-02-02,0
Myanmar,MMR,2022-02-02,0
Namibia,"NAM",2022-02-02,0
Nepal,NPL,2022-02-02,0
Netherlands,NLD,2022-02-02,48.5
New Zealand,NZL,2022-02-02,28.02
Nicaragua,NIC,2022-02-02,0
Niger,NER,2022-02-02,0
Nigeria,NGA,2022-02-02,0
North Macedonia,MKD,2022-02-02,5.59
Norway,NOR,2022-02-02,49.65
Oman,OMN,2022-02-02,0.62
Pakistan,PAK,2022-02-02,1.18
Palestine,PSE,2022-02-02,0.05
Panama,PAN,2022-02-02,21.79
Papua New Guinea,PNG,2022-02-02,0
Paraguay,PRY,2022-02-02,11.76
Peru,PER,2022-02-02,22.8
Philippines,PHL,2022-02-02,6.94
Poland,POL,2022-02-02,27.57
Portugal,PRT,2022-02-02,51.29
Qatar,QAT,2022-02-02,0
Romania,ROU,2022-02-02,0
Russia,RUS,2022-02-02,7.05
Rwanda,RWA,2022-02-02,6.23
Sao Tome and Principe,STP,2022-02-02,0
Saudi Arabia,SAU,2022-02-02,24.06
Senegal,SEN,2022-02-02,0
Serbia,SRB,2022-02-02,26.61
Seychelles,SYC,2022-02-02,0
Sierra Leone,SLE,2022-02-02,0
Singapore,SGP,2022-02-02,57.85
Slovakia,SVK,2022-02-02,27.2
Slovenia,SVN,2022-02-02,28.7
Solomon Islands,SLB,2022-02-02,0
Somalia,SOM,2022-02-02,0
South Africa,ZAF,2022-02-02,0.99
South Korea,KOR,2022-02-02,53.15
South Sudan,SSD,2022-02-02,0
Spain,ESP,2022-02-02,46.89
Sri Lanka,LKA,2022-02-02,24.96
Sudan,SDN,2022-02-02,0
Suriname,SUR,2022-02-02,0
Sweden,SWE,2022-02-02,40.2
Switzerland,CHE,2022-02-02,39.43
Syria,SYR,2022-02-02,0
Taiwan,TWN,2022-02-02,22.85
Tajikistan,TJK,2022-02-02,0.02
Tanzania,TZA,2022-02-02,0
