location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-27,0
Albania,ALB,2021-12-27,4.74
Algeria,DZA,2021-12-27,0.06
Angola,AGO,2021-12-27,0
Argentina,ARG,2021-12-27,10
Armenia,ARM,2021-12-27,0
Australia,AUS,2021-12-27,8.12
Austria,AUT,2021-12-27,39.21
Azerbaijan,AZE,2021-12-27,13.58
Bahrain,BHR,2021-12-27,46.3
Bangladesh,BGD,2021-12-27,0
Barbados,BRB,2021-12-27,0
Belarus,BLR,2021-12-27,1.21
Belgium,BEL,2021-12-27,34.07
Benin,BEN,2021-12-27,0
Bhutan,BTN,2021-12-27,0
Bolivia,BOL,2021-12-27,4.24
Bosnia and Herzegovina,BIH,2021-12-27,0.69
Botswana,BWA,2021-12-27,0
Brazil,BRA,2021-12-27,11.54
Bulgaria,BGR,2021-12-27,3.65
Burkina Faso,BFA,2021-12-27,0
Burundi,BDI,2021-12-27,0
Cambodia,KHM,2021-12-27,19.34
Cameroon,CMR,2021-12-27,0
Canada,CAN,2021-12-27,15.68
Cape Verde,CPV,2021-12-27,0
Central African Republic,CAF,2021-12-27,0
Chad,TCD,2021-12-27,0
Chile,CHL,2021-12-27,53.09
China,CHN,2021-12-27,8.35
Colombia,COL,2021-12-27,5.82
Comoros,COM,2021-12-27,0
Congo,COG,2021-12-27,0
Costa Rica,CRI,2021-12-27,3.91
Cote d'Ivoire,CIV,2021-12-27,0
Croatia,HRV,2021-12-27,0
Cuba,CUB,2021-12-27,10.28
Cyprus,CYP,2021-12-27,28.25
Czechia,CZE,2021-12-27,20.4
Democratic Republic of Congo,COD,2021-12-27,0
Denmark,DNK,2021-12-27,42.17
Djibouti,DJI,2021-12-27,0
Dominican Republic,DOM,2021-12-27,12.9
Ecuador,ECU,2021-12-27,5.55
Egypt,EGY,2021-12-27,0
El Salvador,SLV,2021-12-27,14.27
Equatorial Guinea,GNQ,2021-12-27,0
Eritrea,ERI,2021-12-27,0
Estonia,EST,2021-12-27,0
Eswatini,SWZ,2021-12-27,0
Ethiopia,ETH,2021-12-27,0
Fiji,FJI,2021-12-27,0
Finland,FIN,2021-12-27,17.4
France,FRA,2021-12-27,29.77
Gabon,GAB,2021-12-27,0
Gambia,GMB,2021-12-27,0
Georgia,GEO,2021-12-27,0
Germany,DEU,2021-12-27,35.62
Ghana,GHA,2021-12-27,0
Greece,GRC,2021-12-27,30.88
Guatemala,GTM,2021-12-27,0.41
Guinea,GIN,2021-12-27,0
Guinea-Bissau,GNB,2021-12-27,0
Guyana,GUY,2021-12-27,1.32
Haiti,HTI,2021-12-27,0
Honduras,HND,2021-12-27,2.93
Hong Kong,HKG,2021-12-27,4.64
Hungary,HUN,2021-12-27,32.55
Iceland,ISL,2021-12-27,57.91
India,IND,2021-12-27,0
Indonesia,IDN,2021-12-27,0
Iran,IRN,2021-12-27,4.44
Iraq,IRQ,2021-12-27,0
Ireland,IRL,2021-12-27,39.83
Israel,ISR,2021-12-27,45.14
Italy,ITA,2021-12-27,28.48
Jamaica,JAM,2021-12-27,0.13
Japan,JPN,2021-12-27,0.31
Jordan,JOR,2021-12-27,0
Kazakhstan,KAZ,2021-12-27,0
Kenya,KEN,2021-12-27,0
Kuwait,KWT,2021-12-27,2.51
Kyrgyzstan,KGZ,2021-12-27,0
Laos,LAO,2021-12-27,0
Latvia,LVA,2021-12-27,12.05
Lebanon,LBN,2021-12-27,4.01
Lesotho,LSO,2021-12-27,0
Liberia,LBR,2021-12-27,0
Libya,LBY,2021-12-27,0
Lithuania,LTU,2021-12-27,21.36
Luxembourg,LUX,2021-12-27,24.65
Madagascar,MDG,2021-12-27,0
Malawi,MWI,2021-12-27,0
Malaysia,MYS,2021-12-27,14.94
Maldives,MDV,2021-12-27,4.36
Mali,MLI,2021-12-27,0
Malta,MLT,2021-12-27,36.43
Mauritania,MRT,2021-12-27,0
Mauritius,MUS,2021-12-27,0
Mexico,MEX,2021-12-27,0
Moldova,MDA,2021-12-27,0
Mongolia,MNG,2021-12-27,26.84
Montenegro,MNE,2021-12-27,11.58
Morocco,MAR,2021-12-27,0
Mozambique,MOZ,2021-12-27,0
Myanmar,MMR,2021-12-27,0
Namibia,"NAM",2021-12-27,0
Nepal,NPL,2021-12-27,0
Netherlands,NLD,2021-12-27,11.39
New Zealand,NZL,2021-12-27,5.91
Nicaragua,NIC,2021-12-27,0
Niger,NER,2021-12-27,0
Nigeria,NGA,2021-12-27,0
North Macedonia,MKD,2021-12-27,4.28
Norway,NOR,2021-12-27,26.22
Oman,OMN,2021-12-27,0.62
Pakistan,PAK,2021-12-27,0
Palestine,PSE,2021-12-27,0.05
Panama,PAN,2021-12-27,6.65
Papua New Guinea,PNG,2021-12-27,0
Paraguay,PRY,2021-12-27,2.41
Peru,PER,2021-12-27,8.87
Philippines,PHL,2021-12-27,1.24
Poland,POL,2021-12-27,16.64
Portugal,PRT,2021-12-27,26.35
Qatar,QAT,2021-12-27,0
Romania,ROU,2021-12-27,0
Russia,RUS,2021-12-27,4.72
Rwanda,RWA,2021-12-27,0
Sao Tome and Principe,STP,2021-12-27,0
Saudi Arabia,SAU,2021-12-27,4.71
Senegal,SEN,2021-12-27,0
Serbia,SRB,2021-12-27,24.56
Seychelles,SYC,2021-12-27,0
Sierra Leone,SLE,2021-12-27,0
Singapore,SGP,2021-12-27,11.41
Slovakia,SVK,2021-12-27,15.81
Slovenia,SVN,2021-12-27,21.44
Solomon Islands,SLB,2021-12-27,0
Somalia,SOM,2021-12-27,0
South Africa,ZAF,2021-12-27,0
South Korea,KOR,2021-12-27,29.67
South Sudan,SSD,2021-12-27,0
Spain,ESP,2021-12-27,26.22
Sri Lanka,LKA,2021-12-27,15.66
Sudan,SDN,2021-12-27,0
Suriname,SUR,2021-12-27,0
Sweden,SWE,2021-12-27,22.82
Switzerland,CHE,2021-12-27,20.55
Syria,SYR,2021-12-27,0
Taiwan,TWN,2021-12-27,0.41
Tajikistan,TJK,2021-12-27,0
Tanzania,TZA,2021-12-27,0
Thailand,THA,2021-12-27,7.85
Timor,TLS,2021-12-27,0
Togo,TGO,2021-12-27,0
Trinidad and Tobago,TTO,2021-12-27,4.77
Tunisia,TUN,2021-12-27,6.3
Turkey,TUR,2021-12-27,24.05
Uganda,UGA,2021-12-27,0
Ukraine,UKR,2021-12-27,0
United Arab Emirates,ARE,2021-12-27,34.6
United Kingdom,GBR,2021-12-27,47.34
United States,USA,2021-12-27,19.39
Uruguay,URY,2021-12-27,42.88
Uzbekistan,UZB,2021-12-27,0
Vanuatu,VUT,2021-12-27,0
Venezuela,VEN,2021-12-27,0
Vietnam,VNM,2021-12-27,0
Yemen,YEM,2021-12-27,0
Zambia,ZMB,2021-12-27,0
Zimbabwe,ZWE,2021-12-27,0
