location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-29,0
Albania,ALB,2022-09-29,12.47
Algeria,DZA,2022-09-29,1.3
Angola,AGO,2022-09-29,3.27
Argentina,ARG,2022-09-29,67.93
Armenia,ARM,2022-09-29,1.46
Australia,AUS,2022-09-29,54.98
Austria,AUT,2022-09-29,65.02
Azerbaijan,AZE,2022-09-29,32.6
Bahrain,BHR,2022-09-29,68.64
Bangladesh,BGD,2022-09-29,26.83
Barbados,BRB,2022-09-29,0
Belarus,BLR,2022-09-29,30.81
Belgium,BEL,2022-09-29,79.77
Benin,BEN,2022-09-29,0
Bhutan,BTN,2022-09-29,77.42
Bolivia,BOL,2022-09-29,17
Bosnia and Herzegovina,BIH,2022-09-29,3.68
Botswana,BWA,2022-09-29,17.08
Brazil,BRA,2022-09-29,55.44
Bulgaria,BGR,2022-09-29,11.16
Burkina Faso,BFA,2022-09-29,0
Burundi,BDI,2022-09-29,0
Cambodia,KHM,2022-09-29,61.07
Cameroon,CMR,2022-09-29,0.22
Canada,CAN,2022-09-29,65.98
Cape Verde,CPV,2022-09-29,0.11
Central African Republic,CAF,2022-09-29,3.12
Chad,TCD,2022-09-29,0
Chile,CHL,2022-09-29,139.54
China,CHN,2022-09-29,56.61
Colombia,COL,2022-09-29,26.52
Comoros,COM,2022-09-29,0
Congo,COG,2022-09-29,0
Costa Rica,CRI,2022-09-29,49.46
Cote d'Ivoire,CIV,2022-09-29,4.52
Croatia,HRV,2022-09-29,14.65
Cuba,CUB,2022-09-29,76.19
Cyprus,CYP,2022-09-29,53.44
Czechia,CZE,2022-09-29,43.93
Democratic Republic of Congo,COD,2022-09-29,0
Denmark,DNK,2022-09-29,62.37
Djibouti,DJI,2022-09-29,0
Dominican Republic,DOM,2022-09-29,22.17
Ecuador,ECU,2022-09-29,47.78
Egypt,EGY,2022-09-29,7.93
El Salvador,SLV,2022-09-29,34.32
Equatorial Guinea,GNQ,2022-09-29,0.28
Eritrea,ERI,2022-09-29,0
Estonia,EST,2022-09-29,40.51
Eswatini,SWZ,2022-09-29,12.37
Ethiopia,ETH,2022-09-29,2.01
Fiji,FJI,2022-09-29,17.99
Finland,FIN,2022-09-29,71.6
France,FRA,2022-09-29,64.4
Gabon,GAB,2022-09-29,0.11
Gambia,GMB,2022-09-29,0.34
Georgia,GEO,2022-09-29,2.15
Germany,DEU,2022-09-29,71.54
Ghana,GHA,2022-09-29,5.75
Greece,GRC,2022-09-29,61.57
Guatemala,GTM,2022-09-29,22.42
Guinea,GIN,2022-09-29,1.35
Guinea-Bissau,GNB,2022-09-29,0.04
Guyana,GUY,2022-09-29,8.76
Haiti,HTI,2022-09-29,0
Honduras,HND,2022-09-29,35.49
Hong Kong,HKG,2022-09-29,77.33
Hungary,HUN,2022-09-29,43.69
Iceland,ISL,2022-09-29,67.65
India,IND,2022-09-29,14.76
Indonesia,IDN,2022-09-29,23.03
Iran,IRN,2022-09-29,35.19
Iraq,IRQ,2022-09-29,0.57
Ireland,IRL,2022-09-29,63.04
Israel,ISR,2022-09-29,57.67
Italy,ITA,2022-09-29,73.35
Jamaica,JAM,2022-09-29,1.58
Japan,JPN,2022-09-29,93.71
Jordan,JOR,2022-09-29,6.12
Kazakhstan,KAZ,2022-09-29,13.1
Kenya,KEN,2022-09-29,2.96
Kuwait,KWT,2022-09-29,33.7
Kyrgyzstan,KGZ,2022-09-29,0
Laos,LAO,2022-09-29,0
Latvia,LVA,2022-09-29,28.26
Lebanon,LBN,2022-09-29,11.59
Lesotho,LSO,2022-09-29,1.9
Liberia,LBR,2022-09-29,0.04
Libya,LBY,2022-09-29,2.62
Lithuania,LTU,2022-09-29,33.72
Luxembourg,LUX,2022-09-29,67.58
Madagascar,MDG,2022-09-29,0.28
Malawi,MWI,2022-09-29,0.64
Malaysia,MYS,2022-09-29,49.86
Maldives,MDV,2022-09-29,31.99
Mali,MLI,2022-09-29,0
Malta,MLT,2022-09-29,79.9
Mauritania,MRT,2022-09-29,6.38
Mauritius,MUS,2022-09-29,49.06
Mexico,MEX,2022-09-29,45
Moldova,MDA,2022-09-29,12.1
Mongolia,MNG,2022-09-29,31.19
Montenegro,MNE,2022-09-29,16.17
Morocco,MAR,2022-09-29,18.52
Mozambique,MOZ,2022-09-29,1.91
Myanmar,MMR,2022-09-29,4.14
Namibia,NAM,2022-09-29,6.26
Nepal,NPL,2022-09-29,27.29
Netherlands,NLD,2022-09-29,53.81
New Zealand,NZL,2022-09-29,65.06
Nicaragua,NIC,2022-09-29,0
Niger,NER,2022-09-29,0
Nigeria,NGA,2022-09-29,1.69
North Korea,PRK,2022-09-29,0
North Macedonia,MKD,2022-09-29,7.66
Norway,NOR,2022-09-29,66.01
Oman,OMN,2022-09-29,17.28
Pakistan,PAK,2022-09-29,19.01
Palestine,PSE,2022-09-29,6.52
Panama,PAN,2022-09-29,44.79
Papua New Guinea,PNG,2022-09-29,0.27
Paraguay,PRY,2022-09-29,28.08
Peru,PER,2022-09-29,77.44
Philippines,PHL,2022-09-29,16.49
Poland,POL,2022-09-29,37.1
Portugal,PRT,2022-09-29,67.08
Qatar,QAT,2022-09-29,69.89
Romania,ROU,2022-09-29,0
Russia,RUS,2022-09-29,12.59
Rwanda,RWA,2022-09-29,43.47
Sao Tome and Principe,STP,2022-09-29,14.52
Saudi Arabia,SAU,2022-09-29,30.02
Senegal,SEN,2022-09-29,0.12
Serbia,SRB,2022-09-29,27.69
Seychelles,SYC,2022-09-29,45.36
Sierra Leone,SLE,2022-09-29,0.54
Singapore,SGP,2022-09-29,80.93
Slovakia,SVK,2022-09-29,30.31
Slovenia,SVN,2022-09-29,31.04
Solomon Islands,SLB,2022-09-29,2.54
Somalia,SOM,2022-09-29,0
South Africa,ZAF,2022-09-29,6.29
South Korea,KOR,2022-09-29,79.19
South Sudan,SSD,2022-09-29,0
Spain,ESP,2022-09-29,54.69
Sri Lanka,LKA,2022-09-29,37.56
Sudan,SDN,2022-09-29,0.11
Suriname,SUR,2022-09-29,7.98
Sweden,SWE,2022-09-29,52.69
Switzerland,CHE,2022-09-29,46.35
Syria,SYR,2022-09-29,0.28
Taiwan,TWN,2022-09-29,82.54
Tajikistan,TJK,2022-09-29,50.78
Tanzania,TZA,2022-09-29,11.28
Thailand,THA,2022-09-29,44.85
Timor,TLS,2022-09-29,16.46
Togo,TGO,2022-09-29,1.54
Trinidad and Tobago,TTO,2022-09-29,11.05
Tunisia,TUN,2022-09-29,10.88
Turkey,TUR,2022-09-29,48.62
Uganda,UGA,2022-09-29,0.91
Ukraine,UKR,2022-09-29,1.7
United Arab Emirates,ARE,2022-09-29,54.87
United Kingdom,GBR,2022-09-29,60.01
United States,USA,2022-09-29,40.31
Uruguay,URY,2022-09-29,83.01
Uzbekistan,UZB,2022-09-29,39.07
Vanuatu,VUT,2022-09-29,5
Venezuela,VEN,2022-09-29,2.31
Vietnam,VNM,2022-09-29,71.62
Yemen,YEM,2022-09-29,0.1
Zambia,ZMB,2022-09-29,0.17
Zimbabwe,ZWE,2022-09-29,6.34
