location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-20,0
Albania,ALB,2022-01-20,6.08
Algeria,DZA,2022-01-20,0.06
Angola,AGO,2022-01-20,0
Argentina,ARG,2022-01-20,23.3
Armenia,ARM,2022-01-20,0.09
Australia,AUS,2022-01-20,23.51
Austria,AUT,2022-01-20,46.61
Azerbaijan,AZE,2022-01-20,17.84
Bahrain,BHR,2022-01-20,52.61
Bangladesh,BGD,2022-01-20,0.58
Barbados,BRB,2022-01-20,0
Belarus,BLR,2022-01-20,2.16
Belgium,BEL,2022-01-20,53.09
Benin,BEN,2022-01-20,0
Bhutan,BTN,2022-01-20,0
Bolivia,BOL,2022-01-20,6.73
Bosnia and Herzegovina,BIH,2022-01-20,0.69
Botswana,BWA,2022-01-20,0
Brazil,BRA,2022-01-20,18.61
Bulgaria,BGR,2022-01-20,8.05
Burkina Faso,BFA,2022-01-20,0
Burundi,BDI,2022-01-20,0
Cambodia,KHM,2022-01-20,29.43
Cameroon,CMR,2022-01-20,0
Canada,CAN,2022-01-20,35.03
Cape Verde,CPV,2022-01-20,0
Central African Republic,CAF,2022-01-20,0
Chad,TCD,2022-01-20,0
Chile,CHL,2022-01-20,63.36
China,CHN,2022-01-20,22.92
Colombia,COL,2022-01-20,9.27
Comoros,COM,2022-01-20,0
Congo,COG,2022-01-20,0
Costa Rica,CRI,2022-01-20,10.1
Cote d'Ivoire,CIV,2022-01-20,0
Croatia,HRV,2022-01-20,14.57
Cuba,CUB,2022-01-20,37.87
Cyprus,CYP,2022-01-20,40.23
Czechia,CZE,2022-01-20,32.29
Democratic Republic of Congo,COD,2022-01-20,0
Denmark,DNK,2022-01-20,59.01
Djibouti,DJI,2022-01-20,0
Dominican Republic,DOM,2022-01-20,15.55
Ecuador,ECU,2022-01-20,11.51
Egypt,EGY,2022-01-20,0
El Salvador,SLV,2022-01-20,15.33
Equatorial Guinea,GNQ,2022-01-20,0
Eritrea,ERI,2022-01-20,0
Estonia,EST,2022-01-20,0
Eswatini,SWZ,2022-01-20,0
Ethiopia,ETH,2022-01-20,0
Fiji,FJI,2022-01-20,0
Finland,FIN,2022-01-20,37.5
France,FRA,2022-01-20,44.51
Gabon,GAB,2022-01-20,0
Gambia,GMB,2022-01-20,0
Georgia,GEO,2022-01-20,2.03
Germany,DEU,2022-01-20,49.12
Ghana,GHA,2022-01-20,0
Greece,GRC,2022-01-20,43.34
Guatemala,GTM,2022-01-20,4.6
Guinea,GIN,2022-01-20,0
Guinea-Bissau,GNB,2022-01-20,0
Guyana,GUY,2022-01-20,3.1
