location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-24,0
Albania,ALB,2022-03-24,8.78
Algeria,DZA,2022-03-24,0.98
Angola,AGO,2022-03-24,0.87
Argentina,ARG,2022-03-24,40.82
Armenia,ARM,2022-03-24,0.64
Australia,AUS,2022-03-24,49.16
Austria,AUT,2022-03-24,56.18
Azerbaijan,AZE,2022-03-24,29.55
Bahrain,BHR,2022-03-24,54.38
Bangladesh,BGD,2022-03-24,4.45
Barbados,BRB,2022-03-24,0
Belarus,BLR,2022-03-24,2.92
Belgium,BEL,2022-03-24,62.63
Benin,BEN,2022-03-24,0
Bhutan,BTN,2022-03-24,45.13
Bolivia,BOL,2022-03-24,9.94
Bosnia and Herzegovina,BIH,2022-03-24,3.69
Botswana,BWA,2022-03-24,9.97
Brazil,BRA,2022-03-24,35.1
Bulgaria,BGR,2022-03-24,10.39
Burkina Faso,BFA,2022-03-24,0
Burundi,BDI,2022-03-24,0
Cambodia,KHM,2022-03-24,52.96
Cameroon,CMR,2022-03-24,0
Canada,CAN,2022-03-24,47.71
Cape Verde,CPV,2022-03-24,0
Central African Republic,CAF,2022-03-24,0
Chad,TCD,2022-03-24,0
Chile,CHL,2022-03-24,81.57
China,CHN,2022-03-24,45.64
Colombia,COL,2022-03-24,19.32
Comoros,COM,2022-03-24,0
Congo,COG,2022-03-24,0
Costa Rica,CRI,2022-03-24,34.39
Cote d'Ivoire,CIV,2022-03-24,0
Croatia,HRV,2022-03-24,14.57
Cuba,CUB,2022-03-24,54.66
Cyprus,CYP,2022-03-24,49.14
Czechia,CZE,2022-03-24,38.05
Democratic Republic of Congo,COD,2022-03-24,0
Denmark,DNK,2022-03-24,62.14
Djibouti,DJI,2022-03-24,0
Dominican Republic,DOM,2022-03-24,20.86
Ecuador,ECU,2022-03-24,28.36
Egypt,EGY,2022-03-24,1.64
El Salvador,SLV,2022-03-24,23.84
Equatorial Guinea,GNQ,2022-03-24,0
Eritrea,ERI,2022-03-24,0
Estonia,EST,2022-03-24,34.32
Eswatini,SWZ,2022-03-24,0
Ethiopia,ETH,2022-03-24,0
Fiji,FJI,2022-03-24,12.8
Finland,FIN,2022-03-24,51.39
France,FRA,2022-03-24,53.6
Gabon,GAB,2022-03-24,0.05
Gambia,GMB,2022-03-24,0
Georgia,GEO,2022-03-24,2.03
Germany,DEU,2022-03-24,57.93
Ghana,GHA,2022-03-24,0.42
Greece,GRC,2022-03-24,53.59
Guatemala,GTM,2022-03-24,12.19
Guinea,GIN,2022-03-24,0
Guinea-Bissau,GNB,2022-03-24,0
Guyana,GUY,2022-03-24,7.19
Haiti,HTI,2022-03-24,0
Honduras,HND,2022-03-24,17.85
Hong Kong,HKG,2022-03-24,32.89
Hungary,HUN,2022-03-24,42.43
Iceland,ISL,2022-03-24,67.88
India,IND,2022-03-24,1.5
Indonesia,IDN,2022-03-24,6.61
Iran,IRN,2022-03-24,30.29
Iraq,IRQ,2022-03-24,0
Ireland,IRL,2022-03-24,57.96
Israel,ISR,2022-03-24,56.18
Italy,ITA,2022-03-24,64.05
Jamaica,JAM,2022-03-24,1.09
Japan,JPN,2022-03-24,37.59
Jordan,JOR,2022-03-24,0
Kazakhstan,KAZ,2022-03-24,13.24
Kenya,KEN,2022-03-24,0.49
Kuwait,KWT,2022-03-24,8.8
Kyrgyzstan,KGZ,2022-03-24,0
Laos,LAO,2022-03-24,0
Latvia,LVA,2022-03-24,27.42
Lebanon,LBN,2022-03-24,8.21
Lesotho,LSO,2022-03-24,0
Liberia,LBR,2022-03-24,0
Libya,LBY,2022-03-24,1.28
Lithuania,LTU,2022-03-24,34.13
Luxembourg,LUX,2022-03-24,57.52
