location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-24,0
Albania,ALB,2022-08-24,11.96
Algeria,DZA,2022-08-24,1.16
Angola,AGO,2022-08-24,3.09
Argentina,ARG,2022-08-24,66.39
Armenia,ARM,2022-08-24,1.46
Australia,AUS,2022-08-24,54.75
Austria,AUT,2022-08-24,61.77
Azerbaijan,AZE,2022-08-24,32.57
Bahrain,BHR,2022-08-24,68.41
Bangladesh,BGD,2022-08-24,25.05
Barbados,BRB,2022-08-24,0
Belarus,BLR,2022-08-24,15.16
Belgium,BEL,2022-08-24,67.04
Benin,BEN,2022-08-24,0
Bhutan,BTN,2022-08-24,71.2
Bolivia,BOL,2022-08-24,16.16
Bosnia and Herzegovina,BIH,2022-08-24,3.68
Botswana,BWA,2022-08-24,16.23
Brazil,BRA,2022-08-24,54.28
Bulgaria,BGR,2022-08-24,11.16
Burkina Faso,BFA,2022-08-24,0
Burundi,BDI,2022-08-24,0
Cambodia,KHM,2022-08-24,60.56
Cameroon,CMR,2022-08-24,0.19
Canada,CAN,2022-08-24,62.13
Cape Verde,CPV,2022-08-24,0.07
Central African Republic,CAF,2022-08-24,0.73
Chad,TCD,2022-08-24,0
Chile,CHL,2022-08-24,136.65
China,CHN,2022-08-24,56.26
Colombia,COL,2022-08-24,26.15
Comoros,COM,2022-08-24,0
Congo,COG,2022-08-24,0
Costa Rica,CRI,2022-08-24,47.97
Cote d'Ivoire,CIV,2022-08-24,3.95
Croatia,HRV,2022-08-24,14.65
Cuba,CUB,2022-08-24,72.13
Cyprus,CYP,2022-08-24,53.31
Czechia,CZE,2022-08-24,42.13
Democratic Republic of Congo,COD,2022-08-24,0
Denmark,DNK,2022-08-24,62.38
Djibouti,DJI,2022-08-24,0
Dominican Republic,DOM,2022-08-24,21.91
Ecuador,ECU,2022-08-24,47.78
Egypt,EGY,2022-08-24,7.1
El Salvador,SLV,2022-08-24,34.32
Equatorial Guinea,GNQ,2022-08-24,0.28
Eritrea,ERI,2022-08-24,0
Estonia,EST,2022-08-24,38.49
Eswatini,SWZ,2022-08-24,5.56
Ethiopia,ETH,2022-08-24,2.01
Fiji,FJI,2022-08-24,17.5
Finland,FIN,2022-08-24,67.38
France,FRA,2022-08-24,63.35
Gabon,GAB,2022-08-24,0.11
Gambia,GMB,2022-08-24,0.34
Georgia,GEO,2022-08-24,2.15
Germany,DEU,2022-08-24,70.32
Ghana,GHA,2022-08-24,4.82
Greece,GRC,2022-08-24,60.63
Guatemala,GTM,2022-08-24,21.51
Guinea,GIN,2022-08-24,0.39
Guinea-Bissau,GNB,2022-08-24,0.04
Guyana,GUY,2022-08-24,8.76
Haiti,HTI,2022-08-24,0
Honduras,HND,2022-08-24,31.17
Hong Kong,HKG,2022-08-24,67.76
Hungary,HUN,2022-08-24,43.51
Iceland,ISL,2022-08-24,67.65
India,IND,2022-08-24,10.08
Indonesia,IDN,2022-08-24,21.53
Iran,IRN,2022-08-24,32.11
Iraq,IRQ,2022-08-24,0.52
Ireland,IRL,2022-08-24,62.61
Israel,ISR,2022-08-24,57.6
Italy,ITA,2022-08-24,72.51
Jamaica,JAM,2022-08-24,1.55
Japan,JPN,2022-08-24,84.01
Jordan,JOR,2022-08-24,6.04
Kazakhstan,KAZ,2022-08-24,13.1
Kenya,KEN,2022-08-24,0.71
Kuwait,KWT,2022-08-24,33.3
Kyrgyzstan,KGZ,2022-08-24,0
Laos,LAO,2022-08-24,0
Latvia,LVA,2022-08-24,28.26
