location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-30,0
Albania,ALB,2022-08-30,12.2
Algeria,DZA,2022-08-30,1.16
Angola,AGO,2022-08-30,3.7
Argentina,ARG,2022-08-30,66.73
Armenia,ARM,2022-08-30,1.46
Australia,AUS,2022-08-30,54.81
Austria,AUT,2022-08-30,62.18
Azerbaijan,AZE,2022-08-30,32.6
Bahrain,BHR,2022-08-30,68.46
Bangladesh,BGD,2022-08-30,25.71
Barbados,BRB,2022-08-30,0
Belarus,BLR,2022-08-30,22.41
Belgium,BEL,2022-08-30,67.16
Benin,BEN,2022-08-30,0
Bhutan,BTN,2022-08-30,71.2
Bolivia,BOL,2022-08-30,17
Bosnia and Herzegovina,BIH,2022-08-30,3.68
Botswana,BWA,2022-08-30,16.23
Brazil,BRA,2022-08-30,54.79
Bulgaria,BGR,2022-08-30,11.16
Burkina Faso,BFA,2022-08-30,0
Burundi,BDI,2022-08-30,0
Cambodia,KHM,2022-08-30,59.92
Cameroon,CMR,2022-08-30,0.19
Canada,CAN,2022-08-30,62.8
Cape Verde,CPV,2022-08-30,0.07
Central African Republic,CAF,2022-08-30,0.73
Chad,TCD,2022-08-30,0
Chile,CHL,2022-08-30,137.18
China,CHN,2022-08-30,56.26
Colombia,COL,2022-08-30,26.52
Comoros,COM,2022-08-30,0
Congo,COG,2022-08-30,0
Costa Rica,CRI,2022-08-30,48.24
Cote d'Ivoire,CIV,2022-08-30,4.52
Croatia,HRV,2022-08-30,14.65
Cuba,CUB,2022-08-30,72.88
Cyprus,CYP,2022-08-30,53.35
Czechia,CZE,2022-08-30,42.38
Democratic Republic of Congo,COD,2022-08-30,0
Denmark,DNK,2022-08-30,62.37
Djibouti,DJI,2022-08-30,0
Dominican Republic,DOM,2022-08-30,21.96
Ecuador,ECU,2022-08-30,47.78
Egypt,EGY,2022-08-30,7.3
El Salvador,SLV,2022-08-30,34.32
Equatorial Guinea,GNQ,2022-08-30,0.28
Eritrea,ERI,2022-08-30,0
Estonia,EST,2022-08-30,38.9
Eswatini,SWZ,2022-08-30,5.56
Ethiopia,ETH,2022-08-30,2.01
Fiji,FJI,2022-08-30,17.76
Finland,FIN,2022-08-30,67.38
France,FRA,2022-08-30,63.51
Gabon,GAB,2022-08-30,0.11
Gambia,GMB,2022-08-30,0.34
Georgia,GEO,2022-08-30,2.15
Germany,DEU,2022-08-30,70.45
Ghana,GHA,2022-08-30,5.08
Greece,GRC,2022-08-30,60.75
Guatemala,GTM,2022-08-30,21.69
Guinea,GIN,2022-08-30,0.56
Guinea-Bissau,GNB,2022-08-30,0.04
Guyana,GUY,2022-08-30,8.76
Haiti,HTI,2022-08-30,0
Honduras,HND,2022-08-30,32.19
Hong Kong,HKG,2022-08-30,69.27
Hungary,HUN,2022-08-30,43.56
Iceland,ISL,2022-08-30,67.65
India,IND,2022-08-30,11.05
Indonesia,IDN,2022-08-30,21.53
Iran,IRN,2022-08-30,32.11
Iraq,IRQ,2022-08-30,0.54
Ireland,IRL,2022-08-30,62.67
Israel,ISR,2022-08-30,57.61
Italy,ITA,2022-08-30,72.67
Jamaica,JAM,2022-08-30,1.56
Japan,JPN,2022-08-30,86.19
Jordan,JOR,2022-08-30,6.12
Kazakhstan,KAZ,2022-08-30,13.1
Kenya,KEN,2022-08-30,2.02
Kuwait,KWT,2022-08-30,33.38
Kyrgyzstan,KGZ,2022-08-30,0
Laos,LAO,2022-08-30,0
Latvia,LVA,2022-08-30,28.26
Lebanon,LBN,2022-08-30,11.37
Lesotho,LSO,2022-08-30,1.9
Liberia,LBR,2022-08-30,0.04
Libya,LBY,2022-08-30,2.52
Lithuania,LTU,2022-08-30,33.67
Luxembourg,LUX,2022-08-30,66.76
Madagascar,MDG,2022-08-30,0.24
Malawi,MWI,2022-08-30,0.34
Malaysia,MYS,2022-08-30,49.69
Maldives,MDV,2022-08-30,31.89
Mali,MLI,2022-08-30,0
Malta,MLT,2022-08-30,79.79
Mauritania,MRT,2022-08-30,6.5
Mauritius,MUS,2022-08-30,48.66
Mexico,MEX,2022-08-30,44.91
Moldova,MDA,2022-08-30,2.71
Mongolia,MNG,2022-08-30,31.19
