location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-21,0
Albania,ALB,2022-04-21,9.97
Algeria,DZA,2022-04-21,1.1
Angola,AGO,2022-04-21,0.98
Argentina,ARG,2022-04-21,44.05
Armenia,ARM,2022-04-21,1.34
Australia,AUS,2022-04-21,51.63
Austria,AUT,2022-04-21,57.16
Azerbaijan,AZE,2022-04-21,31.33
Bahrain,BHR,2022-04-21,55.95
Bangladesh,BGD,2022-04-21,7.07
Barbados,BRB,2022-04-21,0
Belarus,BLR,2022-04-21,6.32
Belgium,BEL,2022-04-21,63.21
Benin,BEN,2022-04-21,0
Bhutan,BTN,2022-04-21,68.5
Bolivia,BOL,2022-04-21,10.61
Bosnia and Herzegovina,BIH,2022-04-21,3.69
Botswana,BWA,2022-04-21,10.17
Brazil,BRA,2022-04-21,40.22
Bulgaria,BGR,2022-04-21,10.76
Burkina Faso,BFA,2022-04-21,0
Burundi,BDI,2022-04-21,0
Cambodia,KHM,2022-04-21,55.48
Cameroon,CMR,2022-04-21,0.19
Canada,CAN,2022-04-21,48.59
Cape Verde,CPV,2022-04-21,11.88
Central African Republic,CAF,2022-04-21,0
Chad,TCD,2022-04-21,0
Chile,CHL,2022-04-21,88.03
China,CHN,2022-04-21,50.73
Colombia,COL,2022-04-21,21.73
Comoros,COM,2022-04-21,0
Congo,COG,2022-04-21,0
Costa Rica,CRI,2022-04-21,40.23
Cote d'Ivoire,CIV,2022-04-21,0.18
Croatia,HRV,2022-04-21,14.57
Cuba,CUB,2022-04-21,57.3
Cyprus,CYP,2022-04-21,51.96
Czechia,CZE,2022-04-21,38.59
Democratic Republic of Congo,COD,2022-04-21,0
Denmark,DNK,2022-04-21,62.34
Djibouti,DJI,2022-04-21,0
Dominican Republic,DOM,2022-04-21,21.19
Ecuador,ECU,2022-04-21,31.4
Egypt,EGY,2022-04-21,2.11
El Salvador,SLV,2022-04-21,26.61
Equatorial Guinea,GNQ,2022-04-21,0
Eritrea,ERI,2022-04-21,0
Estonia,EST,2022-04-21,35.05
Eswatini,SWZ,2022-04-21,5.66
Ethiopia,ETH,2022-04-21,0.29
Fiji,FJI,2022-04-21,13.48
Finland,FIN,2022-04-21,52.36
France,FRA,2022-04-21,55.01
Gabon,GAB,2022-04-21,0.06
Gambia,GMB,2022-04-21,0
Georgia,GEO,2022-04-21,2.03
Germany,DEU,2022-04-21,58.63
Ghana,GHA,2022-04-21,0.5
Greece,GRC,2022-04-21,56.38
Guatemala,GTM,2022-04-21,14
Guinea,GIN,2022-04-21,0
Guinea-Bissau,GNB,2022-04-21,0.01
Guyana,GUY,2022-04-21,7.65
Haiti,HTI,2022-04-21,0
Honduras,HND,2022-04-21,20.33
Hong Kong,HKG,2022-04-21,41.05
Hungary,HUN,2022-04-21,42.97
Iceland,ISL,2022-04-21,67.94
India,IND,2022-04-21,1.77
Indonesia,IDN,2022-04-21,12.4
Iran,IRN,2022-04-21,31.57
Iraq,IRQ,2022-04-21,0.4
Ireland,IRL,2022-04-21,59.7
Israel,ISR,2022-04-21,56.86
Italy,ITA,2022-04-21,65.23
Jamaica,JAM,2022-04-21,1.2
Japan,JPN,2022-04-21,50.08
Jordan,JOR,2022-04-21,6.29
Kazakhstan,KAZ,2022-04-21,13.24
Kenya,KEN,2022-04-21,0.52
Kuwait,KWT,2022-04-21,28.45
Kyrgyzstan,KGZ,2022-04-21,0
Laos,LAO,2022-04-21,0
Latvia,LVA,2022-04-21,27.83
Lebanon,LBN,2022-04-21,8.41
Lesotho,LSO,2022-04-21,0
Liberia,LBR,2022-04-21,0.03
Libya,LBY,2022-04-21,1.39
Lithuania,LTU,2022-04-21,34.44
Luxembourg,LUX,2022-04-21,59.26
Madagascar,MDG,2022-04-21,0.1
Malawi,MWI,2022-04-21,0
Malaysia,MYS,2022-04-21,48.81
Maldives,MDV,2022-04-21,29.06
Mali,MLI,2022-04-21,0
Malta,MLT,2022-04-21,69.72
Mauritania,MRT,2022-04-21,0.93
Mauritius,MUS,2022-04-21,46.53
Mexico,MEX,2022-04-21,33.59
Moldova,MDA,2022-04-21,2.06
Mongolia,MNG,2022-04-21,31.14
Montenegro,MNE,2022-04-21,15.64
Morocco,MAR,2022-04-21,16.62
Mozambique,MOZ,2022-04-21,0.95
Myanmar,MMR,2022-04-21,0
Namibia,"NAM",2022-04-21,1.39
Nepal,NPL,2022-04-21,8.82
Netherlands,NLD,2022-04-21,53.96
New Zealand,NZL,2022-04-21,51.7
Nicaragua,NIC,2022-04-21,0
Niger,NER,2022-04-21,0
Nigeria,NGA,2022-04-21,0.39
North Macedonia,MKD,2022-04-21,7.48
Norway,NOR,2022-04-21,53.48
Oman,OMN,2022-04-21,14.23
Pakistan,PAK,2022-04-21,3.05
Palestine,PSE,2022-04-21,6.24
Panama,PAN,2022-04-21,34.02
Papua New Guinea,PNG,2022-04-21,0
Paraguay,PRY,2022-04-21,17.92
