location,iso_code,date,total_boosters_per_hundred
Austria,AUT,2022-05-19,57.92
Bahrain,BHR,2022-05-19,56.3
Bangladesh,BGD,2022-05-19,8.39
Chile,CHL,2022-05-19,102.69
Croatia,HRV,2022-05-19,14.57
Denmark,DNK,2022-05-19,62.53
Finland,FIN,2022-05-19,52.9
Germany,DEU,2022-05-19,64.6
Greece,GRC,2022-05-19,57.99
Israel,ISR,2022-05-19,57.05
Italy,ITA,2022-05-19,66.65
Latvia,LVA,2022-05-19,28.1
Malaysia,MYS,2022-05-19,49.04
Malta,MLT,2022-05-19,73.36
Morocco,MAR,2022-05-19,16.92
Myanmar,MMR,2022-05-19,0
Nepal,NPL,2022-05-19,12.66
Netherlands,NLD,2022-05-19,54.28
New Zealand,NZL,2022-05-19,52.28
North Macedonia,MKD,2022-05-19,7.55
Pakistan,PAK,2022-05-19,3.32
Russia,RUS,2022-05-19,9.73
Rwanda,RWA,2022-05-19,32.57
United Arab Emirates,ARE,2022-05-19,52.16
Vietnam,VNM,2022-05-19,56.43
