location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-05,0
Albania,ALB,2022-02-05,7.15
Algeria,DZA,2022-02-05,0.06
Angola,AGO,2022-02-05,0
Argentina,ARG,2022-02-05,30.37
Armenia,ARM,2022-02-05,0.19
Australia,AUS,2022-02-05,34.67
Austria,AUT,2022-02-05,49.2
Azerbaijan,AZE,2022-02-05,21.42
Bahrain,BHR,2022-02-05,54.07
Bangladesh,BGD,2022-02-05,0.76
Barbados,BRB,2022-02-05,0
Belarus,BLR,2022-02-05,2.92
Belgium,BEL,2022-02-05,57.1
Benin,BEN,2022-02-05,0
Bhutan,BTN,2022-02-05,0
Bolivia,BOL,2022-02-05,7.68
Bosnia and Herzegovina,BIH,2022-02-05,4.15
Botswana,BWA,2022-02-05,0
Brazil,BRA,2022-02-05,23.71
Bulgaria,BGR,2022-02-05,9.17
Burkina Faso,BFA,2022-02-05,0
Burundi,BDI,2022-02-05,0
Cambodia,KHM,2022-02-05,36.85
Cameroon,CMR,2022-02-05,0
Canada,CAN,2022-02-05,42.38
Cape Verde,CPV,2022-02-05,0
Central African Republic,CAF,2022-02-05,0
Chad,TCD,2022-02-05,0
Chile,CHL,2022-02-05,66.77
China,CHN,2022-02-05,22.92
Colombia,COL,2022-02-05,12.05
Comoros,COM,2022-02-05,0
Congo,COG,2022-02-05,0
Costa Rica,CRI,2022-02-05,11.27
Cote d'Ivoire,CIV,2022-02-05,0
Croatia,HRV,2022-02-05,14.57
Cuba,CUB,2022-02-05,48.98
Cyprus,CYP,2022-02-05,45.84
Czechia,CZE,2022-02-05,35.89
Democratic Republic of Congo,COD,2022-02-05,0
Denmark,DNK,2022-02-05,61.64
Djibouti,DJI,2022-02-05,0
Dominican Republic,DOM,2022-02-05,18.86
Ecuador,ECU,2022-02-05,15.13
Egypt,EGY,2022-02-05,0
El Salvador,SLV,2022-02-05,18.99
Equatorial Guinea,GNQ,2022-02-05,0
Eritrea,ERI,2022-02-05,0
Estonia,EST,2022-02-05,0
Eswatini,SWZ,2022-02-05,0
Ethiopia,ETH,2022-02-05,0
Fiji,FJI,2022-02-05,0
Finland,FIN,2022-02-05,46.98
France,FRA,2022-02-05,48.98
Gabon,GAB,2022-02-05,0
Gambia,GMB,2022-02-05,0
Georgia,GEO,2022-02-05,2.03
Germany,DEU,2022-02-05,53.71
Ghana,GHA,2022-02-05,0
Greece,GRC,2022-02-05,47.64
Guatemala,GTM,2022-02-05,7.41
Guinea,GIN,2022-02-05,0
Guinea-Bissau,GNB,2022-02-05,0
Guyana,GUY,2022-02-05,5.09
Haiti,HTI,2022-02-05,0
Honduras,HND,2022-02-05,10.47
Hong Kong,HKG,2022-02-05,13.39
Hungary,HUN,2022-02-05,38.54
Iceland,ISL,2022-02-05,65.89
India,IND,2022-02-05,1
Indonesia,IDN,2022-02-05,0
Iran,IRN,2022-02-05,22.7
Iraq,IRQ,2022-02-05,0
Ireland,IRL,2022-02-05,54.59
Israel,ISR,2022-02-05,54.99
Italy,ITA,2022-02-05,57.94
Jamaica,JAM,2022-02-05,0.77
Japan,JPN,2022-02-05,4.83
Jordan,JOR,2022-02-05,0
Kazakhstan,KAZ,2022-02-05,0
Kenya,KEN,2022-02-05,0.33
Kuwait,KWT,2022-02-05,8.8
Kyrgyzstan,KGZ,2022-02-05,0
Laos,LAO,2022-02-05,0
Latvia,LVA,2022-02-05,24.65
Lebanon,LBN,2022-02-05,6.83
Lesotho,LSO,2022-02-05,0
Liberia,LBR,2022-02-05,0
Libya,LBY,2022-02-05,0
Lithuania,LTU,2022-02-05,33.28
Luxembourg,LUX,2022-02-05,52.78
Madagascar,MDG,2022-02-05,0
Malawi,MWI,2022-02-05,0
Malaysia,MYS,2022-02-05,37.55
Maldives,MDV,2022-02-05,15.1
Mali,MLI,2022-02-05,0
Malta,MLT,2022-02-05,64.74
Mauritania,MRT,2022-02-05,0
Mauritius,MUS,2022-02-05,0
Mexico,MEX,2022-02-05,0
Moldova,MDA,2022-02-05,2.06
Mongolia,MNG,2022-02-05,30.28
Montenegro,MNE,2022-02-05,14.46
Morocco,MAR,2022-02-05,0
Mozambique,MOZ,2022-02-05,0
Myanmar,MMR,2022-02-05,0
Namibia,"NAM",2022-02-05,0
Nepal,NPL,2022-02-05,0
Netherlands,NLD,2022-02-05,50.21
New Zealand,NZL,2022-02-05,31.21
Nicaragua,NIC,2022-02-05,0
Niger,NER,2022-02-05,0
Nigeria,NGA,2022-02-05,0
North Macedonia,MKD,2022-02-05,6.1
Norway,NOR,2022-02-05,50.59
Oman,OMN,2022-02-05,0.62
Pakistan,PAK,2022-02-05,1.22
Palestine,PSE,2022-02-05,0.05
Panama,PAN,2022-02-05,22.73
Papua New Guinea,PNG,2022-02-05,0
Paraguay,PRY,2022-02-05,12.66
Peru,PER,2022-02-05,24.55
Philippines,PHL,2022-02-05,7.21
Poland,POL,2022-02-05,28.11
Portugal,PRT,2022-02-05,53.26
Qatar,QAT,2022-02-05,31.87
Romania,ROU,2022-02-05,0
Russia,RUS,2022-02-05,7.1
Rwanda,RWA,2022-02-05,6.23
Sao Tome and Principe,STP,2022-02-05,0
Saudi Arabia,SAU,2022-02-05,25.33
Senegal,SEN,2022-02-05,0
Serbia,SRB,2022-02-05,26.64
Seychelles,SYC,2022-02-05,0
Sierra Leone,SLE,2022-02-05,0
Singapore,SGP,2022-02-05,57.85
Slovakia,SVK,2022-02-05,27.2
Slovenia,SVN,2022-02-05,29.12
Solomon Islands,SLB,2022-02-05,0
Somalia,SOM,2022-02-05,0
South Africa,ZAF,2022-02-05,1.08
South Korea,KOR,2022-02-05,54.9
South Sudan,SSD,2022-02-05,0
Spain,ESP,2022-02-05,47.65
Sri Lanka,LKA,2022-02-05,26.63
Sudan,SDN,2022-02-05,0
Suriname,SUR,2022-02-05,0
Sweden,SWE,2022-02-05,41.68
Switzerland,CHE,2022-02-05,39.76
Syria,SYR,2022-02-05,0
Taiwan,TWN,2022-02-05,22.85
Tajikistan,TJK,2022-02-05,0.02
Tanzania,TZA,2022-02-05,0
Thailand,THA,2022-02-05,23.04
Timor,TLS,2022-02-05,0
Togo,TGO,2022-02-05,0
Trinidad and Tobago,TTO,2022-02-05,8.19
Tunisia,TUN,2022-02-05,8.74
Turkey,TUR,2022-02-05,38.62
Uganda,UGA,2022-02-05,0
Ukraine,UKR,2022-02-05,0
United Arab Emirates,ARE,2022-02-05,44.41
United Kingdom,GBR,2022-02-05,55.02
United States,USA,2022-02-05,26.94
Uruguay,URY,2022-02-05,53.47
Uzbekistan,UZB,2022-02-05,0
Vanuatu,VUT,2022-02-05,0
Venezuela,VEN,2022-02-05,0.7
Vietnam,VNM,2022-02-05,0
Yemen,YEM,2022-02-05,0
Zambia,ZMB,2022-02-05,0
Zimbabwe,ZWE,2022-02-05,0
