location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-23,0
Albania,ALB,2022-01-23,6.08
Algeria,DZA,2022-01-23,0.06
Angola,AGO,2022-01-23,0
Argentina,ARG,2022-01-23,24.22
Armenia,ARM,2022-01-23,0.09
Australia,AUS,2022-01-23,25.39
Austria,AUT,2022-01-23,47.18
Azerbaijan,AZE,2022-01-23,18.3
Bahrain,BHR,2022-01-23,52.94
Bangladesh,BGD,2022-01-23,0.62
Barbados,BRB,2022-01-23,0
Belarus,BLR,2022-01-23,2.16
Belgium,BEL,2022-01-23,53.09
Benin,BEN,2022-01-23,0
Bhutan,BTN,2022-01-23,0
Bolivia,BOL,2022-01-23,6.73
Bosnia and Herzegovina,BIH,2022-01-23,0.69
Botswana,BWA,2022-01-23,0
Brazil,BRA,2022-01-23,19.29
Bulgaria,BGR,2022-01-23,8.25
Burkina Faso,BFA,2022-01-23,0
Burundi,BDI,2022-01-23,0
Cambodia,KHM,2022-01-23,32.68
Cameroon,CMR,2022-01-23,0
Canada,CAN,2022-01-23,35.67
Cape Verde,CPV,2022-01-23,0
Central African Republic,CAF,2022-01-23,0
Chad,TCD,2022-01-23,0
Chile,CHL,2022-01-23,64.2
China,CHN,2022-01-23,22.92
Colombia,COL,2022-01-23,9.83
Comoros,COM,2022-01-23,0
Congo,COG,2022-01-23,0
Costa Rica,CRI,2022-01-23,10.1
Cote d'Ivoire,CIV,2022-01-23,0
Croatia,HRV,2022-01-23,14.57
Cuba,CUB,2022-01-23,41.2
Cyprus,CYP,2022-01-23,42.27
Czechia,CZE,2022-01-23,32.96
Democratic Republic of Congo,COD,2022-01-23,0
Denmark,DNK,2022-01-23,59.38
Djibouti,DJI,2022-01-23,0
Dominican Republic,DOM,2022-01-23,15.65
Ecuador,ECU,2022-01-23,12.51
Egypt,EGY,2022-01-23,0
El Salvador,SLV,2022-01-23,18.08
Equatorial Guinea,GNQ,2022-01-23,0
Eritrea,ERI,2022-01-23,0
Estonia,EST,2022-01-23,0
Eswatini,SWZ,2022-01-23,0
Ethiopia,ETH,2022-01-23,0
Fiji,FJI,2022-01-23,0
Finland,FIN,2022-01-23,37.5
France,FRA,2022-01-23,44.96
Gabon,GAB,2022-01-23,0
Gambia,GMB,2022-01-23,0
Georgia,GEO,2022-01-23,2.03
Germany,DEU,2022-01-23,49.64
Ghana,GHA,2022-01-23,0
Greece,GRC,2022-01-23,44.48
Guatemala,GTM,2022-01-23,5.29
Guinea,GIN,2022-01-23,0
Guinea-Bissau,GNB,2022-01-23,0
Guyana,GUY,2022-01-23,3.94
Haiti,HTI,2022-01-23,0
Honduras,HND,2022-01-23,8.5
Hong Kong,HKG,2022-01-23,10.5
Hungary,HUN,2022-01-23,35.89
Iceland,ISL,2022-01-23,61.12
India,IND,2022-01-23,0.56
Indonesia,IDN,2022-01-23,0
Iran,IRN,2022-01-23,17.13
Iraq,IRQ,2022-01-23,0
Ireland,IRL,2022-01-23,53.12
Israel,ISR,2022-01-23,53.98
Italy,ITA,2022-01-23,50.08
Jamaica,JAM,2022-01-23,0.6
Japan,JPN,2022-01-23,1.88
Jordan,JOR,2022-01-23,0
Kazakhstan,KAZ,2022-01-23,0
Kenya,KEN,2022-01-23,0.21
Kuwait,KWT,2022-01-23,8.8
Kyrgyzstan,KGZ,2022-01-23,0
Laos,LAO,2022-01-23,0
Latvia,LVA,2022-01-23,21.94
Lebanon,LBN,2022-01-23,6.04
Lesotho,LSO,2022-01-23,0
Liberia,LBR,2022-01-23,0
Libya,LBY,2022-01-23,0
Lithuania,LTU,2022-01-23,31.73
Luxembourg,LUX,2022-01-23,44.3
