location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-18,0
Albania,ALB,2022-08-18,11.96
Algeria,DZA,2022-08-18,1.16
Angola,AGO,2022-08-18,3.09
Argentina,ARG,2022-08-18,66
Armenia,ARM,2022-08-18,1.46
Australia,AUS,2022-08-18,54.69
Austria,AUT,2022-08-18,61.36
Azerbaijan,AZE,2022-08-18,32.5
Bahrain,BHR,2022-08-18,68.36
Bangladesh,BGD,2022-08-18,25.05
Barbados,BRB,2022-08-18,0
Belarus,BLR,2022-08-18,15.16
Belgium,BEL,2022-08-18,66.97
Benin,BEN,2022-08-18,0
Bhutan,BTN,2022-08-18,71.2
Bolivia,BOL,2022-08-18,16.16
Bosnia and Herzegovina,BIH,2022-08-18,3.68
Botswana,BWA,2022-08-18,16.23
Brazil,BRA,2022-08-18,54.23
Bulgaria,BGR,2022-08-18,11.16
Burkina Faso,BFA,2022-08-18,0
Burundi,BDI,2022-08-18,0
Cambodia,KHM,2022-08-18,60.56
Cameroon,CMR,2022-08-18,0.19
Canada,CAN,2022-08-18,61.57
Cape Verde,CPV,2022-08-18,0.07
Central African Republic,CAF,2022-08-18,0.73
Chad,TCD,2022-08-18,0
Chile,CHL,2022-08-18,135.89
China,CHN,2022-08-18,56.26
Colombia,COL,2022-08-18,26.15
Comoros,COM,2022-08-18,0
Congo,COG,2022-08-18,0
Costa Rica,CRI,2022-08-18,47.97
Cote d'Ivoire,CIV,2022-08-18,3.95
Croatia,HRV,2022-08-18,14.65
Cuba,CUB,2022-08-18,70.75
Cyprus,CYP,2022-08-18,53.31
Czechia,CZE,2022-08-18,41.87
Democratic Republic of Congo,COD,2022-08-18,0
Denmark,DNK,2022-08-18,62.4
Djibouti,DJI,2022-08-18,0
Dominican Republic,DOM,2022-08-18,21.87
Ecuador,ECU,2022-08-18,45.44
Egypt,EGY,2022-08-18,7.1
El Salvador,SLV,2022-08-18,34.32
Equatorial Guinea,GNQ,2022-08-18,0.28
Eritrea,ERI,2022-08-18,0
Estonia,EST,2022-08-18,38.1
Eswatini,SWZ,2022-08-18,5.56
Ethiopia,ETH,2022-08-18,2.01
Fiji,FJI,2022-08-18,17.18
Finland,FIN,2022-08-18,65.56
France,FRA,2022-08-18,63.17
Gabon,GAB,2022-08-18,0.11
Gambia,GMB,2022-08-18,0.34
Georgia,GEO,2022-08-18,2.15
Germany,DEU,2022-08-18,70.17
Ghana,GHA,2022-08-18,4.82
Greece,GRC,2022-08-18,60.52
Guatemala,GTM,2022-08-18,21.21
Guinea,GIN,2022-08-18,0.39
Guinea-Bissau,GNB,2022-08-18,0.04
Guyana,GUY,2022-08-18,8.76
Haiti,HTI,2022-08-18,0
Honduras,HND,2022-08-18,30.32
Hong Kong,HKG,2022-08-18,66.3
Hungary,HUN,2022-08-18,43.47
Iceland,ISL,2022-08-18,67.65
India,IND,2022-08-18,9.11
Indonesia,IDN,2022-08-18,21.53
Iran,IRN,2022-08-18,32.11
Iraq,IRQ,2022-08-18,0.52
Ireland,IRL,2022-08-18,62.56
Israel,ISR,2022-08-18,57.58
Italy,ITA,2022-08-18,72.37
Jamaica,JAM,2022-08-18,1.54
Japan,JPN,2022-08-18,81.16
Jordan,JOR,2022-08-18,6.04
Kazakhstan,KAZ,2022-08-18,13.1
Kenya,KEN,2022-08-18,0.71
Kuwait,KWT,2022-08-18,33.3
Kyrgyzstan,KGZ,2022-08-18,0
Laos,LAO,2022-08-18,0
Latvia,LVA,2022-08-18,28.26
Lebanon,LBN,2022-08-18,11.3
Lesotho,LSO,2022-08-18,1.9
Liberia,LBR,2022-08-18,0.04
Libya,LBY,2022-08-18,2.52
Lithuania,LTU,2022-08-18,33.65
Luxembourg,LUX,2022-08-18,66.27
Madagascar,MDG,2022-08-18,0.23
Malawi,MWI,2022-08-18,0.19
Malaysia,MYS,2022-08-18,49.56
Maldives,MDV,2022-08-18,31.89
Mali,MLI,2022-08-18,0
Malta,MLT,2022-08-18,79.71
Mauritania,MRT,2022-08-18,6.5
Mauritius,MUS,2022-08-18,48.64
Mexico,MEX,2022-08-18,44.83
Moldova,MDA,2022-08-18,2.71
Mongolia,MNG,2022-08-18,31.19
Montenegro,MNE,2022-08-18,16.13
Morocco,MAR,2022-08-18,18.21
Mozambique,MOZ,2022-08-18,1.82
Myanmar,MMR,2022-08-18,4.14
Namibia,"NAM",2022-08-18,3.3
Nepal,NPL,2022-08-18,24.81
Netherlands,NLD,2022-08-18,53.76
New Zealand,NZL,2022-08-18,62.03
Nicaragua,NIC,2022-08-18,0
Niger,NER,2022-08-18,0
Nigeria,NGA,2022-08-18,1.18
North Korea,PRK,2022-08-18,0
North Macedonia,MKD,2022-08-18,7.61
Norway,NOR,2022-08-18,59.33
Oman,OMN,2022-08-18,17.12
Pakistan,PAK,2022-08-18,16.91
Palestine,PSE,2022-08-18,6.52
Panama,PAN,2022-08-18,43.46
Papua New Guinea,PNG,2022-08-18,0.23
Paraguay,PRY,2022-08-18,27.3
Peru,PER,2022-08-18,71.35
