location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-26,0
Albania,ALB,2022-07-26,11.6
Algeria,DZA,2022-07-26,1.16
Angola,AGO,2022-07-26,2.63
Argentina,ARG,2022-07-26,63.85
Armenia,ARM,2022-07-26,1.46
Australia,AUS,2022-07-26,54.24
Austria,AUT,2022-07-26,59.54
Azerbaijan,AZE,2022-07-26,32.3
Bahrain,BHR,2022-07-26,68.11
Bangladesh,BGD,2022-07-26,22.92
Barbados,BRB,2022-07-26,0
Belarus,BLR,2022-07-26,9.64
Belgium,BEL,2022-07-26,66.68
Benin,BEN,2022-07-26,0
Bhutan,BTN,2022-07-26,70.21
Bolivia,BOL,2022-07-26,15.15
Bosnia and Herzegovina,BIH,2022-07-26,3.68
Botswana,BWA,2022-07-26,15.67
Brazil,BRA,2022-07-26,53.79
Bulgaria,BGR,2022-07-26,11.16
Burkina Faso,BFA,2022-07-26,0
Burundi,BDI,2022-07-26,0
Cambodia,KHM,2022-07-26,57.76
Cameroon,CMR,2022-07-26,0.19
Canada,CAN,2022-07-26,58.83
Cape Verde,CPV,2022-07-26,0.04
Central African Republic,CAF,2022-07-26,0
Chad,TCD,2022-07-26,0
Chile,CHL,2022-07-26,131.72
China,CHN,2022-07-26,55.96
Colombia,COL,2022-07-26,25.73
Comoros,COM,2022-07-26,0
Congo,COG,2022-07-26,0
Costa Rica,CRI,2022-07-26,46.62
Cote d'Ivoire,CIV,2022-07-26,1.41
Croatia,HRV,2022-07-26,14.65
Cuba,CUB,2022-07-26,66.09
Cyprus,CYP,2022-07-26,53.03
Czechia,CZE,2022-07-26,40.79
Democratic Republic of Congo,COD,2022-07-26,0
Denmark,DNK,2022-07-26,62.41
Djibouti,DJI,2022-07-26,0
Dominican Republic,DOM,2022-07-26,21.65
Ecuador,ECU,2022-07-26,43.05
Egypt,EGY,2022-07-26,5.66
El Salvador,SLV,2022-07-26,32.58
Equatorial Guinea,GNQ,2022-07-26,0.27
Eritrea,ERI,2022-07-26,0
Estonia,EST,2022-07-26,36.08
Eswatini,SWZ,2022-07-26,5.56
Ethiopia,ETH,2022-07-26,2.17
Fiji,FJI,2022-07-26,15.71
Finland,FIN,2022-07-26,60.51
France,FRA,2022-07-26,61.81
Gabon,GAB,2022-07-26,0.11
Gambia,GMB,2022-07-26,0.34
Georgia,GEO,2022-07-26,2.15
Germany,DEU,2022-07-26,69.4
Ghana,GHA,2022-07-26,4.51
Greece,GRC,2022-07-26,59.8
Guatemala,GTM,2022-07-26,19.92
Guinea,GIN,2022-07-26,0.01
Guinea-Bissau,GNB,2022-07-26,0.04
Guyana,GUY,2022-07-26,8.72
Haiti,HTI,2022-07-26,0
Honduras,HND,2022-07-26,28.54
Hong Kong,HKG,2022-07-26,62.2
Hungary,HUN,2022-07-26,43.24
Iceland,ISL,2022-07-26,67.65
India,IND,2022-07-26,5.12
Indonesia,IDN,2022-07-26,19.49
Iran,IRN,2022-07-26,32.11
Iraq,IRQ,2022-07-26,0.48
Ireland,IRL,2022-07-26,62.32
Israel,ISR,2022-07-26,57.52
Italy,ITA,2022-07-26,70.93
Jamaica,JAM,2022-07-26,1.52
Japan,JPN,2022-07-26,69.82
Jordan,JOR,2022-07-26,6.04
Kazakhstan,KAZ,2022-07-26,13.1
Kenya,KEN,2022-07-26,0.71
Kuwait,KWT,2022-07-26,32.49
Kyrgyzstan,KGZ,2022-07-26,0
Laos,LAO,2022-07-26,0
Latvia,LVA,2022-07-26,28.26
Lebanon,LBN,2022-07-26,11.05
Lesotho,LSO,2022-07-26,1.9
Liberia,LBR,2022-07-26,0.04
Libya,LBY,2022-07-26,2.44
Lithuania,LTU,2022-07-26,33.59
Luxembourg,LUX,2022-07-26,63.41
Madagascar,MDG,2022-07-26,0.19
Malawi,MWI,2022-07-26,0.11
Malaysia,MYS,2022-07-26,49.06
Maldives,MDV,2022-07-26,31.7
Mali,MLI,2022-07-26,0
Malta,MLT,2022-07-26,78.55
Mauritania,MRT,2022-07-26,4.7
Mauritius,MUS,2022-07-26,48.48
Mexico,MEX,2022-07-26,44.68
Moldova,MDA,2022-07-26,2.71
Mongolia,MNG,2022-07-26,31.19
Montenegro,MNE,2022-07-26,16.01
Morocco,MAR,2022-07-26,17.83
Mozambique,MOZ,2022-07-26,1.32
Myanmar,MMR,2022-07-26,4.14
Namibia,"NAM",2022-07-26,3.05
Nepal,NPL,2022-07-26,23.34
Netherlands,NLD,2022-07-26,53.64
New Zealand,NZL,2022-07-26,58.44
Nicaragua,NIC,2022-07-26,0
Niger,NER,2022-07-26,0
Nigeria,NGA,2022-07-26,0.65
North Korea,PRK,2022-07-26,0
North Macedonia,MKD,2022-07-26,7.55
Norway,NOR,2022-07-26,57.19
Oman,OMN,2022-07-26,16.94
Pakistan,PAK,2022-07-26,14.69
Palestine,PSE,2022-07-26,6.46
Panama,PAN,2022-07-26,42.23
Papua New Guinea,PNG,2022-07-26,0
Paraguay,PRY,2022-07-26,26.15
Peru,PER,2022-07-26,67.25
Philippines,PHL,2022-07-26,13.63
Poland,POL,2022-07-26,31.97
Portugal,PRT,2022-07-26,66.35
Qatar,QAT,2022-07-26,67.08
Romania,ROU,2022-07-26,0
Russia,RUS,2022-07-26,10.32
Rwanda,RWA,2022-07-26,38.23
Sao Tome and Principe,STP,2022-07-26,11.45
Saudi Arabia,SAU,2022-07-26,30.02
Senegal,SEN,2022-07-26,0.07
Serbia,SRB,2022-07-26,27.69
Seychelles,SYC,2022-07-26,40.72
Sierra Leone,SLE,2022-07-26,0.15
Singapore,SGP,2022-07-26,77.61
Slovakia,SVK,2022-07-26,30.37
Slovenia,SVN,2022-07-26,31.04
Solomon Islands,SLB,2022-07-26,0.33
