location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-27,0
Albania,ALB,2021-12-27,4.74
Algeria,DZA,2021-12-27,0.06
Angola,AGO,2021-12-27,0
Argentina,ARG,2021-12-27,10.07
Armenia,ARM,2021-12-27,0
Australia,AUS,2021-12-27,8.21
Austria,AUT,2021-12-27,39.31
Azerbaijan,AZE,2021-12-27,13.74
Bahrain,BHR,2021-12-27,46.82
Bangladesh,BGD,2021-12-27,0
Barbados,BRB,2021-12-27,0
Belarus,BLR,2021-12-27,1.21
Belgium,BEL,2021-12-27,34.72
Benin,BEN,2021-12-27,0
Bhutan,BTN,2021-12-27,0
Bolivia,BOL,2021-12-27,4.35
Bosnia and Herzegovina,BIH,2021-12-27,0.69
Botswana,BWA,2021-12-27,0
Brazil,BRA,2021-12-27,11.78
Bulgaria,BGR,2021-12-27,3.68
Burkina Faso,BFA,2021-12-27,0
Burundi,BDI,2021-12-27,0
Cambodia,KHM,2021-12-27,20.02
Cameroon,CMR,2021-12-27,0
Canada,CAN,2021-12-27,15.77
Cape Verde,CPV,2021-12-27,0
Central African Republic,CAF,2021-12-27,0
Chad,TCD,2021-12-27,0
Chile,CHL,2021-12-27,53.09
China,CHN,2021-12-27,8.35
Colombia,COL,2021-12-27,5.82
Comoros,COM,2021-12-27,0
Congo,COG,2021-12-27,0
Costa Rica,CRI,2021-12-27,3.91
Cote d'Ivoire,CIV,2021-12-27,0
Croatia,HRV,2021-12-27,0
Cuba,CUB,2021-12-27,11.71
Cyprus,CYP,2021-12-27,29.94
Czechia,CZE,2021-12-27,20.85
Democratic Republic of Congo,COD,2021-12-27,0
Denmark,DNK,2021-12-27,43.12
Djibouti,DJI,2021-12-27,0
Dominican Republic,DOM,2021-12-27,12.9
Ecuador,ECU,2021-12-27,5.55
Egypt,EGY,2021-12-27,0
El Salvador,SLV,2021-12-27,14.27
Equatorial Guinea,GNQ,2021-12-27,0
Eritrea,ERI,2021-12-27,0
Estonia,EST,2021-12-27,0
Eswatini,SWZ,2021-12-27,0
Ethiopia,ETH,2021-12-27,0
Fiji,FJI,2021-12-27,0
Finland,FIN,2021-12-27,17.44
France,FRA,2021-12-27,30.03
Gabon,GAB,2021-12-27,0
Gambia,GMB,2021-12-27,0
Georgia,GEO,2021-12-27,0
Germany,DEU,2021-12-27,35.62
Ghana,GHA,2021-12-27,0
Greece,GRC,2021-12-27,31.27
Guatemala,GTM,2021-12-27,0.42
Guinea,GIN,2021-12-27,0
Guinea-Bissau,GNB,2021-12-27,0
Guyana,GUY,2021-12-27,1.32
Haiti,HTI,2021-12-27,0
Honduras,HND,2021-12-27,2.93
Hong Kong,HKG,2021-12-27,4.71
Hungary,HUN,2021-12-27,32.55
Iceland,ISL,2021-12-27,57.91
India,IND,2021-12-27,0
Indonesia,IDN,2021-12-27,0
Iran,IRN,2021-12-27,4.44
Iraq,IRQ,2021-12-27,0
Ireland,IRL,2021-12-27,39.83
Israel,ISR,2021-12-27,45.29
Italy,ITA,2021-12-27,29.26
Jamaica,JAM,2021-12-27,0.13
Japan,JPN,2021-12-27,0.37
Jordan,JOR,2021-12-27,0
Kazakhstan,KAZ,2021-12-27,0
Kenya,KEN,2021-12-27,0
Kuwait,KWT,2021-12-27,8.8
Kyrgyzstan,KGZ,2021-12-27,0
Laos,LAO,2021-12-27,0
Latvia,LVA,2021-12-27,12.41
Lebanon,LBN,2021-12-27,4.11
Lesotho,LSO,2021-12-27,0
Liberia,LBR,2021-12-27,0
Libya,LBY,2021-12-27,0
Lithuania,LTU,2021-12-27,21.37
Luxembourg,LUX,2021-12-27,28.87
Madagascar,MDG,2021-12-27,0
Malawi,MWI,2021-12-27,0
Malaysia,MYS,2021-12-27,15.32
Maldives,MDV,2021-12-27,4.45
Mali,MLI,2021-12-27,0
Malta,MLT,2021-12-27,36.85
Mauritania,MRT,2021-12-27,0
Mauritius,MUS,2021-12-27,0
Mexico,MEX,2021-12-27,0
Moldova,MDA,2021-12-27,0
Mongolia,MNG,2021-12-27,26.94
Montenegro,MNE,2021-12-27,11.58
Morocco,MAR,2021-12-27,0
Mozambique,MOZ,2021-12-27,0
Myanmar,MMR,2021-12-27,0
Namibia,"NAM",2021-12-27,0
Nepal,NPL,2021-12-27,0
Netherlands,NLD,2021-12-27,11.39
New Zealand,NZL,2021-12-27,5.95
Nicaragua,NIC,2021-12-27,0
Niger,NER,2021-12-27,0
Nigeria,NGA,2021-12-27,0
North Macedonia,MKD,2021-12-27,4.28
Norway,NOR,2021-12-27,26.24
Oman,OMN,2021-12-27,0.62
Pakistan,PAK,2021-12-27,0
Palestine,PSE,2021-12-27,0.05
Panama,PAN,2021-12-27,6.65
Papua New Guinea,PNG,2021-12-27,0
Paraguay,PRY,2021-12-27,3.81
Peru,PER,2021-12-27,8.87
Philippines,PHL,2021-12-27,1.34
Poland,POL,2021-12-27,16.64
Portugal,PRT,2021-12-27,26.35
Qatar,QAT,2021-12-27,0
Romania,ROU,2021-12-27,0
Russia,RUS,2021-12-27,4.74
Rwanda,RWA,2021-12-27,0
Sao Tome and Principe,STP,2021-12-27,0
Saudi Arabia,SAU,2021-12-27,5.32
Senegal,SEN,2021-12-27,0
Serbia,SRB,2021-12-27,24.88
Seychelles,SYC,2021-12-27,0
Sierra Leone,SLE,2021-12-27,0
Singapore,SGP,2021-12-27,11.41
Slovakia,SVK,2021-12-27,16.36
Slovenia,SVN,2021-12-27,21.44
Solomon Islands,SLB,2021-12-27,0
Somalia,SOM,2021-12-27,0
South Africa,ZAF,2021-12-27,0
South Korea,KOR,2021-12-27,31.09
South Sudan,SSD,2021-12-27,0
Spain,ESP,2021-12-27,27.21
Sri Lanka,LKA,2021-12-27,15.78
Sudan,SDN,2021-12-27,0
Suriname,SUR,2021-12-27,0
Sweden,SWE,2021-12-27,22.82
Switzerland,CHE,2021-12-27,21.66
Syria,SYR,2021-12-27,0
Taiwan,TWN,2021-12-27,0.44
Tajikistan,TJK,2021-12-27,0
Tanzania,TZA,2021-12-27,0
Thailand,THA,2021-12-27,8.9
Timor,TLS,2021-12-27,0
Togo,TGO,2021-12-27,0
Trinidad and Tobago,TTO,2021-12-27,4.77
Tunisia,TUN,2021-12-27,6.75
Turkey,TUR,2021-12-27,24.77
Uganda,UGA,2021-12-27,0
Ukraine,UKR,2021-12-27,0
United Arab Emirates,ARE,2021-12-27,34.6
United Kingdom,GBR,2021-12-27,47.62
United States,USA,2021-12-27,19.96
Uruguay,URY,2021-12-27,43.14
Uzbekistan,UZB,2021-12-27,0
Vanuatu,VUT,2021-12-27,0
Venezuela,VEN,2021-12-27,0
Vietnam,VNM,2021-12-27,0
Yemen,YEM,2021-12-27,0
Zambia,ZMB,2021-12-27,0
Zimbabwe,ZWE,2021-12-27,0
