location,iso_code,date,total_boosters_per_hundred
Bahrain,BHR,2022-06-16,56.61
Burundi,BDI,2022-06-16,0
Chad,TCD,2022-06-16,0
Cote d'Ivoire,CIV,2022-06-16,0.32
Croatia,HRV,2022-06-16,14.57
Democratic Republic of Congo,COD,2022-06-16,0
Equatorial Guinea,GNQ,2022-06-16,0.27
Eswatini,SWZ,2022-06-16,5.66
Ethiopia,ETH,2022-06-16,0.29
Germany,DEU,2022-06-16,65.59
Ghana,GHA,2022-06-16,1.8
Guinea,GIN,2022-06-16,0
Guinea-Bissau,GNB,2022-06-16,0
Ireland,IRL,2022-06-16,61.54
Kenya,KEN,2022-06-16,0.61
Latvia,LVA,2022-06-16,28.24
Lesotho,LSO,2022-06-16,0
Madagascar,MDG,2022-06-16,0.15
Malawi,MWI,2022-06-16,0
Mali,MLI,2022-06-16,0
Malta,MLT,2022-06-16,76.96
Mauritania,MRT,2022-06-16,4.51
Mozambique,MOZ,2022-06-16,1.1
Namibia,"NAM",2022-06-16,2.49
New Zealand,NZL,2022-06-16,52.74
Nigeria,NGA,2022-06-16,0.45
Pakistan,PAK,2022-06-16,6.06
Rwanda,RWA,2022-06-16,34.84
Zimbabwe,ZWE,2022-06-16,6.79
