location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-03,0
Albania,ALB,2022-01-03,5.01
Algeria,DZA,2022-01-03,0.06
Angola,AGO,2022-01-03,0
Argentina,ARG,2022-01-03,12.46
Armenia,ARM,2022-01-03,0.02
Australia,AUS,2022-01-03,9.95
Austria,AUT,2022-01-03,41.09
Azerbaijan,AZE,2022-01-03,14.68
Bahrain,BHR,2022-01-03,49.09
Bangladesh,BGD,2022-01-03,0
Barbados,BRB,2022-01-03,0
Belarus,BLR,2022-01-03,1.21
Belgium,BEL,2022-01-03,37.47
Benin,BEN,2022-01-03,0
Bhutan,BTN,2022-01-03,0
Bolivia,BOL,2022-01-03,4.8
Bosnia and Herzegovina,BIH,2022-01-03,0.69
Botswana,BWA,2022-01-03,0
Brazil,BRA,2022-01-03,12.63
Bulgaria,BGR,2022-01-03,4.11
Burkina Faso,BFA,2022-01-03,0
Burundi,BDI,2022-01-03,0
Cambodia,KHM,2022-01-03,21.25
Cameroon,CMR,2022-01-03,0
Canada,CAN,2022-01-03,19.97
Cape Verde,CPV,2022-01-03,0
Central African Republic,CAF,2022-01-03,0
Chad,TCD,2022-01-03,0
Chile,CHL,2022-01-03,57.46
China,CHN,2022-01-03,8.35
Colombia,COL,2022-01-03,6.49
Comoros,COM,2022-01-03,0
Congo,COG,2022-01-03,0
Costa Rica,CRI,2022-01-03,5.96
Cote d'Ivoire,CIV,2022-01-03,0
Croatia,HRV,2022-01-03,0
Cuba,CUB,2022-01-03,19.33
Cyprus,CYP,2022-01-03,29.94
Czechia,CZE,2022-01-03,23.09
Democratic Republic of Congo,COD,2022-01-03,0
Denmark,DNK,2022-01-03,48.97
Djibouti,DJI,2022-01-03,0
Dominican Republic,DOM,2022-01-03,13.24
Ecuador,ECU,2022-01-03,5.8
Egypt,EGY,2022-01-03,0
El Salvador,SLV,2022-01-03,15.04
Equatorial Guinea,GNQ,2022-01-03,0
Eritrea,ERI,2022-01-03,0
Estonia,EST,2022-01-03,0
Eswatini,SWZ,2022-01-03,0
Ethiopia,ETH,2022-01-03,0
Fiji,FJI,2022-01-03,0
Finland,FIN,2022-01-03,21.9
France,FRA,2022-01-03,33.19
Gabon,GAB,2022-01-03,0
Gambia,GMB,2022-01-03,0
Georgia,GEO,2022-01-03,0
Germany,DEU,2022-01-03,38.54
Ghana,GHA,2022-01-03,0
Greece,GRC,2022-01-03,34.92
Guatemala,GTM,2022-01-03,0.49
Guinea,GIN,2022-01-03,0
Guinea-Bissau,GNB,2022-01-03,0
Guyana,GUY,2022-01-03,1.49
Haiti,HTI,2022-01-03,0
Honduras,HND,2022-01-03,3.75
Hong Kong,HKG,2022-01-03,5.58
Hungary,HUN,2022-01-03,33.06
Iceland,ISL,2022-01-03,58.51
India,IND,2022-01-03,0
Indonesia,IDN,2022-01-03,0
Iran,IRN,2022-01-03,4.44
Iraq,IRQ,2022-01-03,0
Ireland,IRL,2022-01-03,43.88
Israel,ISR,2022-01-03,46
