location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-06-20,53.6
Bahrain,BHR,2022-06-20,56.65
Bangladesh,BGD,2022-06-20,16.78
Burundi,BDI,2022-06-20,0
Cameroon,CMR,2022-06-20,0.19
Central African Republic,CAF,2022-06-20,0
Chile,CHL,2022-06-20,123.26
Cote d'Ivoire,CIV,2022-06-20,0.32
Croatia,HRV,2022-06-20,14.57
Democratic Republic of Congo,COD,2022-06-20,0
Denmark,DNK,2022-06-20,62.7
Eswatini,SWZ,2022-06-20,5.66
Ethiopia,ETH,2022-06-20,0.29
Gabon,GAB,2022-06-20,0.1
Germany,DEU,2022-06-20,65.69
Ghana,GHA,2022-06-20,1.8
Greece,GRC,2022-06-20,58.68
Guinea,GIN,2022-06-20,0
Ireland,IRL,2022-06-20,61.6
Israel,ISR,2022-06-20,57.23
Italy,ITA,2022-06-20,67.67
Kenya,KEN,2022-06-20,0.61
Latvia,LVA,2022-06-20,28.24
Lesotho,LSO,2022-06-20,0
Malawi,MWI,2022-06-20,0
Malaysia,MYS,2022-06-20,49.21
Mali,MLI,2022-06-20,0
Malta,MLT,2022-06-20,77.38
Mauritania,MRT,2022-06-20,4.51
Mauritius,MUS,2022-06-20,49.46
Mozambique,MOZ,2022-06-20,1.1
Myanmar,MMR,2022-06-20,4.06
Namibia,"NAM",2022-06-20,2.49
Nepal,NPL,2022-06-20,19.93
Netherlands,NLD,2022-06-20,54.13
New Zealand,NZL,2022-06-20,52.8
North Macedonia,MKD,2022-06-20,7.59
Pakistan,PAK,2022-06-20,7.03
Russia,RUS,2022-06-20,10
Rwanda,RWA,2022-06-20,34.84
Serbia,SRB,2022-06-20,27.68
South Africa,ZAF,2022-06-20,5.62
South Korea,KOR,2022-06-20,73.44
South Sudan,SSD,2022-06-20,0
Taiwan,TWN,2022-06-20,69.18
Uganda,UGA,2022-06-20,0.16
United Arab Emirates,ARE,2022-06-20,52.92
Vietnam,VNM,2022-06-20,61.51
Zimbabwe,ZWE,2022-06-20,6.84
