location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-26,0
Albania,ALB,2022-02-26,7.98
Algeria,DZA,2022-02-26,0.96
Angola,AGO,2022-02-26,1.09
Argentina,ARG,2022-02-26,36.39
Armenia,ARM,2022-02-26,0.52
Australia,AUS,2022-02-26,44.06
Austria,AUT,2022-02-26,54.64
Azerbaijan,AZE,2022-02-26,25.29
Bahrain,BHR,2022-02-26,54.38
Bangladesh,BGD,2022-02-26,1.94
Barbados,BRB,2022-02-26,0
Belarus,BLR,2022-02-26,2.92
Belgium,BEL,2022-02-26,60.84
Benin,BEN,2022-02-26,0
Bhutan,BTN,2022-02-26,45.13
Bolivia,BOL,2022-02-26,8.8
Bosnia and Herzegovina,BIH,2022-02-26,3.69
Botswana,BWA,2022-02-26,4.77
Brazil,BRA,2022-02-26,30.04
Bulgaria,BGR,2022-02-26,9.94
Burkina Faso,BFA,2022-02-26,0
Burundi,BDI,2022-02-26,0
Cambodia,KHM,2022-02-26,45.76
Cameroon,CMR,2022-02-26,0
Canada,CAN,2022-02-26,45.6
Cape Verde,CPV,2022-02-26,0
Central African Republic,CAF,2022-02-26,0
Chad,TCD,2022-02-26,0
Chile,CHL,2022-02-26,72.32
China,CHN,2022-02-26,31.84
Colombia,COL,2022-02-26,16.05
Comoros,COM,2022-02-26,0
Congo,COG,2022-02-26,0
Costa Rica,CRI,2022-02-26,20.04
Cote d'Ivoire,CIV,2022-02-26,0
Croatia,HRV,2022-02-26,14.57
Cuba,CUB,2022-02-26,52.15
Cyprus,CYP,2022-02-26,48.83
Czechia,CZE,2022-02-26,37.35
Democratic Republic of Congo,COD,2022-02-26,0
Denmark,DNK,2022-02-26,62.42
Djibouti,DJI,2022-02-26,0
Dominican Republic,DOM,2022-02-26,20.16
Ecuador,ECU,2022-02-26,22.5
Egypt,EGY,2022-02-26,0.95
El Salvador,SLV,2022-02-26,20.31
Equatorial Guinea,GNQ,2022-02-26,0
Eritrea,ERI,2022-02-26,0
Estonia,EST,2022-02-26,33.32
Eswatini,SWZ,2022-02-26,0
Ethiopia,ETH,2022-02-26,0
Fiji,FJI,2022-02-26,0
Finland,FIN,2022-02-26,49.53
France,FRA,2022-02-26,52.55
Gabon,GAB,2022-02-26,0
Gambia,GMB,2022-02-26,0
Georgia,GEO,2022-02-26,2.03
Germany,DEU,2022-02-26,56.34
Ghana,GHA,2022-02-26,0.32
Greece,GRC,2022-02-26,50.81
Guatemala,GTM,2022-02-26,9.55
Guinea,GIN,2022-02-26,0
Guinea-Bissau,GNB,2022-02-26,0
Guyana,GUY,2022-02-26,6.07
Haiti,HTI,2022-02-26,0
Honduras,HND,2022-02-26,15.73
Hong Kong,HKG,2022-02-26,19.29
Hungary,HUN,2022-02-26,39.46
Iceland,ISL,2022-02-26,67.23
India,IND,2022-02-26,1.34
Indonesia,IDN,2022-02-26,3.55
Iran,IRN,2022-02-26,26.86
Iraq,IRQ,2022-02-26,0
Ireland,IRL,2022-02-26,56.32
Israel,ISR,2022-02-26,55.85
Italy,ITA,2022-02-26,61.83
Jamaica,JAM,2022-02-26,0.93
Japan,JPN,2022-02-26,17.43
Jordan,JOR,2022-02-26,0
Kazakhstan,KAZ,2022-02-26,13.24
Kenya,KEN,2022-02-26,0.45
Kuwait,KWT,2022-02-26,8.8
Kyrgyzstan,KGZ,2022-02-26,0
Laos,LAO,2022-02-26,0
Latvia,LVA,2022-02-26,26.38
Lebanon,LBN,2022-02-26,7.7
Lesotho,LSO,2022-02-26,0
Liberia,LBR,2022-02-26,0
Libya,LBY,2022-02-26,0.98
Lithuania,LTU,2022-02-26,33.78
Luxembourg,LUX,2022-02-26,56.64
Madagascar,MDG,2022-02-26,0
Malawi,MWI,2022-02-26,0
Malaysia,MYS,2022-02-26,44.1
Maldives,MDV,2022-02-26,21.78
Mali,MLI,2022-02-26,0
Malta,MLT,2022-02-26,66.27
Mauritania,MRT,2022-02-26,0.68
Mauritius,MUS,2022-02-26,36.93
Mexico,MEX,2022-02-26,0
Moldova,MDA,2022-02-26,2.06
Mongolia,MNG,2022-02-26,30.71
Montenegro,MNE,2022-02-26,15.03
Morocco,MAR,2022-02-26,14.9
Mozambique,MOZ,2022-02-26,0.41
Myanmar,MMR,2022-02-26,0
Namibia,"NAM",2022-02-26,0
Nepal,NPL,2022-02-26,3.56
Netherlands,NLD,2022-02-26,52.01
New Zealand,NZL,2022-02-26,45.62
Nicaragua,NIC,2022-02-26,0
Niger,NER,2022-02-26,0
Nigeria,NGA,2022-02-26,0
North Macedonia,MKD,2022-02-26,6.52
Norway,NOR,2022-02-26,52.64
Oman,OMN,2022-02-26,0.62
Pakistan,PAK,2022-02-26,1.82
Palestine,PSE,2022-02-26,0.05
Panama,PAN,2022-02-26,26.25
Papua New Guinea,PNG,2022-02-26,0
Paraguay,PRY,2022-02-26,15.21
Peru,PER,2022-02-26,28.63
Philippines,PHL,2022-02-26,8.81
Poland,POL,2022-02-26,29.79
Portugal,PRT,2022-02-26,60.39
Qatar,QAT,2022-02-26,41.3
Romania,ROU,2022-02-26,0
Russia,RUS,2022-02-26,8.96
Rwanda,RWA,2022-02-26,11.43
Sao Tome and Principe,STP,2022-02-26,1.68
Saudi Arabia,SAU,2022-02-26,28.03
Senegal,SEN,2022-02-26,0
Serbia,SRB,2022-02-26,27.08
Seychelles,SYC,2022-02-26,28.05
Sierra Leone,SLE,2022-02-26,0
Singapore,SGP,2022-02-26,65.58
Slovakia,SVK,2022-02-26,29.69
Slovenia,SVN,2022-02-26,30.14
Solomon Islands,SLB,2022-02-26,0
Somalia,SOM,2022-02-26,0
South Africa,ZAF,2022-02-26,1.72
South Korea,KOR,2022-02-26,60.44
South Sudan,SSD,2022-02-26,0
Spain,ESP,2022-02-26,51.41
Sri Lanka,LKA,2022-02-26,32.34
Sudan,SDN,2022-02-26,0
Suriname,SUR,2022-02-26,7.48
Sweden,SWE,2022-02-26,48.27
Switzerland,CHE,2022-02-26,41.18
Syria,SYR,2022-02-26,0
Taiwan,TWN,2022-02-26,40.14
Tajikistan,TJK,2022-02-26,0.02
Tanzania,TZA,2022-02-26,0
Thailand,THA,2022-02-26,28.83
Timor,TLS,2022-02-26,0
Togo,TGO,2022-02-26,0
Trinidad and Tobago,TTO,2022-02-26,9.53
Tunisia,TUN,2022-02-26,9.5
Turkey,TUR,2022-02-26,41.16
Uganda,UGA,2022-02-26,0
Ukraine,UKR,2022-02-26,1.73
United Arab Emirates,ARE,2022-02-26,47.29
United Kingdom,GBR,2022-02-26,55.92
United States,USA,2022-02-26,28.21
Uruguay,URY,2022-02-26,55.23
Uzbekistan,UZB,2022-02-26,0
Vanuatu,VUT,2022-02-26,0
Venezuela,VEN,2022-02-26,1.43
Vietnam,VNM,2022-02-26,37.32
Yemen,YEM,2022-02-26,0
Zambia,ZMB,2022-02-26,0.12
Zimbabwe,ZWE,2022-02-26,0.84
